date,r2,ic_raw,ic_res
2018-11-27,0.7356556501656965,-0.09174416365491436,0.03901677679909866
2018-12-26,0.7871746656795018,0.454880102646051,0.09136541164279431
2019-01-24,0.7297806052728646,0.1917878903619316,0.025424260768632523
2019-02-22,0.649584955155452,-0.23825649733719806,-0.16255589517931673
2019-03-25,0.662962871355901,0.21594211692579007,-0.007335802314146423
2019-04-23,0.610676885021406,-0.20166970058376749,0.07200426840750737
2019-05-22,0.6929208525328874,-0.006699725901282615,-0.0740798861757998
2019-06-20,0.6747934221335403,0.14349800179942668,-0.08202874897997614
2019-07-19,0.6805266734803785,-0.16898875479695877,-0.04206508431330185
2019-08-19,0.6490372346176656,0.2314918720400383,0.02390059296136644
2019-09-17,0.6322791492549473,-0.06217524829197568,0.016851840608746685
2019-10-16,0.6930514587702837,0.21098698723008114,-0.09680650840871834
2019-11-14,0.6267330676087546,0.06161536437779531,-0.07244449841134923
2019-12-13,0.6477859416320952,0.3733592374476352,0.2608584785380365
2020-01-13,0.5980196410632934,0.05707099711266001,0.07542018709485425
2020-02-11,0.5880895617493653,-0.09766642846031165,0.08741742814743449
2020-03-11,0.5710904394162258,0.17751751964992885,0.20698176924967976
2020-04-09,0.670903470301285,0.2465426069266301,0.0218058365871064
2020-05-08,0.657965209690468,0.23576441377581794,-0.049513209527464706
2020-06-08,0.6176180039094844,-0.0582130954903585,0.0259887114484406
2020-07-07,0.6253397071253008,-0.15280576371096682,-0.18054362273891852
2020-08-05,0.6046289569078327,-0.12197222168711834,-0.027622276588776945
2020-09-03,0.5520616258857565,-0.15452986842865674,-0.1050047196162663
2020-10-02,0.7093658736716866,0.1502407035366362,0.1441018157006937
2020-11-02,0.6574891065030023,0.3966320457905311,-0.10817444372844091
2020-12-01,0.6364205087417951,0.03769379477654373,-0.10088510670558358
2020-12-30,0.68150833761645,0.2028903377430727,0.19968537962927865
2021-01-28,0.7033850483445316,0.11253174633258785,0.06256207118759714
2021-02-26,0.6562356895347344,-0.43546568821711135,0.007647012201091897
2021-03-29,0.6734949448074827,0.32565321562098354,0.09681149149839852
2021-04-27,0.689532782389033,-0.19245275981518864,-0.042468378331755936
2021-05-26,0.7406262221551871,0.3324748588505704,0.03929618768328445
2021-06-24,0.6515308280832084,-0.18395815170008717,-0.10437551576071499
