sheet,ticker,eligibility_date,eligible_business_rows,valid_rows,coverage,longest_missing_run,trailing_missing_run,first_valid,last_valid,inf_count,non_positive_count,trailing_constant_run,absolute_return_gt_50pct
PX_LAST,AAPL,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,MSFT,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,GOOGL,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,AMZN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,META,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,NVDA,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,TSLA,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,PLTR,2020-09-30,1459,1459,1.0,0,0,2020-09-30,2026-07-23,0,0.0,1.0,
PX_LAST,AVGO,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,MU,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,GEV,2024-04-02,579,579,1.0,0,0,2024-04-02,2026-07-23,0,0.0,1.0,
PX_LAST,VRT,2018-08-01,2004,2004,1.0,0,0,2018-08-01,2026-07-23,0,0.0,1.0,
PX_LAST,BE,2018-07-25,2009,2009,1.0,0,0,2018-07-25,2026-07-23,0,0.0,1.0,
PX_LAST,LITE,2015-07-27,2764,2764,1.0,0,0,2015-07-27,2026-07-23,0,0.0,1.0,
PX_LAST,000660,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,005930,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,UNH,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,LLY,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,ISRG,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,ABBV,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,REGN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,JPM,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,V,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,MA,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,BLK,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,SPGI,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,GS,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,COST,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,HD,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,PG,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,MCD,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,WMT,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,CAT,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,HON,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,DE,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,UNP,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,LMT,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,ETN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,XOM,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,LNG,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,FCX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,LIN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,NEE,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,AMT,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
