date,ticker,delta_w,iv_z,skew_z,fwd
2018-12-26,LITE,0.0074416349,1.955542143486452,-1.514537326818766,0.13831696659655937
2018-12-26,AXON,0.0099108933,0.4919554178424612,0.8507162347798686,0.17811666334393755
2019-01-24,AMD,0.0118847931,0.6617470170078754,1.032459191492083,0.12999045637988188
2019-01-24,6981,0.0099159383,,0.0,0.22081566541693778
2019-01-24,AXON,0.0154572448,-0.08463152042561312,-0.05066937259015405,0.12206011648283806
2019-02-22,META,0.0149214263,-1.204490704417108,-0.03770698103776905,0.026767637361253822
2019-02-22,AMD,0.0084060355,-1.315676041230233,-0.2353005525009693,-0.041115938542156616
2019-02-22,7974,0.014284097,1.740371043549791,0.0,0.03775355514211663
2019-03-25,TSLA,0.0040333511,0.2702341738933715,0.7392125181437793,0.028757112568966188
2019-03-25,7974,0.003653503,1.303253113925535,0.0,0.14116647013924163
2019-03-25,NEM,0.00584619,0.3283648413349707,0.1377720752063012,0.03621244861675105
2019-04-23,SPOT,0.009708204,0.1357355035480286,1.599645944643046,-0.034642436943695856
2019-04-23,TTWO,0.0031808332,0.4068953553466456,-0.06750072002419609,0.1070981813872156
2019-04-23,7974,0.0043121867,1.031156265801137,0.0,-0.0033471884889800995
2019-04-23,MCK,0.0068104359,0.8482304812041844,0.7343713973962054,0.08968113217374123
2019-05-22,MPC,0.0060331715,-0.2286356323648449,-0.1898241750498941,-0.09680347117290475
2019-05-22,QCOM,0.0078178619,1.200312923804296,0.4866140124562903,0.015163629026167046
2019-05-22,AXON,0.0031296932,-1.946816605366108,-0.3170467249500892,0.03135735347731235
2019-05-22,UBER,0.0033456035,-12.0076687126807,-2.166939280284797,0.026090166861919672
2019-06-20,MPC,0.0073269916,0.3344853795511114,-2.161749233977158,0.06749439546476733
2019-06-20,QCOM,0.0068118544,-0.06844606390394381,-0.5857300406712644,0.014562263585394673
2019-07-19,BE,0.0052960245,-1.200212061439942,-0.4431843733200714,-0.24386108134410744
2019-07-19,MPC,0.0064912921,-0.1846305711021119,-1.404299496691513,-0.1277155679078039
2019-08-19,GOOGL,0.0030126136,-0.7087234920185432,0.9907160761603918,0.005483209856302473
2019-08-19,TSLA,0.0053346024,-1.631074402653704,0.7881581479926392,0.025053840900333576
2019-09-17,BE,0.0030679687,2.721329721809111,-4.825307188514858,-0.05906510032964562
2019-09-17,SPOT,0.0051744138,-1.059785353214949,0.7212912077645751,-0.11182721392669438
2019-10-16,MPC,0.0044774649,0.9289432533492485,-2.274359924496194,0.028652786346893735
2019-10-16,6857,0.0089988932,,,0.012811763059943197
2019-11-14,TSLA,0.0032249958,-1.75914551127439,-1.925849258844802,-0.052716023362413794
2019-11-14,BE,0.0045171292,0.3858221313053186,-0.2446069524828275,-0.06250463603137806
2019-11-14,NFLX,0.0048820764,-1.060261334390787,-0.7959805213089982,0.04592859484755943
2019-11-14,SPOT,0.0030649847,-1.471631466582618,-1.613811130438024,-0.0127770770514231
2019-11-14,WDAY,0.0057301544,0.5501361235964776,-1.152045696101961,-0.019987692870997453
2019-11-14,AXON,0.0056203913,-1.227845555274891,-1.568006538017728,0.09094626884078905
2019-12-13,6857,0.0068555585,-0.7376196042509502,,0.07174139385817252
2019-12-13,WDAY,0.010279813,-1.384001406568796,-1.569839062941335,0.055802525104937314
2020-01-13,AAPL,0.004685914,1.710591313755187,-1.221613994200034,-0.024182798485667373
2020-01-13,TSLA,0.0058320501,1.739274032712665,-2.290200035806687,0.4236552673777123
2020-01-13,RR/,0.0103658927,-0.3336402141966797,-0.2746166601905815,0.0013014072496467053
2020-01-13,DELL,0.0199348646,-1.366048522164695,-0.7532948895070667,-0.01132123183266856
2020-02-11,MSFT,0.0037490685,2.258194530015215,-2.849252297346304,-0.10351363675094521
2020-02-11,AMZN,0.0061274371,0.7002903715975453,-1.388447687581232,-0.1155596231337861
2020-02-11,TSLA,0.0088872084,2.02255950090019,-1.779362531396042,-0.012614430808933486
2020-02-11,AMD,0.0083631757,-0.2060856767534723,0.09175126425997177,-0.12821006132175677
2020-02-11,6857,0.0051734577,-0.6209947559027326,,-0.0997691928984849
2020-02-11,DELL,0.0102028327,0.3432723438595871,-0.5503702419871853,-0.21463506735823248
2020-02-11,MRK,0.0033207383,-0.3290811693836355,-0.5388568167676221,-0.07110888088982358
2020-03-11,LNG,0.0163688983,6.922612143101783,4.764644403832849,-0.16106661048933898
2020-03-11,AMD,0.0038246428,2.916830439179383,4.146061581748349,-0.001140797868142772
2020-03-11,6146,0.0056828064,,,0.019872930231125546
2020-03-11,NOVN,0.0038674907,5.080793859933681,5.039456066826821,0.02954751308297498
2020-04-09,AMZN,0.0039378044,0.7971472738608216,-0.02287143157785794,0.19808460267056838
