date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2018-11-27,0.00300162270108265,0.0030394248864466684,0.003261703042884756,1.0030016227010827,1.0030394248864467,1.0032617030428848,0.0,0.0036808432,-0.0006414183,0.0030394249,0.0036808432,-0.0006414183,0.0030394249,0.0,0.0,0.0
2018-11-28,0.02334096377434275,0.023109497424244195,0.02297393528374414,1.0264126472421555,1.0262191618922756,1.026310572481251,0.0,0.0222851449,0.0010558189,0.0233409638,0.0220263038,0.0010831936,0.0231094974,0.0002588411,-2.73747e-05,0.0002314664
2018-11-29,-0.0007954858101153854,-0.0011887193150219208,-0.002197690056454649,1.0255961505459514,1.0249992753530885,1.0240550599412745,-0.0007954858101153484,-0.0009968689,0.0002013831,-0.0007954858,-0.0013696049,0.0001808856,-0.0011887193,0.000372736,2.04975e-05,0.0003932335
2018-11-30,0.006727574863983088,0.0068724822880693,0.00818552393197347,1.032495925428962,1.0320435647182364,1.0324374871420823,0.0,0.0075377087,-0.0008101338,0.0067275749,0.0076979893,-0.000825507,0.0068724823,-0.0001602806,1.53732e-05,-0.0001449074
2018-12-03,0.013957318897498239,0.013313958647368347,0.01094135506146343,1.0469068003205415,1.0457841500611775,1.0437337522676688,0.0,0.0136287562,0.0003285627,0.0139573189,0.0129722215,0.0003417371,0.0133139586,0.0006565347,-1.31745e-05,0.0006433603
2018-12-04,-0.029251966406145913,-0.02853931459569696,-0.03236488351007216,1.0162827177671994,1.0159381872033881,1.0099534309599951,-0.029251966406145913,-0.0294891096,0.0002371432,-0.0292519664,-0.0287114211,0.0001721066,-0.0285393146,-0.0007776885,6.50366e-05,-0.0007126518
2018-12-05,-0.002518801587371623,-0.0026519679437763182,,1.013722903244469,1.0132439516980665,1.0099534309599951,-0.03169708809409999,-0.0023212254,-0.0001975762,-0.0025188016,-0.002485454,-0.0001665139,-0.0026519679,0.0001642286,-3.10622e-05,0.0001331664
2018-12-06,-0.004798152623923001,-0.004561933803957122,-0.001522188395813528,1.0088589060363358,1.00862159986316,1.0084160915670757,-0.036343153251613414,-0.0053782443,0.0005800917,-0.0047981526,-0.0051320943,0.0005701605,-0.0045619338,-0.00024615,9.9312e-06,-0.0002362188
2018-12-07,-0.01896149389097189,-0.01868051242902298,-0.02332016543333515,0.9897294340526752,0.9897800315307351,0.9848996614860942,-0.0546155266642262,-0.0188521619,-0.000109332,-0.0189614939,-0.0185714042,-0.0001091083,-0.0186805124,-0.0002807577,-2.237e-07,-0.0002809815
2018-12-10,0.0011006723317813609,0.0007372083001494878,0.001762194844060927,0.9908188018566867,0.9905097055853018,0.9866352465914824,-0.05357496813152973,0.0020440633,-0.0009433909,0.0011006723,0.0016406581,-0.0009034498,0.0007372083,0.0004034051,-3.99411e-05,0.000363464
2018-12-11,0.0016107225993085767,0.0016196728585063669,-0.0003563683787511929,0.9924147360926571,0.9921140072715254,0.9862836409882358,-0.05205053994414788,0.0022854262,-0.0006747036,0.0016107226,0.0023133853,-0.0006937125,0.0016196729,-2.79591e-05,1.90088e-05,-8.9503e-06
2018-12-12,0.00803494021144252,0.008041085634530962,0.005419488922094429,1.000388729162116,1.0000916809632134,0.9916287942546146,-0.04443382270912988,0.0071355255,0.0008994147,0.0080349402,0.0071308113,0.0009102744,0.0080410856,4.7142e-06,-1.08597e-05,-6.1454e-06
2018-12-13,0.0005412702425839134,0.0007424478380069015,-0.000199919277876548,1.000930209812228,1.0008341968695533,0.9914305485421456,-0.043916603172542645,0.0006172485,-7.59783e-05,0.0005412702,0.0007961258,-5.3678e-05,0.0007424478,-0.0001788773,-2.23003e-05,-0.0002011776
2018-12-14,-0.019047562792319294,-0.019455039963358255,-0.01908667667720543,0.9818649287901001,0.9813629275727606,0.9725074342142173,-0.062127661708307635,-0.0183133489,-0.0007342139,-0.0190475628,-0.0186760542,-0.0007789857,-0.01945504,0.0003627053,4.47718e-05,0.0004074772
2018-12-17,-0.017598843231268285,-0.017857653398629984,-0.02077347641300786,0.9645852418340428,0.9638380885539014,0.9523050739680934,-0.07863312996084615,-0.0183645439,0.0007657007,-0.0175988432,-0.0186110724,0.000753419,-0.0178576534,0.0002465285,1.22817e-05,0.0002588102
2018-12-18,0.0007625151867068315,0.0012170310785423436,8.641209140813899e-05,0.9653207527298145,0.9650111094623545,0.9523873646411936,-0.07793057372991274,0.0004787175,0.0002837977,0.0007625152,0.0009503354,0.0002666956,0.0012170311,-0.000471618,1.71021e-05,-0.0004545159
2018-12-19,-0.013038385749889584,-0.01287793602342451,-0.01539573318251797,0.9527345283833495,0.9525837581328044,0.9377246628887763,-0.08995287059780144,-0.0130908513,5.24655e-05,-0.0130383857,-0.0129193474,4.14114e-05,-0.012877936,-0.0001715038,1.10541e-05,-0.0001604497
2018-12-20,-0.014154115249228561,-0.014223448718514276,-0.0157720905000478,0.939249414066692,0.9390347318989128,0.9229347846415678,-0.10283378254958986,-0.0153698168,0.0012157015,-0.0141541152,-0.0153913885,0.0011679398,-0.0142234487,2.15717e-05,4.77617e-05,6.93335e-05
2018-12-21,-0.02059558539816592,-0.019729549484377093,-0.02058830681440538,0.9199050225491041,0.9205079996883645,0.9039331201256801,-0.12131144599743937,-0.0198910691,-0.0007045163,-0.0205955854,-0.0189843094,-0.0007452401,-0.0197295495,-0.0009067597,4.07238e-05,-0.0008660359
2018-12-24,-0.02044440033865657,-0.020728822320504776,-0.02711224768478282,0.9010981159945693,0.9014269529182212,0.8794254614823541,-0.1392757065684629,-0.0213592914,0.000914891,-0.0204444003,-0.021625867,0.0008970447,-0.0207288223,0.0002665756,1.78464e-05,0.000284422
