date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2018-11-27,0.0030017580141998837,0.0030395581369573256,0.003261703042884756,1.0030017580141999,1.0030395581369573,1.0032617030428848,0.0,0.0036809763,-0.0006414181,0.0030395581,0.0036809763,-0.0006414181,0.0030395581,0.0,0.0,0.0
2018-11-28,0.022900316909990275,0.02310942366627032,0.02297393528374414,1.0259708161340024,1.0262192242399728,1.026310572481251,0.0,0.0218531314,0.0010471855,0.0229003169,0.0220262297,0.001083194,0.0231094237,-0.0001730982,-3.60085e-05,-0.0002091068
2018-11-29,-0.001402603806629574,-0.001188759780596376,-0.002197690056454649,1.024531785561802,1.0249992961001215,1.0240550599412745,-0.0014026038066297097,-0.0015882483,0.0001856445,-0.0014026038,-0.0013696454,0.0001808856,-0.0011887598,-0.0002186029,4.7589e-06,-0.000213844
2018-11-30,0.006696230048627664,0.006872409919522168,0.00818552393197347,1.031392286090055,1.0320435114301432,1.0324374871420823,0.0,0.0075000348,-0.0008038047,0.00669623,0.0076979172,-0.0008255073,0.0068724099,-0.0001978824,2.17025e-05,-0.0001761799
2018-12-03,0.014230349069872639,0.013314001115718385,0.01094135506146343,1.0460693583490903,1.045784139892794,1.0437337522676688,0.0,0.0138944087,0.0003359403,0.0142303491,0.0129722639,0.0003417373,0.0133140011,0.0009221449,-5.7969e-06,0.000916348
2018-12-04,-0.02914688034188652,-0.028539249219588794,-0.03236488351007216,1.0155796999319753,1.0159382456945003,1.0099534309599951,-0.029146880341886616,-0.0293185209,0.0001716406,-0.0291468803,-0.0287113558,0.0001721066,-0.0285392492,-0.0006071651,-4.66e-07,-0.0006076311
2018-12-05,-0.0025618863031565712,-0.002651975406907801,,1.0129779002089556,1.0132440024519815,1.0099534309599951,-0.03163409565151565,-0.0023965187,-0.0001653676,-0.0025618863,-0.0024854614,-0.000166514,-0.0026519754,8.89427e-05,1.1464e-06,9.00891e-05
2018-12-06,-0.0043197554077474346,-0.004561783422452901,-0.001522188395813528,1.0086020834465994,1.0086218027586962,1.0084160915670757,-0.03581719950350315,-0.0048624438,0.0005426884,-0.0043197554,-0.0051319439,0.0005701605,-0.0045617834,0.0002695002,-2.74722e-05,0.000242028
2018-12-07,-0.01940326335964982,-0.01868064555020848,-0.02332016543333515,0.9890319115963936,0.9897800963671487,0.9848996614860942,-0.05452549230838133,-0.0192946817,-0.0001085817,-0.0194032634,-0.0185715373,-0.0001091082,-0.0186806456,-0.0007231443,5.265e-07,-0.0007226178
2018-12-10,0.0013119849675933993,0.0007372013401003519,0.001762194844060927,0.9903295065968781,0.9905097635805952,0.9866352465914824,-0.05328504396704725,0.002206078,-0.000894093,0.001311985,0.0016406512,-0.0009034498,0.0007372013,0.0005654268,9.3568e-06,0.0005747836
2018-12-11,0.0016538371440247518,0.001619712813857718,-0.0003563683787511929,0.9919673503197117,0.9921141049369179,0.9862836409882358,-0.051719331607956276,0.0023249605,-0.0006711234,0.0016538371,0.0023134254,-0.0006937125,0.0016197128,1.15352e-05,2.25892e-05,3.41243e-05
2018-12-12,0.008276248732320152,0.008041026880626335,0.005419488922094429,1.0001771188452984,1.0000917211233642,0.9916287942546146,-0.043871124928292704,0.0073834437,0.000892805,0.0082762487,0.0071307526,0.0009102743,0.0080410269,0.0002526912,-1.74693e-05,0.0002352219
2018-12-13,0.00043941280836074046,0.0007424252426694714,-0.000199919277876548,1.0006166094819482,1.000834214462111,0.9914305485421456,-0.043450989654142846,0.0004894049,-4.9992e-05,0.0004394128,0.0007961032,-5.3678e-05,0.0007424252,-0.0003066984,3.6859e-06,-0.0003030124
2018-12-14,-0.018929439249225716,-0.019454996565213226,-0.01908667667720543,0.9816754981609934,0.9813629882574028,0.9725074342142173,-0.0615579260343917,-0.0181772349,-0.0007522043,-0.0189294392,-0.0186760105,-0.0007789861,-0.0194549966,0.0004987756,2.67818e-05,0.0005255573
2018-12-17,-0.01783275244122333,-0.017857795704235183,-0.02077347641300786,0.9641695220246739,0.9638380085014043,0.9523050739680934,-0.0782929312198486,-0.0185556556,0.0007229031,-0.0178327524,-0.0186112148,0.0007534191,-0.0178577957,5.55592e-05,-3.05159e-05,2.50433e-05
2018-12-18,0.001166844801944125,0.0012172532042582084,8.641209140813899e-05,0.9652945582196414,0.9650112434056386,0.9523873646411936,-0.07721744211772719,0.0009064743,0.0002603705,0.0011668448,0.0009505575,0.0002666957,0.0012172532,-4.40832e-05,-6.3252e-06,-5.04084e-05
2018-12-19,-0.012695625454531276,-0.012878084566255709,-0.01539573318251797,0.9530395400551875,0.9525837470056732,0.9377246628887763,-0.08893274384857497,-0.0127451423,4.95169e-05,-0.0126956255,-0.012919496,4.14114e-05,-0.0128780846,0.0001743537,8.1055e-06,0.0001824591
2018-12-20,-0.014976467321228397,-0.014223486346931359,-0.0157720905000478,0.9387663745277125,0.9390346850858292,0.9229347846415678,-0.10257731283776794,-0.0161005777,0.0011241104,-0.0149764673,-0.0153914262,0.0011679399,-0.0142234863,-0.0007091515,-4.38295e-05,-0.000752981
2018-12-21,-0.020185504999448968,-0.019729529501020998,-0.02058830681440538,0.9198169011813688,0.9205079725639463,0.9039331201256801,-0.12069224297610004,-0.0194762214,-0.0007092836,-0.020185505,-0.0189842892,-0.0007452403,-0.0197295295,-0.0004919322,3.59567e-05,-0.0004559755
2018-12-24,-0.020920245871294686,-0.020728666505568497,-0.02711224768478282,0.9005741054520822,0.9014270697849514,0.8794254614823541,-0.13908757744957678,-0.0217758594,0.0008556135,-0.0209202459,-0.0216257114,0.0008970449,-0.0207286665,-0.000150148,-4.14314e-05,-0.0001915794
2018-12-25,-0.001525351281397881,-0.0015436568601179534,,0.8992004135863371,0.9000355757047818,0.8794254614823541,-0.14040077131648543,-0.0013064597,-0.0002188916,-0.0015253513,-0.0013167556,-0.0002269013,-0.0015436569,1.02959e-05,8.0097e-06,1.83056e-05
2018-12-26,0.04211768241940509,0.0415000510998611,0.049593807154098,0.9370726510371642,0.9373870980882231,0.9230395182255137,-0.10419644399482753,0.0431313767,-0.0009781104,0.0421532663,0.0425243915,-0.0010243404,0.0415000511,0.0006069852,4.623e-05,0.0006532152
2018-12-27,0.007749797608357555,0.006977830101557118,0.008562629168861635,0.9443347744270293,0.9439280259980742,0.9309431633282834,-0.09725414773894037,0.006750091,0.0009997067,0.0077497976,0.005927788,0.0010500421,0.0069778301,0.0008223029,-5.03354e-05,0.0007719675
2018-12-28,0.004175702510435292,0.003907186251971725,-0.001241547233037266,0.9482780355152954,0.9476161286041047,0.9297873534197383,-0.09348454961736896,0.0035293267,0.0006463758,0.0041757025,0.0032600519,0.0006471344,0.0039071863,0.0002692748,-7.586e-07,0.0002685163
2018-12-31,0.007985601175594777,0.007829979522813321,0.008492440882795549,0.9558506057104971,0.9550359434865625,0.9376835175522263,-0.08624547877109867,0.0073963195,0.0005892817,0.0079856012,0.0072327764,0.0005972032,0.0078299795,0.0001635432,-7.9215e-06,0.0001556217
2019-01-01,-6.032250484846847e-05,-5.8949622878090314e-05,,0.9557929464076997,0.9549796444778589,0.9376835175522263,-0.08630059873263574,0.0,-6.03225e-05,-6.03225e-05,0.0,-5.89496e-05,-5.89496e-05,0.0,-1.3729e-06,-1.3729e-06
2019-01-02,0.0012701649060731465,0.000364081089015936,0.001268524243572822,0.957006961065699,0.9553273345068085,0.93887299182704,-0.08514004981844592,0.0026556331,-0.0013854682,0.0012701649,0.0018793172,-0.0015152361,0.0003640811,0.0007763159,0.0001297679,0.0009060838
2019-01-03,-0.02597925234276359,-0.0247182145643831,-0.02475667621502542,0.932144635730392,0.931713348473249,0.9156296171613457,-0.10890742732250058,-0.0267510931,0.0007718408,-0.0259792523,-0.0254907063,0.0007724917,-0.0247182146,-0.0012603868,-6.509e-07,-0.0012610378
2019-01-04,0.03279557250234637,0.0319854599629718,0.0343356931888279,0.9627148527141612,0.9615146284778066,0.9470683947708016,-0.0796835362489533,0.0326921804,0.0001033921,0.0327955725,0.0318466613,0.0001387987,0.03198546,0.0008455192,-3.54066e-05,0.0008101125
2019-01-07,0.007944451332053744,0.006981205887619258,0.00701043468644591,0.9703630940081941,0.9682271600631679,0.9537077558959395,-0.07237212689259542,0.0069377736,0.0010066777,0.0079444513,0.005896143,0.0010850629,0.0069812059,0.0010416306,-7.83852e-05,0.0009632454
2019-01-08,0.00886516396973932,0.00837292433964756,0.009695296290921585,0.9789655219467602,0.9763340528179686,0.9629542351643006,-0.06414855369459782,0.0094259878,-0.0005608238,0.008865164,0.0089587639,-0.0005858395,0.0083729243,0.0004672239,2.50157e-05,0.0004922396
2019-01-09,0.006713562470002538,0.00630425775878299,0.004098026343900329,0.9855378681343284,0.9824891143456104,0.9669004469879743,-0.05786565654718423,0.0053284561,0.0013851063,0.0067135625,0.004855286,0.0014489718,0.0063042578,0.0004731702,-6.38655e-05,0.0004093047
2019-01-10,0.002716990113582037,0.0028984026890397016,0.004518445159692908,0.9882155647786101,0.9853367634365819,0.971269333632572,-0.05530588685035698,0.0034895413,-0.0007725512,0.0027169901,0.0037344531,-0.0008360504,0.0028984027,-0.0002449118,6.34992e-05,-0.0001814126
2019-01-11,-0.00034924674687239135,-0.0006910879971923779,-0.0001463429662947879,0.9878704337074025,0.9846558090261784,0.971127195197217,-0.05563581819616392,-0.0004660823,0.0001168355,-0.0003492467,-0.000813358,0.00012227,-0.000691088,0.0003472757,-5.4345e-06,0.0003418413
2019-01-14,-0.005782433659917411,-0.006032823159473423,-0.005257562801876614,0.9821581384598956,0.9787155546573753,0.9660214329798573,-0.06109654142824672,-0.0059222597,0.0001398261,-0.0057824337,-0.0061793366,0.0001465134,-0.0060328232,0.0002570768,-6.6873e-06,0.0002503895
