date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2018-11-26,0.015767361207940638,0.015830320369342277,0.01553240951773183,1.0157673612079405,1.0158303203693422,1.0155324095177318,0.0,0.0160530399,-0.0002227195,0.0158303204,0.0160530399,-0.0002227195,0.0158303204,0.0,0.0,0.0
2018-11-27,0.0023462981104422492,0.0029263849511589565,0.003261703042884756,1.0181506542481917,1.018803030931802,1.0188447746680038,0.0,0.002951613,-0.0006053149,0.0023462981,0.0035665872,-0.0006402022,0.002926385,-0.0006149741,3.48873e-05,-0.0005800868
2018-11-28,0.023214654582334487,0.02270468929397064,0.02297393528374414,1.0417866699993412,1.041934637200864,1.0422516485854074,0.0,0.0221749995,0.0010396551,0.0232146546,0.021599196,0.0011054933,0.0227046893,0.0005758035,-6.58382e-05,0.0005099653
2018-11-29,-0.0006650686381795085,-0.0007657950157883514,-0.002197690056454649,1.0410938103574512,1.0411367288489184,1.0399611025009878,-0.0006650686381795001,-0.0008383235,0.0001732549,-0.0006650686,-0.0009284985,0.0001627034,-0.000765795,9.01749e-05,1.05515e-05,0.0001007264
2018-11-30,0.006726810514815553,0.0067560262139517695,0.00818552393197347,1.048097051147873,1.0481706758813296,1.0484737289938313,0.0,0.0075127156,-0.0007859051,0.0067268105,0.0075821057,-0.0008260795,0.0067560262,-6.93901e-05,4.01744e-05,-2.92157e-05
2018-12-03,0.014712142625022984,0.01303722397621038,0.01094135506146343,1.0635168044492267,1.0618359117480904,1.0599454523353693,0.0,0.0143915892,0.0003205535,0.0147121426,0.0127110269,0.0003261971,0.013037224,0.0016805623,-5.6436e-06,0.0016749186
2018-12-04,-0.029150459024521874,-0.027869985513892886,-0.03236488351007216,1.0325148014192391,1.03224256026954,1.0256404412435043,-0.029150459024521846,-0.0293566643,0.0002062053,-0.029150459,-0.0280793613,0.0002093758,-0.0278699855,-0.001277303,-3.1705e-06,-0.0012804735
2018-12-05,-0.0026021220156850194,-0.002762120722998922,,1.0298280719229456,1.0293913817026579,1.0256404412435043,-0.03167672798901178,-0.0024230228,-0.0001790992,-0.002602122,-0.0025816788,-0.0001804419,-0.0027621207,0.000158656,1.3427e-06,0.0001599987
2018-12-06,-0.004518422671881753,-0.004904295293507227,-0.001522188395813528,1.0251748734146287,1.0243429423941965,1.0240792232655664,-0.03605202181497691,-0.0051061042,0.0005876815,-0.0045184227,-0.0055413857,0.0006370904,-0.0049042953,0.0004352816,-4.94089e-05,0.0003858726
2018-12-07,-0.019531305347300455,-0.01802373423098274,-0.02332016543333515,1.0051518699275874,1.0058804574391007,1.000197526362172,-0.05487918411582149,-0.019444046,-8.72594e-05,-0.0195313053,-0.017926857,-9.68772e-05,-0.0180237342,-0.001517189,9.6179e-06,-0.0015075711
2018-12-10,0.0011149607722551911,9.460335039577746e-05,0.001762194844060927,1.0062725748327157,1.005975617100472,1.00196006928617,-0.053825411481068786,0.0019480562,-0.0008330955,0.0011149608,0.0009722364,-0.0008776331,9.46034e-05,0.0009758198,4.45376e-05,0.0010203574
2018-12-11,0.00146168690830193,0.0016050139417872597,-0.0003563683787511929,1.007743430281532,1.0075902219910162,1.0016030024007052,-0.05244240047206261,0.0021172528,-0.0006555659,0.0014616869,0.0023071587,-0.0007021448,0.0016050139,-0.0001899059,4.65789e-05,-0.000143327
2018-12-12,0.008591301734186417,0.008143711565776748,0.005419488922094429,1.0164012581617246,1.0157957461354081,1.0070311787765525,-0.044301647223996876,0.0077627728,0.0008285289,0.0085913017,0.0072642755,0.0008794361,0.0081437116,0.0004984974,-5.09072e-05,0.0004475902
2018-12-13,0.00038637562770092634,0.000661631231384172,-0.000199919277876548,1.0167939708358429,1.0164678283257584,1.0068298538304923,-0.04393238867305027,0.0004656919,-7.93162e-05,0.0003863756,0.0007451005,-8.34693e-05,0.0006616312,-0.0002794086,4.153e-06,-0.0002752556
2018-12-14,-0.018529339235454457,-0.019243361773581966,-0.01908667667720543,0.9979534504176608,0.9969075701740786,0.9876128179414717,-0.06164768977535784,-0.0178005151,-0.0007288241,-0.0185293392,-0.0184649779,-0.0007783839,-0.0192433618,0.0006644628,4.95597e-05,0.0007140225
2018-12-17,-0.017661549038720005,-0.017301921598953156,-0.02077347641300786,0.9803280466147495,0.9796591535535238,0.9670966663627804,-0.07822044511798654,-0.0184239579,0.0007624088,-0.017661549,-0.0181184909,0.0008165693,-0.0173019216,-0.000305467,-5.41605e-05,-0.0003596274
2018-12-18,0.00025511173515980925,0.0002272856364284376,8.641209140813899e-05,0.9805781398037473,0.9798818160077223,0.9671802352083146,-0.07798528833630569,-1.2093e-05,0.0002672048,0.0002551117,-5.31002e-05,0.0002803859,0.0002272856,4.10072e-05,-1.31811e-05,2.78261e-05
2018-12-19,-0.011806186589241386,-0.01231156281273934,-0.01539573318251797,0.969001251319893,0.9678179394808821,0.9522897863676425,-0.08887076606023292,-0.0118374451,3.12585e-05,-0.0118061866,-0.0123271971,1.56343e-05,-0.0123115628,0.000489752,1.56242e-05,0.0005053762
2018-12-20,-0.014554125581277548,-0.013790045812637434,-0.0157720905000478,0.9548982854197682,0.9544716857571484,0.9372701856747808,-0.10213145535176549,-0.0157524662,0.0011983406,-0.0145541256,-0.0150657718,0.001275726,-0.0137900458,-0.0006866944,-7.73854e-05,-0.0007640798
2018-12-21,-0.019613844781313353,-0.01904993935945839,-0.02058830681440538,0.9361690586676026,0.9362890580231547,0.9179733795241137,-0.11974210962051968,-0.0188734676,-0.0007403772,-0.0196138448,-0.0182542368,-0.0007957025,-0.0190499394,-0.0006192307,5.53253e-05,-0.0005639054
2018-12-24,-0.02080365044713726,-0.020470771921819148,-0.02711224768478282,0.9166933248116562,0.9171224982634678,0.8930850578904188,-0.13805468707530888,-0.0217258156,0.0009221652,-0.0208036504,-0.0214673264,0.0009965544,-0.0204707719,-0.0002584893,-7.43893e-05,-0.0003328785
2018-12-25,-0.0017950613525535882,-0.001789287565678099,,0.9150478040521429,0.9154815023811214,0.8930850578904188,-0.1396019317945547,-0.0015294517,-0.0002050682,-0.00173452,-0.0015675429,-0.0002217446,-0.0017892876,3.80912e-05,1.66764e-05,5.47676e-05
2018-12-26,0.042307570901873766,0.04010492847691598,0.049593807154098,0.9537612539006829,0.9521968225560558,0.9373765460236427,-0.10320057952011763,0.0434623517,-0.0011547808,0.0423075709,0.0412541654,-0.0011492369,0.0401049285,0.0022081863,-5.5439e-06,0.0022026424
2018-12-27,0.008700647155616074,0.0070566182708316025,0.008562629168861635,0.9620595940415707,0.9589161120515326,0.9454029537788315,-0.09539784419316122,0.0076587289,0.0010419183,0.0087006472,0.0059343005,0.0011223177,0.0070566183,0.0017244283,-8.03995e-05,0.0016440289
2018-12-28,0.004030537625325345,0.0040853919294109135,-0.001241547233037266,0.9659372114331605,0.9628336601966899,0.9442291913574622,-0.09175181116823128,0.0032972912,0.0007332464,0.0040305376,0.0033866847,0.0006987072,0.0040853919,-8.93935e-05,3.45392e-05,-5.48543e-05
2018-12-31,0.008186442295955231,0.007917856180183414,0.008492440882795549,0.9738448006760739,0.9704572386435668,0.9522480019448752,-0.0843164897799542,0.0075326236,0.0006538187,0.0081864423,0.0072813211,0.000636535,0.0079178562,0.0002513024,1.72837e-05,0.0002685861
2019-01-01,-6.0052133908840356e-05,-5.3582959753725566e-05,,0.9737863192176973,0.9704052386724058,0.9522480019448752,-0.08437147852872806,0.0,-6.00521e-05,-6.00521e-05,0.0,-5.3583e-05,-5.3583e-05,0.0,-6.4692e-06,-6.4692e-06
2019-01-02,0.0014069452284757233,-0.00018247944829268912,0.001268524243572822,0.9751563832330756,0.9702281596598326,0.9534559516212361,-0.08308323934938766,0.0025779317,-0.0011709865,0.0014069452,0.0013341279,-0.0015166074,-0.0001824794,0.0012438038,0.0003456209,0.0015894247
2019-01-03,-0.024994359500369448,-0.02329287449135124,-0.02475667621502542,0.9507829740214682,0.9476287569089015,0.9298515513416602,-0.10600098649700329,-0.0259547918,0.0009604323,-0.0249943595,-0.0241548529,0.0008619784,-0.0232928745,-0.0017999388,9.84538e-05,-0.001701485
