date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2018-11-26,0.015795856464933433,0.015830284675185546,0.01553240951773183,1.0157958564649334,1.0158302846751854,1.0155324095177318,0.0,0.0160530042,-0.0002227195,0.0158302847,0.0160530042,-0.0002227195,0.0158302847,0.0,0.0,0.0
2018-11-27,0.0026433673432945566,0.0029263788655079694,0.003261703042884756,1.0184809780593669,1.018802988951202,1.0188447746680038,0.0,0.003269397,-0.0006260296,0.0026433673,0.0035665811,-0.0006402022,0.0029263789,-0.0002971841,1.41726e-05,-0.0002830115
2018-11-28,0.02294049439458509,0.02270468954585854,0.02297393528374414,1.0418454352275293,1.0419345945237317,1.0422516485854074,0.0,0.0218577072,0.0010827872,0.0229404944,0.0215991962,0.0011054933,0.0227046895,0.000258511,-2.27062e-05,0.0002358048
2018-11-29,-0.000693884859273858,-0.000765775434851164,-0.002197690056454649,1.0411225144543212,1.0411367066065238,1.0399611025009878,-0.0006938848592739078,-0.000851777,0.0001578922,-0.0006938849,-0.0009284789,0.0001627034,-0.0007657754,7.67018e-05,-4.8113e-06,7.18906e-05
2018-11-30,0.006777244479023758,0.006756011985937595,0.00818552393197347,1.0481784562673941,1.048170638675357,1.0484737289938313,0.0,0.0075855655,-0.000808321,0.0067772445,0.0075820914,-0.0008260794,0.006756012,3.4741e-06,1.77584e-05,2.12325e-05
2018-12-03,0.013834450061922732,0.01303717535306384,0.01094135506146343,1.0626794287766086,1.0618358230917007,1.0599454523353693,0.0,0.0135142044,0.0003202457,0.0138344501,0.0127109783,0.0003261971,0.0130371754,0.0008032261,-5.9514e-06,0.0007972747
2018-12-04,-0.02842191734683719,-0.027869921141220215,-0.03236488351007216,1.0324760418857357,1.0322425424372124,1.0256404412435043,-0.02842191734683719,-0.0286216612,0.0001997438,-0.0284219173,-0.0280792969,0.0002093758,-0.0278699211,-0.0005423642,-9.632e-06,-0.0005519962
2018-12-05,-0.0026956189175186573,-0.0027621206736603036,,1.0296928799353438,1.0293913639705148,1.0256404412435043,-0.031040921606283467,-0.0025211005,-0.0001745184,-0.0026956189,-0.0025816787,-0.0001804419,-0.0027621207,6.05782e-05,5.9236e-06,6.65018e-05
2018-12-06,-0.0047078904174257825,-0.004904314145823279,-0.001522188395813528,1.0248451986930045,1.0243429053426059,1.0240792232655664,-0.035602674766331055,-0.0053284358,0.0006205454,-0.0047078904,-0.0055414046,0.0006370904,-0.0049043141,0.0002129688,-1.6545e-05,0.0001964237
2018-12-07,-0.018707299744867577,-0.018023744177765054,-0.02332016543333515,1.005673112368966,1.0058804108664021,1.000197526362172,-0.053643944602626004,-0.018612126,-9.51738e-05,-0.0187072997,-0.0179268669,-9.68772e-05,-0.0180237442,-0.000685259,1.7035e-06,-0.0006835556
2018-12-10,0.0006518988859040126,9.462836195362541e-05,0.001762194844060927,1.006328709550503,1.0059755956820036,1.00196006928617,-0.05302701614444394,0.0015090286,-0.0008571298,0.0006518989,0.0009722615,-0.0008776331,9.46284e-05,0.0005367672,2.05033e-05,0.0005572705
2018-12-11,0.0015955821830520734,0.001605022779837512,-0.0003563683787511929,1.0079343897097555,1.0075902094290337,1.0016030024007052,-0.05151604292357237,0.0022833305,-0.0006877484,0.0015955822,0.0023071676,-0.0007021448,0.0016050228,-2.3837e-05,1.43964e-05,-9.4406e-06
