date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2018-11-27,0.0032359567592386363,0.0032743386681507707,0.003261703042884756,1.0032359567592386,1.0032743386681509,1.0032617030428848,0.0,0.0038783073,-0.0006039687,0.0032743387,0.0038783073,-0.0006039687,0.0032743387,0.0,0.0,0.0
2018-11-28,0.024202766580305058,0.024064402863492214,0.02297393528374414,1.0275170424456515,1.027417536536465,1.026310572481251,0.0,0.0232198552,0.0009829114,0.0242027666,0.0230726719,0.000991731,0.0240644029,0.0001471833,-8.8195e-06,0.0001383637
2018-11-29,-0.0013543425317012212,-0.0017552307380129264,-0.002197690056454649,1.0261254324130196,1.0256141816955626,1.0240550599412745,-0.0013543425317010804,-0.0014771988,0.0001228563,-0.0013543425,-0.0018624225,0.0001071918,-0.0017552307,0.0003852237,1.56645e-05,0.0004008882
2018-11-30,0.006519424973764705,0.00674095079508626,0.00818552393197347,1.032815180183308,1.032527796429115,1.0324374871420823,0.0,0.0072143084,-0.0006948834,0.006519425,0.007442125,-0.0007011742,0.0067409508,-0.0002278166,6.2908e-06,-0.0002215258
2018-12-03,0.014844374216915153,0.014271154316065187,0.01094135506146343,1.0481466752148596,1.0472631599475817,1.0437337522676688,0.0,0.0145711699,0.0002732044,0.0148443742,0.0139878401,0.0002833142,0.0142711543,0.0005833297,-1.01098e-05,0.0005732199
2018-12-04,-0.030220270186241148,-0.02968617136763197,-0.03236488351007216,1.0164713994950563,1.01617392631437,1.0099534309599951,-0.03022027018624107,-0.0304472244,0.0002269542,-0.0302202702,-0.0298465679,0.0001603966,-0.0296861714,-0.0006006565,6.65577e-05,-0.0005340988
2018-12-05,-0.0024513317974682192,-0.0025322111486588486,,1.013979690832257,1.0136007593691805,1.0099534309599951,-0.03259752207447375,-0.0022575815,-0.0001937503,-0.0024513318,-0.0023714382,-0.0001607729,-0.0025322111,0.0001138567,-3.29774e-05,8.08794e-05
2018-12-06,-0.003933828104702327,-0.00360271162891943,-0.001522188395813528,1.0099908690268635,1.0099490481263196,1.0084160915670757,-0.036403117130695994,-0.0044759548,0.0005421267,-0.0039338281,-0.0041163193,0.0005136076,-0.0036027116,-0.0003596356,2.85191e-05,-0.0003311165
2018-12-07,-0.019866333273805645,-0.019846790507734545,-0.02332016543333515,0.9899260538192753,0.9899048009446706,0.9848996614860942,-0.05554625394737778,-0.019720567,-0.0001457662,-0.0198663333,-0.0196984986,-0.0001482919,-0.0198467905,-2.20684e-05,2.5256e-06,-1.95428e-05
2018-12-10,0.001758921068170964,0.0014719069989767052,0.001762194844060927,0.9916672556112694,0.9913618487495018,0.9866352465914824,-0.05388503435553271,0.0027332083,-0.0009742872,0.0017589211,0.0024112676,-0.0009393606,0.001471907,0.0003219407,-3.49266e-05,0.0002870141
