date,portfolio_ret,benchmark_ret,portfolio_cum,benchmark_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2018-11-27,0.0019265412475543238,0.0019646864866158277,1.0019265412475544,1.0019646864866159,0.0,0.0024958187,-0.0005311322,0.0019646865,0.0024958187,-0.0005311322,0.0019646865,0.0,0.0,0.0
2018-11-28,0.027035093505589088,0.026792359707161626,1.0290137189759136,1.0288096847808386,0.0,0.0261999519,0.0008351416,0.0270350935,0.0259341106,0.0008582491,0.0267923597,0.0002658413,-2.31075e-05,0.0002427338
2018-11-29,-0.0018364495159548795,-0.002086537355255161,1.0271239872297895,1.026663034942095,-0.0018364495159548522,-0.0019750019,0.0001385524,-0.0018364495,-0.002195368,0.0001088307,-0.0020865374,0.0002203661,2.97217e-05,0.0002500878
2018-11-30,0.0065063707276619715,0.0066173458750292055,1.033806836673981,1.033456819341414,0.0,0.0071021806,-0.0005958099,0.0065063707,0.0072208413,-0.0006034954,0.0066173459,-0.0001186607,7.6856e-06,-0.0001109751
2018-12-03,0.018109457972725597,0.017423881910482452,1.0525285181346449,1.0514636489212015,0.0,0.0178081864,0.0003012716,0.018109458,0.0171130609,0.000310821,0.0174238819,0.0006951255,-9.5494e-06,0.0006855761
2018-12-04,-0.03282756612002602,-0.0322523050308334,1.0179765686123667,1.0175515225873617,-0.03282756612002613,-0.0329400186,0.0001124524,-0.0328275661,-0.0322863935,3.40885e-05,-0.032252305,-0.0006536251,7.8364e-05,-0.0005752611
2018-12-05,-0.0027055095753150617,-0.0022843219235366167,1.0152224232585396,1.0152271073359873,-0.03544426040086912,-0.0025481707,-0.0001573388,-0.0027055096,-0.0021634975,-0.0001208244,-0.0022843219,-0.0003846732,-3.65144e-05,-0.0004211877
2018-12-06,-0.0031990725039476925,-0.002947766269157274,1.011974653118902,1.0122344551134481,-0.03852994414594568,-0.0035057925,0.00030672,-0.0031990725,-0.0032438741,0.0002961078,-0.0029477663,-0.0002619185,1.06122e-05,-0.0002513062
2018-12-07,-0.02289754704466692,-0.022141674548738735,0.9888029158911015,0.9898218892413063,-0.06054524998190247,-0.0227385579,-0.0001589891,-0.022897547,-0.0219836227,-0.0001580519,-0.0221416745,-0.0007549353,-9.372e-07,-0.0007558725
2018-12-10,0.002307362657725334,0.002295592914752195,0.9910844428150785,0.9920941173571152,-0.05837758717308805,0.0032246932,-0.0009173305,0.0023073627,0.0031625085,-0.0008669156,0.0022955929,6.21847e-05,-5.04149e-05,1.17697e-05
2018-12-11,0.0014412873286371516,0.0014881551388402023,0.9925128802641172,0.9935705073160732,-0.05702043872111995,0.0020350327,-0.0005937454,0.0014412873,0.0020990627,-0.0006109075,0.0014881551,-6.40299e-05,1.71621e-05,-4.68678e-05
