date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2018-11-26,0.015796636384091265,0.015830284675185546,0.01553240951773183,1.0157966363840913,1.0158302846751854,1.0155324095177318,0.0,0.0160530042,-0.0002227195,0.0158302847,0.0160530042,-0.0002227195,0.0158302847,0.0,0.0,0.0
2018-11-27,0.0026730005080147635,0.0029263788655079694,0.003261703042884756,1.0185118613091857,1.018802988951202,1.0188447746680038,0.0,0.0032993206,-0.0006263201,0.0026730005,0.0035665811,-0.0006402022,0.0029263789,-0.0002672605,1.38821e-05,-0.0002533784
2018-11-28,0.022668919039234355,0.02270468954585854,0.02297393528374414,1.0416004242337036,1.0419345945237317,1.0422516485854074,0.0,0.0215856712,0.0010832479,0.022668919,0.0215991962,0.0011054933,0.0227046895,-1.3525e-05,-2.22455e-05,-3.57705e-05
2018-11-29,-0.0010468497830871076,-0.000765775434851164,-0.002197690056454649,1.040510025055531,1.0411367066065238,1.0399611025009878,-0.0010468497830871115,-0.0012049045,0.0001580547,-0.0010468498,-0.0009284789,0.0001627034,-0.0007657754,-0.0002764256,-4.6487e-06,-0.0002810743
2018-11-30,0.006719780860949197,0.006756011985937595,0.00818552393197347,1.0475020244075248,1.048170638675357,1.0484737289938313,0.0,0.0075289811,-0.0008092002,0.0067197809,0.0075820914,-0.0008260794,0.006756012,-5.31103e-05,1.68792e-05,-3.62311e-05
2018-12-03,0.013640402564010216,0.01303717535306384,0.01094135506146343,1.061790373707059,1.0618358230917007,1.0599454523353693,0.0,0.0133197939,0.0003206087,0.0136404026,0.0127109783,0.0003261971,0.0130371754,0.0006088156,-5.5884e-06,0.0006032272
2018-12-04,-0.028407828354930116,-0.027869921141220215,-0.03236488351007216,1.0316272150218717,1.0322425424372124,1.0256404412435043,-0.028407828354930276,-0.0286078939,0.0002000655,-0.0284078284,-0.0280792969,0.0002093758,-0.0278699211,-0.0005285969,-9.3103e-06,-0.0005379072
2018-12-05,-0.002699116969367228,-0.0027621206736603036,,1.0288427324997451,1.0293913639705148,1.0256404412435043,-0.03103026927272179,-0.0025243498,-0.0001747672,-0.002699117,-0.0025816787,-0.0001804419,-0.0027621207,5.7329e-05,5.6748e-06,6.30037e-05
2018-12-06,-0.004769980722107714,-0.004904314145823279,-0.001522188395813528,1.0239351724996406,1.0243429053426059,1.0240792232655664,-0.03565223620859692,-0.0053913514,0.0006213707,-0.0047699807,-0.0055414046,0.0006370904,-0.0049043141,0.0001500531,-1.57197e-05,0.0001343334
2018-12-07,-0.018490053672839415,-0.018023744177765054,-0.02332016543333515,1.0050025562026141,1.0058804108664021,1.000197526362172,-0.053483078120382666,-0.0183947775,-9.52762e-05,-0.0184900537,-0.0179268669,-9.68772e-05,-0.0180237442,-0.0004679106,1.6011e-06,-0.0004663095
