date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2018-11-26,0.01579454766431031,0.015830320369342277,0.01553240951773183,1.0157945476643102,1.0158303203693422,1.0155324095177318,0.0,0.0160530399,-0.0002227195,0.0158303204,0.0160530399,-0.0002227195,0.0158303204,0.0,0.0,0.0
2018-11-27,0.0026347837200689913,0.0029263849511589565,0.003261703042884756,1.018470946601431,1.018803030931802,1.0188447746680038,0.0,0.0032608135,-0.0006260297,0.0026347837,0.0035665872,-0.0006402022,0.002926385,-0.0003057737,1.41725e-05,-0.0002916012
2018-11-28,0.022943343769948492,0.02270468929397064,0.02297393528374414,1.0418380756490124,1.041934637200864,1.0422516485854074,0.0,0.02186096,0.0010823837,0.0229433438,0.021599196,0.0011054933,0.0227046893,0.0002617641,-2.31096e-05,0.0002386545
2018-11-29,-0.0006903023077363961,-0.0007657950157883514,-0.002197690056454649,1.0411188924211043,1.0411367288489184,1.0399611025009878,-0.0006903023077363679,-0.0008477135,0.0001574111,-0.0006903023,-0.0009284985,0.0001627034,-0.000765795,8.0785e-05,-5.2923e-06,7.54927e-05
2018-11-30,0.0067753660377730795,0.0067560262139517695,0.00818552393197347,1.0481728540060984,1.0481706758813296,1.0484737289938313,0.0,0.0075831946,-0.0008078285,0.006775366,0.0075821057,-0.0008260795,0.0067560262,1.0889e-06,1.82509e-05,1.93398e-05
2018-12-03,0.013860531334181234,0.01303722397621038,0.01094135506146343,1.0627010866926883,1.0618359117480904,1.0599454523353693,0.0,0.0135407588,0.0003197726,0.0138605313,0.0127110269,0.0003261971,0.013037224,0.0008297319,-6.4245e-06,0.0008233074
2018-12-04,-0.02843111989509002,-0.027869985513892886,-0.03236488351007216,1.032487304684286,1.03224256026954,1.0256404412435043,-0.028431119895090062,-0.0286305172,0.0001993973,-0.0284311199,-0.0280793613,0.0002093758,-0.0278699855,-0.0005511559,-9.9785e-06,-0.0005611344
2018-12-05,-0.0026943078100331967,-0.002762120722998922,,1.029705466075515,1.0293913817026579,1.0256404412435043,-0.03104882551674193,-0.0025201024,-0.0001742054,-0.0026943078,-0.0025816788,-0.0001804419,-0.0027621207,6.15764e-05,6.2365e-06,6.78129e-05
2018-12-06,-0.0047069908664512505,-0.004904295293507227,-0.001522188395813528,1.0248586518515626,1.0243429423941965,1.0240792232655664,-0.035609669845071856,-0.0053272366,0.0006202457,-0.0047069909,-0.0055413857,0.0006370904,-0.0049042953,0.0002141492,-1.68447e-05,0.0001973044
2018-12-07,-0.018723700360729317,-0.01802373423098274,-0.02332016543333515,1.005669505542193,1.0058804574391007,1.000197526362172,-0.05366662541767753,-0.018628177,-9.55234e-05,-0.0187237004,-0.017926857,-9.68772e-05,-0.0180237342,-0.00070132,1.3539e-06,-0.0006999661
2018-12-10,0.0006696605604549926,9.460335039577746e-05,0.001762194844060927,1.006342962746907,1.005975617100472,1.00196006928617,-0.05303290327967736,0.0015272287,-0.0008575681,0.0006696606,0.0009722364,-0.0008776331,9.46034e-05,0.0005549922,2.0065e-05,0.0005750572
2018-12-11,0.0015986156819772835,0.0016050139417872597,-0.0003563683787511929,1.0079517183886018,1.0075902219910162,1.0016030024007052,-0.05151906682854357,0.0022863215,-0.0006877058,0.0015986157,0.0023071587,-0.0007021448,0.0016050139,-2.08373e-05,1.4439e-05,-6.3983e-06
2018-12-12,0.008373211384389227,0.008143711565776748,0.005419488922094429,1.016391511191928,1.0157957461354081,1.0070311787765525,-0.0435772354810362,0.0075118843,0.0008613271,0.0083732114,0.0072642755,0.0008794361,0.0081437116,0.0002476089,-1.8109e-05,0.0002294998
2018-12-13,0.000489684506240943,0.000661631231384172,-0.000199919277876548,1.0168892223672334,1.0164678283257584,1.0068298538304923,-0.04310889007183516,0.0005684797,-7.87952e-05,0.0004896845,0.0007451005,-8.34693e-05,0.0006616312,-0.0001766208,4.674e-06,-0.0001719467
2018-12-14,-0.018765606006765655,-0.019243361773581966,-0.01908667667720543,0.9978066798677636,0.9969075701740786,0.9876128179414717,-0.061065531632123804,-0.0180015656,-0.0007640404,-0.018765606,-0.0184649779,-0.0007783839,-0.0192433618,0.0004634123,1.43434e-05,0.0004777558
2018-12-17,-0.017497568230927872,-0.017301921598953156,-0.02077347641300786,0.9803474894055019,0.9796591535535238,0.9670966663627804,-0.07749460155676058,-0.0182927512,0.000795183,-0.0174975682,-0.0181184909,0.0008165693,-0.0173019216,-0.0001742603,-2.13863e-05,-0.0001956466
2018-12-18,0.0002237222036305471,0.0002272856364284376,8.641209140813899e-05,0.9805668149061554,0.9798818160077223,0.9671802352083146,-0.07728821661615981,-4.86312e-05,0.0002723534,0.0002237222,-5.31002e-05,0.0002803859,0.0002272856,4.469e-06,-8.0325e-06,-3.5634e-06
2018-12-19,-0.011984222566853766,-0.01231156281273934,-0.01539573318251797,0.9688154839546491,0.9678179394808821,0.9522897863676425,-0.0883461999932903,-0.0119988691,1.46465e-05,-0.0119842226,-0.0123271971,1.56343e-05,-0.0123115628,0.000328328,-9.878e-07,0.0003273402
2018-12-20,-0.01415725333687173,-0.013790045812637434,-0.0157720905000478,0.9550997177116192,0.9544716857571484,0.9372701856747808,-0.10125271379550704,-0.015396599,0.0012393457,-0.0141572533,-0.0150657718,0.001275726,-0.0137900458,-0.0003308272,-3.63803e-05,-0.0003672075
2018-12-21,-0.01930556214186093,-0.01904993935945839,-0.02058830681440538,0.9366609807596636,0.9362890580231547,0.9179733795241137,-0.1186035353791568,-0.0185277188,-0.0007778433,-0.0193055621,-0.0182542368,-0.0007957025,-0.0190499394,-0.000273482,1.78592e-05,-0.0002556228
2018-12-24,-0.020626081705658994,-0.020470771921819148,-0.02711224768478282,0.9173413348400122,0.9171224982634678,0.8930850578904188,-0.13678329087350516,-0.0215966774,0.0009705957,-0.0206260817,-0.0214673264,0.0009965544,-0.0204707719,-0.000129351,-2.59588e-05,-0.0001553098
2018-12-25,-0.0017504764565068162,-0.001789287565678099,,0.9157355504307942,0.9154815023811214,0.8930850578904188,-0.13829433139969438,-0.0014975246,-0.0002183837,-0.0017159082,-0.0015675429,-0.0002217446,-0.0017892876,7.00184e-05,3.361e-06,7.33794e-05
2018-12-26,0.04121036035492072,0.04010492847691598,0.049593807154098,0.953473342453859,0.9521968225560558,0.9373765460236427,-0.10278313027679797,0.0423530479,-0.0011426875,0.0412103604,0.0412541654,-0.0011492369,0.0401049285,0.0010988825,6.5494e-06,0.0011054319
2018-12-27,0.0077958827584232605,0.0070566182708316025,0.008562629168861635,0.9609065088449111,0.9589161120515326,0.9454029537788315,-0.09578853275155641,0.0067158407,0.0010800421,0.0077958828,0.0059343005,0.0011223177,0.0070566183,0.0007815401,-4.22757e-05,0.0007392645
2018-12-28,0.004056954255204635,0.0040853919294109135,-0.001241547233037266,0.9648048625948233,0.9628336601966899,0.9442291913574622,-0.09212018819189793,0.003347643,0.0007093112,0.0040569543,0.0033866847,0.0006987072,0.0040853919,-3.90417e-05,1.0604e-05,-2.84377e-05
2018-12-31,0.00809286490972106,0.007917856180183414,0.008492440882795549,0.9726128980120453,0.9704572386435668,0.9522480019448752,-0.08477283952067194,0.0074538273,0.0006390376,0.0080928649,0.0072813211,0.000636535,0.0079178562,0.0001725062,2.5025e-06,0.0001750087
2019-01-01,-5.6015932253982004e-05,-5.3582959753725566e-05,,0.9725584161938409,0.9704052386724058,0.9522480019448752,-0.08482410682329045,0.0,-5.60159e-05,-5.60159e-05,0.0,-5.3583e-05,-5.3583e-05,0.0,-2.433e-06,-2.433e-06
2019-01-02,0.000437984667146599,-0.00018247944829268912,0.001268524243572822,0.972984381868038,0.9702281596598326,0.9534559516212361,-0.0844232738143369,0.0018211013,-0.0013831166,0.0004379847,0.0013341279,-0.0015166074,-0.0001824794,0.0004869734,0.0001334907,0.0006204641
2019-01-03,-0.024272639450700906,-0.02329287449135124,-0.02475667621502542,0.9493674827757921,0.9476287569089015,0.9298515513416602,-0.10664673757849463,-0.02515511,0.0008824705,-0.0242726395,-0.0241548529,0.0008619784,-0.0232928745,-0.001000257,2.04921e-05,-0.000979765
2019-01-04,0.03132006049164256,0.031179753380454842,0.0343356931888279,0.9791017297651283,0.9771755878455479,0.9617786489196831,-0.07866685935904683,0.0312940026,2.60579e-05,0.0313200605,0.0311093011,7.04523e-05,0.0311797534,0.0001847015,-4.43944e-05,0.0001403071
2019-01-07,0.007808884957808595,0.006474634042847212,0.00701043468644591,0.9867474225348556,0.983502442172452,0.9685211353207528,-0.07147227485596519,0.0067561156,0.0010527694,0.007808885,0.0053458003,0.0011288338,0.006474634,0.0014103153,-7.60644e-05,0.0013342509
2019-01-08,0.008827038079260375,0.008392393952211766,0.009695296290921585,0.9954574796081828,0.9917563821201255,0.9779112346917073,-0.06327612526846982,0.0093882059,-0.0005611679,0.0088270381,0.0089759095,-0.0005835156,0.008392394,0.0004122964,2.23477e-05,0.0004346441
2019-01-09,0.007007380660604176,0.006470236267579892,0.004098026343900329,1.002433029099243,0.998173280232323,0.98191874069347,-0.056712144504349804,0.0055350613,0.0014723194,0.0070073807,0.0049500981,0.0015201381,0.0064702363,0.0005849631,-4.78187e-05,0.0005371444
2019-01-10,0.002351473431635836,0.002481662993500076,0.004518445159692908,1.0047902237341642,1.000650409922976,0.9863554866745681,-0.05449402817376692,0.0032407323,-0.0008892588,0.0023514734,0.00342625,-0.000944587,0.002481663,-0.0001855177,5.53282e-05,-0.0001301896
2019-01-11,-0.0001035433929241446,-0.00022523626328445727,-0.0001463429662947879,1.0046861843452217,1.000425027163791,0.986211140486827,-0.05459192907011989,-0.0002141787,0.0001106353,-0.0001035434,-0.0003411674,0.0001159312,-0.0002252363,0.0001269888,-5.2959e-06,0.0001216929
2019-01-14,-0.006067733383882059,-0.006097057540335167,-0.005257562801876614,0.9985900164441451,0.9943253782083818,0.9810260734798072,-0.06032841318349258,-0.0062588661,0.0001911327,-0.0060677334,-0.0062885406,0.0001914831,-0.0060970575,2.96745e-05,-3.504e-07,2.93242e-05
2019-01-15,0.01162155889066427,0.011624445721450917,0.01072171175671133,1.0101951891278802,1.0058838595968265,0.991544352265476,-0.04940796449942064,0.0124679004,-0.0008463415,0.0116215589,0.0124976732,-0.0008732275,0.0116244457,-2.97728e-05,2.6886e-05,-2.8868e-06
2019-01-16,0.000959885684655825,0.0010649384244720745,0.002221966823736654,1.0111648610286321,1.0069550639694673,0.9937475309204733,-0.0484955048125959,0.0012753684,-0.0003154827,0.0009598857,0.0013772176,-0.0003122792,0.0010649384,-0.0001018492,-3.2036e-06,-0.0001050527
2019-01-17,0.005112851882476,0.005460862839546729,0.007591452926111408,1.016334797191836,1.0124539074593917,1.0012915185218956,-0.04363060326319257,0.005072387,4.04648e-05,0.0051128519,0.0054197267,4.11361e-05,0.0054608628,-0.0003473397,-6.713e-07,-0.000348011
2019-01-18,0.011566757879681446,0.011393891437228815,0.01318305285360921,1.0280904957156491,1.0239896973661822,1.0144915975324404,-0.03256851000760086,0.0123193174,-0.0007525595,0.0115667579,0.0121466372,-0.0007527458,0.0113938914,0.0001726801,1.863e-07,0.0001728664
2019-01-21,0.0004786428589692416,0.00028518845594260693,,1.0285825838897975,1.024281727406875,1.0144915975324404,-0.0321054558333741,0.0005084201,-2.97772e-05,0.0004786429,0.0003236889,-3.85004e-05,0.0002851885,0.0001847312,8.7232e-06,0.0001934544
2019-01-22,-0.013672261604066576,-0.01307904437664461,-0.01415728401810756,1.0145195337214694,1.0108851012399342,1.00012915185219,-0.045338763246368985,-0.0138828414,0.0002105798,-0.0136722616,-0.0132796072,0.0002005629,-0.0130790444,-0.0006032341,1.00169e-05,-0.0005932172
2019-01-23,0.002269733273101328,0.002400579478241284,0.002202894147137924,1.0168222224633683,1.0133118112688309,1.0023323305071872,-0.04317193687276921,0.0018042138,0.0005404253,0.0023446391,0.0018195574,0.000581022,0.0024005795,-1.53436e-05,-4.05968e-05,-5.59404e-05
2019-01-24,0.0023400447963092203,0.0010135182540313061,0.001375677416909804,1.019201632013815,1.0143388212865774,1.0037112164585045,-0.04093291634268592,0.0030038449,-0.0006638001,0.0023400448,0.0017055654,-0.0006920471,0.0010135183,0.0012982795,2.8247e-05,0.0013265265
2019-01-25,0.011633603678221145,0.008927693838773969,0.0084887201825663,1.03105861986886,1.0233945277318068,1.012231440119124,-0.02977550999058931,0.0102727565,0.0013608472,0.0116336037,0.0075266705,0.0014010234,0.0089276938,0.002746086,-4.01762e-05,0.0027059098
2019-01-28,-0.009043349258779969,-0.00910623036076391,-0.0078468605052614,1.0217343966631103,1.0140752614123358,1.0042886012094694,-0.038549588913166066,-0.0093573665,0.0003140172,-0.0090433493,-0.0093655123,0.000259282,-0.0091062304,8.1459e-06,5.47352e-05,6.28811e-05
2019-01-29,-0.003319951239606491,-0.0016286533604376195,-0.001456209694195909,1.01834228828636,1.0124236843301,1.0028261464126178,-0.04174155739727403,-0.0029690926,-0.0003508587,-0.0033199512,-0.0012598691,-0.0003687843,-0.0016286534,-0.0017092235,1.79256e-05,-0.0016912979
2019-01-30,0.018116720561989867,0.01706641999403417,0.01554924242424249,1.0367913109597013,1.029702132138785,1.0184193332725564,-0.024381056966472747,0.0173567579,0.0007599627,0.0181167206,0.0164198741,0.0006465459,0.01706642,0.0009368838,0.0001134168,0.0010503006
2019-01-31,0.011165486303087255,0.009424754831342221,0.008597377892989533,1.0483675901413818,1.0394068222835033,1.027175069134227,-0.013487797020999337,0.0112692707,-0.0001037844,0.0111654863,0.0096035882,-0.0001788333,0.0094247548,0.0016656826,7.50489e-05,0.0017407315
2019-02-01,0.0017934805995176697,0.0011107274451889768,0.000898635405495396,1.0502478170754634,1.0405613199677302,1.0280981250189931,-0.011718506523769157,0.0023706543,-0.0005771737,0.0017934806,0.0014547588,-0.0003440314,0.0011107274,0.0009158955,-0.0002331423,0.0006827532
