date,portfolio_ret,benchmark_ret,portfolio_cum,benchmark_cum,drawdown
2018-11-27,0.003346865117565814,0.0033854602051955653,1.0033468651175659,1.0033854602051955,0.0
2018-11-28,0.030352253125295773,0.029836757236204235,1.0338007031400862,1.0333232285956748,0.0
2018-11-29,-0.003014303577927725,-0.0033468960993297313,1.0306845139817469,1.0298648031125412,-0.003014303577927646
2018-11-30,0.00873611521004182,0.008965518428754845,1.0396886926410973,1.0390980749839729,0.0
2018-12-03,0.017771969611949726,0.016980952070145286,1.0581660084926028,1.056742949591456,0.0
2018-12-04,-0.03675935686192561,-0.03616498497159364,1.0192685065672638,1.0185258567006434,-0.03675935686192566
2018-12-05,-0.0004408310090632158,-0.00043880437105153525,1.0188191814030074,1.0180789231026943,-0.03718398320661087
2018-12-06,0.0010594369565759818,0.0007388926291113661,1.0198985560958542,1.0188311741148286,-0.03616394033603665
2018-12-07,-0.02738645873804883,-0.02639963477941961,0.9919671463723396,0.9919344032163098,-0.06255999681426727
2018-12-10,0.005731786308825221,0.005126843280143369,0.9976528900807211,0.9970198954457824,-0.0571867910386622
2018-12-11,0.0006191151099506914,0.0005891169112127259,0.998270552059456,0.997607256727005,-0.056603081135133126
2018-12-12,0.007516123698327965,0.007151419498583013,1.005773677013133,1.0047415647146904,-0.04951239319632339
2018-12-13,0.001474751925586972,0.0017285287578984912,1.0072569436800127,1.0064782894035558,-0.048110659767943154
2018-12-14,-0.023576919836993244,-0.02422300368838739,0.9835089274636142,0.9820983620870516,-0.07055327843628278
2018-12-17,-0.021697385819238253,-0.021818999080067257,0.9621693548077709,0.9606699588281387,-0.09071984255247689
2018-12-18,0.006306160663543981,0.006271296341347467,0.9682369493447271,0.9666946048261799,-0.08498577579144029
2018-12-19,-0.018156194819774055,-0.01826519170718185,0.9506574506607206,0.9490377425467312,-0.10159895230903526
2018-12-20,-0.01534573231397895,-0.014983330287007187,0.9360689159005915,0.934817996595318,-0.11538557429749907
2018-12-21,-0.026868977748497662,-0.025955988386247162,0.9109177010281982,0.910553871532435,-0.13915425961769956
2018-12-24,-0.025003439736124313,-0.02503315476390751,0.8881416251859708,0.8877598355454884,-0.1606783642094477
2018-12-25,0.0,0.0,0.8881416251859708,0.8877598355454884,-0.1606783642094477
2018-12-26,0.05729483817282675,0.056678016644501575,0.9390275558755523,0.9380763022808556,-0.11258956691187583
2018-12-27,0.006070673747281765,0.00656328931500386,0.9447280858069802,0.9442331684522738,-0.10720238769266377
2018-12-28,6.50699239376413e-05,-0.0001755791887743584,0.9447895591916655,0.9440673807585431,-0.10714429341993914
2018-12-31,0.008568007489521553,0.007895360924379835,0.9528845232108415,0.9515211334665659,-0.09949429903889917
2019-01-01,0.0,0.0,0.9528845232108415,0.9515211334665659,-0.09949429903889917
2019-01-02,0.0039977369359338695,0.0038647334624509707,0.9566939048649612,0.9551985090313033,-0.09589431413714788
2019-01-03,-0.03257862772843294,-0.032312172494157326,0.9255261302883049,0.924333970041322,-0.12534883670403318
2019-01-04,0.03956884132777841,0.03827939160006738,0.9621481268823956,0.9597169120497788,-0.09073990360641826
2019-01-07,0.010556164540373773,0.0089813237986879,0.9723047208219786,0.9683364403919749,-0.08114160441889151
2019-01-08,0.00960357385677535,0.009361579641784584,0.9816423210196837,0.9774015990987465,-0.0723172799530103
2019-01-09,0.0061738699205129135,0.006325020236332658,0.9877028530181297,0.98358368399207,-0.06658988751193262
2019-01-10,0.0031991578710882486,0.003237864362206065,0.9908626703746588,0.9867683945497151,-0.06360376120361311
2019-01-11,-0.000613006922353425,-0.0013256707607633843,0.9902552646986176,0.9854602645414151,-0.06417777858006102
2019-01-14,-0.006636527412474295,-0.006468119051972311,0.9836834084890982,0.9790861902293732,-0.07038838840571704
2019-01-15,0.01657120168708878,0.015893724858499002,0.9999842246474139,0.9946475167496348,-0.054983606899328574
2019-01-16,0.003514602244869227,0.004154058848647284,1.0034987714481935,0.9987793410678737,-0.051662250162698764
2019-01-17,0.007754206922077834,0.007490544737256584,1.0112801085680536,1.0062607424047902,-0.04430864301844273
2019-01-18,0.009778130871768168,0.010255855787941444,1.021168537817648,1.0165808074639608,-0.034963767856859285
2019-01-21,0.0004102808332638306,0.00039295563770028955,1.0215875036962467,1.0169802786234317,-0.03456783198740576
2019-01-22,-0.017473631495872922,-0.01662433753593918,1.00373666011587,1.0000736552042022,-0.05143743792551936
2019-01-23,0.0018869021102793952,0.0019312299982306518,1.0056306129380075,1.0020050274475727,-0.049647593225408904
2019-01-24,0.0048266134130549535,0.003950058397159512,1.0104844031429927,1.005963005820238,-0.045060609551741626
2019-01-25,0.010367720164934,0.009655188718145148,1.0209608226658096,1.015675768484905,-0.03516006517710146
2019-01-28,-0.014054512617634275,-0.011709777880827001,1.0066117159015426,1.0037824308370085,-0.048720420215067395
2019-01-29,-0.0077069512112586174,-0.006330761833411594,0.9988538085184081,0.9974277233348163,-0.0560518855247365
2019-01-30,0.028722868790393805,0.023489410535080527,1.0275437554012674,1.0208567126072985,-0.02893898768772385
2019-01-31,0.012952248497378901,0.010412407470077904,1.0408527574631545,1.03148628866753,-0.016361564150139007
2019-02-01,-0.0026294184538744243,-0.002134504772010897,1.0381159200149148,1.0292845762621052,-0.018947961205302843
2019-02-04,0.009589927485180666,0.010024993663881715,1.0480713764090694,1.0396031476174639,-0.009539743294073033
