date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2018-11-26,0.01579299161043996,0.015830254372847314,0.01553240951773183,1.01579299161044,1.0158302543728472,1.0155324095177318,0.0,0.0160529739,-0.0002227196,0.0158302544,0.0160529739,-0.0002227196,0.0158302544,0.0,0.0,0.0
2018-11-27,0.002715684780354794,0.0029264120655277666,0.003261703042884756,1.0185515651777477,1.018802992285772,1.0188447746680038,0.0,0.0033410649,-0.0006253801,0.0027156848,0.0035666143,-0.0006402023,0.0029264121,-0.0002255494,1.48221e-05,-0.0002107273
2018-11-28,0.0224702159612069,0.022704667054510252,0.02297393528374414,1.041438638814917,1.0419345750197593,1.0422516485854074,0.0,0.0213890036,0.0010812123,0.022470216,0.0215991737,0.0011054934,0.0227046671,-0.0002101701,-2.4281e-05,-0.0002344511
2018-11-29,-0.001016996888180879,-0.0007657618493054035,-0.002197690056454649,1.0403794989600108,1.0411367012727368,1.0399611025009878,-0.001016996888181021,-0.0011742092,0.0001572123,-0.0010169969,-0.0009284655,0.0001627036,-0.0007657618,-0.0002457438,-5.4913e-06,-0.000251235
2018-11-30,0.006573549695929833,0.0067559866910145506,0.00818552393197347,1.047218485299051,1.0481706069700623,1.0484737289938313,0.0,0.0073810717,-0.000807522,0.0065735497,0.0075820661,-0.0008260794,0.0067559867,-0.0002009945,1.85575e-05,-0.000182437
2018-12-03,0.013962736231587062,0.013037205793351714,0.01094135506146343,1.0618405207861237,1.0618358228796734,1.0599454523353693,0.0,0.0136430009,0.0003197354,0.0139627362,0.0127110084,0.0003261974,0.0130372058,0.0009319925,-6.4621e-06,0.0009255304
2018-12-04,-0.028454173431927493,-0.027869914473087787,-0.03236488351007216,1.0316267264506271,1.0322425493115561,1.0256404412435043,-0.028454173431927465,-0.0286534027,0.0001992293,-0.0284541734,-0.0280792905,0.000209376,-0.0278699145,-0.0005741122,-1.01467e-05,-0.000584259
2018-12-05,-0.002693778204982851,-0.002762149647192968,,1.0288477528592366,1.0293913409181576,1.0256404412435043,-0.03107130240467859,-0.0025196489,-0.0001741293,-0.0026937782,-0.0025817076,-0.0001804421,-0.0027621496,6.20587e-05,6.3128e-06,6.83714e-05
2018-12-06,-0.004622264278238451,-0.004904301871856315,-0.001522188395813528,1.0240921466434494,1.02434289503802,1.0240792232655664,-0.03554994691173363,-0.005242341,0.0006200767,-0.0046222643,-0.0055413921,0.0006370902,-0.0049043019,0.0002990511,-1.70135e-05,0.0002820376
2018-12-07,-0.018653286304764125,-0.018023746962439656,-0.02332016543333515,1.0049894626296487,1.0058803978950819,1.000197526362172,-0.053540109878634,-0.0185577466,-9.55397e-05,-0.0186532863,-0.0179268697,-9.68772e-05,-0.018023747,-0.0006308768,1.3375e-06,-0.0006295393
2018-12-10,0.0006453331388194065,9.463836351754254e-05,0.001762194844060927,1.0056380156340479,1.005975592769833,1.00196006928617,-0.05292932794697536,0.0015026259,-0.0008572927,0.0006453331,0.0009722717,-0.0008776333,9.46384e-05,0.0005303542,2.03406e-05,0.0005506948
2018-12-11,0.0016603362631348682,0.001604980579219018,-0.0003563683787511929,1.007307712898992,1.0075901640593972,1.0016030024007052,-0.05135687216641427,0.0023478844,-0.0006875481,0.0016603363,0.0023071253,-0.0007021448,0.0016049806,4.0759e-05,1.45966e-05,5.53557e-05
2018-12-12,0.008438816165855827,0.008143731568333215,0.005419488922094429,1.0158081975105953,1.0157957078863897,1.0070311787765525,-0.04335144720362416,0.0075777747,0.0008610414,0.0084388162,0.0072642955,0.0008794361,0.0081437316,0.0003134793,-1.83947e-05,0.0002950846
2018-12-13,0.00034929088742412625,0.0006616989279328859,-0.000199919277876548,1.0161630100573564,1.016467858817297,1.0068298538304923,-0.04301729858166492,0.000427952,-7.86611e-05,0.0003492909,0.0007451681,-8.34691e-05,0.0006616989,-0.000317216,4.808e-06,-0.000312408
2018-12-14,-0.018744178752980727,-0.019243446532632574,-0.01908667667720543,0.9971158689546744,0.9969075139240069,0.9876128179414717,-0.06095515340056057,-0.0179802668,-0.000763912,-0.0187441788,-0.0184650626,-0.0007783839,-0.0192434465,0.0004847958,1.4472e-05,0.0004992678
2018-12-17,-0.017339379589533466,-0.017301910598031683,-0.02077347641300786,0.9798264984081217,0.9796591092435877,0.9670966663627804,-0.07723760844734351,-0.0181342496,0.0007948701,-0.0173393796,-0.0181184799,0.0008165693,-0.0173019106,-1.57697e-05,-2.16993e-05,-3.7469e-05
2018-12-18,0.000277175628651624,0.00022728914058474048,8.641209140813899e-05,0.9800980824337876,0.9798817751205937,0.9671802352083146,-0.07698184120136875,5.0004e-06,0.0002721752,0.0002771756,-5.30968e-05,0.0002803859,0.0002272891,5.80972e-05,-8.2107e-06,4.98865e-05
2018-12-19,-0.012172738371494213,-0.012311620468102082,-0.01539573318251797,0.9681676048979179,0.9678178426016988,0.9522897863676425,-0.08821749976056281,-0.0121873209,1.45826e-05,-0.0121727384,-0.012327255,1.56345e-05,-0.0123116205,0.0001399341,-1.052e-06,0.0001388821
2018-12-20,-0.014601003316562854,-0.013789998458201305,-0.0157720905000478,0.9540313864878146,0.9544716360444017,0.9372701856747808,-0.10153043907054293,-0.0158397207,0.0012387174,-0.0146010033,-0.0150657244,0.001275726,-0.0137899985,-0.0007739962,-3.70086e-05,-0.0008110049
2018-12-21,-0.01945770625822689,-0.019049936966421484,-0.02058830681440538,0.9354681240084058,0.9362890115415187,0.9179733795241137,-0.11901259586906632,-0.0186798126,-0.0007778937,-0.0194577063,-0.0182542346,-0.0007957023,-0.019049937,-0.000425578,1.78087e-05,-0.0004077693
2018-12-24,-0.020606454269494097,-0.020470828072567074,-0.02711224768478282,0.9161914428904572,0.9171224001600184,0.8930850578904188,-0.13716662252429068,-0.0215772605,0.0009708062,-0.0206064543,-0.0214673825,0.0009965544,-0.0204708281,-0.000109878,-2.57482e-05,-0.0001356262
2018-12-25,-0.0017524753156620125,-0.0017892876408294783,,0.9145858400023709,0.9154814043842842,0.8930850578904188,-0.13867871671984622,-0.0014969069,-0.0002184845,-0.0017153914,-0.001567543,-0.0002217446,-0.0017892876,7.06361e-05,3.2601e-06,7.38962e-05
2018-12-26,0.0413073203605709,0.04010499799760178,0.049593807154098,0.9523649302925907,0.9521967842739576,0.9373765460236427,-0.10309984253801474,0.0423750785,-0.0010677581,0.0413073204,0.0412542349,-0.0011492369,0.040104998,0.0011208435,8.14788e-05,0.0012023224
2018-12-27,0.007727327688407233,0.007056670342453136,0.008562629168861635,0.9597241661879088,0.9589161230817228,0.9454029537788315,-0.09616920111752192,0.0066734835,0.0010538442,0.0077273277,0.0059343524,0.0011223179,0.0070566703,0.0007391311,-6.84738e-05,0.0006706573
2018-12-28,0.004021297748583146,0.004085374147421327,-0.001241547233037266,0.963583502816661,0.9628336542205064,0.9442291913574622,-0.09253462836087567,0.0033639705,0.0006573272,0.0040212977,0.0033866669,0.0006987072,0.0040853741,-2.26964e-05,-4.138e-05,-6.40764e-05
2018-12-31,0.0077847541517305704,0.007917848421365913,0.008492440882795549,0.9710847634907522,0.9704572251496143,0.9522480019448752,-0.08547023354145622,0.0071869455,0.0005978087,0.0077847542,0.0072813135,0.000636535,0.0079178484,-9.4368e-05,-3.87263e-05,-0.0001330943
2019-01-01,-5.2480827599199274e-05,-5.358295476304605e-05,,0.9710338001586952,0.9704052251840196,0.9522480019448752,-0.08551822882046412,0.0,-5.24808e-05,-5.24808e-05,0.0,-5.3583e-05,-5.3583e-05,0.0,1.1021e-06,1.1021e-06
2019-01-02,0.0007449397228634375,-0.00018251550105534477,0.001268524243572822,0.9717571618086764,0.9702281111881185,0.9534559516212361,-0.0848369950232779,0.0021868993,-0.0014419596,0.0007449397,0.0013340918,-0.0015166073,-0.0001825155,0.0008528075,7.46477e-05,0.0009274552
2019-01-03,-0.024597242445709586,-0.023292857848734062,-0.02475667621502542,0.9478546153013138,0.9476287257133679,0.9298515513416602,-0.10734748133403449,-0.0253927836,0.0007955412,-0.0245972424,-0.0241548359,0.000861978,-0.0232928578,-0.0012379478,-6.64368e-05,-0.0013043846
