date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2018-11-27,0.003001758012044816,0.0030395581369573256,0.003261703042884756,1.0030017580120447,1.0030395581369573,1.0032617030428848,0.0,0.0036809763,-0.0006414181,0.0030395581,0.0036809763,-0.0006414181,0.0030395581,0.0,0.0,0.0
2018-11-28,0.022900317643087597,0.02310942366627032,0.02297393528374414,1.0259708168670958,1.0262192242399728,1.026310572481251,0.0,0.0218531321,0.0010471855,0.0229003176,0.0220262297,0.001083194,0.0231094237,-0.0001730975,-3.60085e-05,-0.000209106
2018-11-29,-0.001402603809612978,-0.001188759780596376,-0.002197690056454649,1.0245317862908063,1.0249992961001215,1.0240550599412745,-0.001402603809612879,-0.0015882483,0.0001856445,-0.0014026038,-0.0013696454,0.0001808856,-0.0011887598,-0.000218603,4.7589e-06,-0.000213844
2018-11-30,0.0066962299200934335,0.006872409919522168,0.00818552393197347,1.0313922866922536,1.0320435114301432,1.0324374871420823,0.0,0.0075000347,-0.0008038048,0.0066962299,0.0076979172,-0.0008255073,0.0068724099,-0.0001978825,2.17025e-05,-0.00017618
2018-12-03,0.014230349815147349,0.013314001115718385,0.01094135506146343,1.046069359728529,1.045784139892794,1.0437337522676688,0.0,0.0138944095,0.0003359403,0.0142303498,0.0129722639,0.0003417373,0.0133140011,0.0009221456,-5.7969e-06,0.0009163487
2018-12-04,-0.02914688105083893,-0.028539249219588794,-0.03236488351007216,1.0155797005295943,1.0159382456945003,1.0099534309599951,-0.029146881050838958,-0.0293185216,0.0001716406,-0.0291468811,-0.0287113558,0.0001721066,-0.0285392492,-0.0006071658,-4.66e-07,-0.0006076318
2018-12-05,-0.002561886395959286,-0.002651975406907801,,1.012977900710795,1.0132440024519815,1.0099534309599951,-0.031634096448749593,-0.0023965188,-0.0001653676,-0.0025618864,-0.0024854614,-0.000166514,-0.0026519754,8.89427e-05,1.1464e-06,9.0089e-05
2018-12-06,-0.004319755913523688,-0.004561783422452901,-0.001522188395813528,1.0086020834339307,1.0086218027586962,1.0084160915670757,-0.03581720078706996,-0.0048624443,0.0005426884,-0.0043197559,-0.0051319439,0.0005701605,-0.0045617834,0.0002694997,-2.74721e-05,0.0002420275
2018-12-07,-0.019403263899133286,-0.01868064555020848,-0.02332016543333515,0.9890319110398464,0.9897800963671487,0.9848996614860942,-0.05452549408720353,-0.0192946822,-0.0001085817,-0.0194032639,-0.0185715373,-0.0001091082,-0.0186806456,-0.0007231449,5.265e-07,-0.0007226183
2018-12-10,0.001311984738210767,0.0007372013401003519,0.001762194844060927,0.9903295058127342,0.9905097635805952,0.9866352465914824,-0.05328504596507855,0.0022060778,-0.000894093,0.0013119847,0.0016406512,-0.0009034498,0.0007372013,0.0005654266,9.3568e-06,0.0005747834
2018-12-11,0.001653837285101999,0.001619712813857718,-0.0003563683787511929,0.9919673496739839,0.9921141049369179,0.9862836409882358,-0.05171933347573188,0.0023249607,-0.0006711234,0.0016538373,0.0023134254,-0.0006937125,0.0016197128,1.15353e-05,2.25892e-05,3.41245e-05
2018-12-12,0.008276249343141407,0.008041026880626335,0.005419488922094429,1.000177118800141,1.0000917211233642,0.9916287942546146,-0.04387112623229683,0.0073834444,0.000892805,0.0082762493,0.0071307526,0.0009102743,0.0080410269,0.0002526918,-1.74693e-05,0.0002352225
2018-12-13,0.00043941256314653074,0.0007424252426694714,-0.000199919277876548,1.0006166091915134,1.000834214462111,0.9914305485421456,-0.04345099119317608,0.0004894046,-4.99921e-05,0.0004394126,0.0007961032,-5.3678e-05,0.0007424252,-0.0003066986,3.6859e-06,-0.0003030127
2018-12-14,-0.0189294391954462,-0.019454996565213226,-0.01908667667720543,0.9816754979298691,0.9813629882574028,0.9725074342142173,-0.061557927492849274,-0.0181772349,-0.0007522043,-0.0189294392,-0.0186760105,-0.0007789861,-0.0194549966,0.0004987756,2.67818e-05,0.0005255574
2018-12-17,-0.017832752376893357,-0.017857795704235183,-0.02077347641300786,0.9641695218608223,0.9638380085014043,0.9523050739680934,-0.07829293259192782,-0.0185556555,0.0007229031,-0.0178327524,-0.0186112148,0.0007534191,-0.0178577957,5.55592e-05,-3.05159e-05,2.50433e-05
2018-12-18,0.001166845349456862,0.0012172532042582084,8.641209140813899e-05,0.9652945585834937,0.9650112434056386,0.9523873646411936,-0.07721744298676114,0.0009064749,0.0002603705,0.0011668453,0.0009505575,0.0002666957,0.0012172532,-4.40827e-05,-6.3252e-06,-5.04079e-05
2018-12-19,-0.01269562577027545,-0.012878084566255709,-0.01539573318251797,0.9530395401096343,0.9525837470056732,0.9377246628887763,-0.08893274499793913,-0.0127451427,4.95169e-05,-0.0126956258,-0.012919496,4.14114e-05,-0.0128780846,0.0001743533,8.1055e-06,0.0001824588
2018-12-20,-0.014976467248786153,-0.014223486346931359,-0.0157720905000478,0.9387663746503841,0.9390346850858292,0.9229347846415678,-0.10257731390391911,-0.0161005777,0.0011241104,-0.0149764672,-0.0153914262,0.0011679399,-0.0142234863,-0.0007091514,-4.38295e-05,-0.0007529809
2018-12-21,-0.02018550511973139,-0.019729529501020998,-0.02058830681440538,0.9198169011886471,0.9205079725639463,0.9039331201256801,-0.12069224412867463,-0.0194762215,-0.0007092837,-0.0201855051,-0.0189842892,-0.0007452403,-0.0197295295,-0.0004919323,3.59566e-05,-0.0004559756
2018-12-24,-0.020920245596703545,-0.020728666505568497,-0.02711224768478282,0.9005741057117818,0.9014270697849514,0.8794254614823541,-0.13908757833658902,-0.0217758591,0.0008556135,-0.0209202456,-0.0216257114,0.0008970449,-0.0207286665,-0.0001501478,-4.14313e-05,-0.0001915791
2018-12-25,-0.0015253514064926942,-0.0015436568601179534,,0.8992004137329834,0.9000355757047818,0.8794254614823541,-0.14040077230984038,-0.0013064598,-0.0002188916,-0.0015253514,-0.0013167556,-0.0002269013,-0.0015436569,1.02958e-05,8.0097e-06,1.83055e-05
