date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2018-11-27,0.0030017073910095144,0.003039426370811258,0.003261703042884756,1.0030017073910096,1.0030394263708113,1.0032617030428848,0.0,0.0036808447,-0.0006414183,0.0030394264,0.0036808447,-0.0006414183,0.0030394264,0.0,0.0,0.0
2018-11-28,0.02327014194883807,0.02310949850530753,0.02297393528374414,1.0263416994969254,1.026219164495292,1.026310572481251,0.0,0.0222036549,0.0010664871,0.0232701419,0.0220263049,0.0010831937,0.0231094985,0.00017735,-1.67066e-05,0.0001606434
2018-11-29,-0.000761863660134577,-0.0011887212404053042,-0.002197690056454649,1.025559767053198,1.0249992759771456,1.0240550599412745,-0.0007618636601346429,-0.000955595,0.0001937313,-0.0007618637,-0.0013696069,0.0001808856,-0.0011887212,0.0004140119,1.28457e-05,0.0004268576
2018-11-30,0.006699008213954962,0.006872482229757216,0.00818552393197347,1.032430000356589,1.0320435652868125,1.0324374871420823,0.0,0.0075110633,-0.0008120551,0.0066990082,0.0076979893,-0.000825507,0.0068724822,-0.0001869259,1.34519e-05,-0.000173474
2018-12-03,0.013908819657236147,0.013313958876640272,0.01094135506146343,1.0467898830402689,1.0457841508739423,1.0437337522676688,0.0,0.0135804995,0.0003283202,0.0139088197,0.0129722217,0.0003417371,0.0133139589,0.0006082778,-1.3417e-05,0.0005948608
2018-12-04,-0.029128334749255733,-0.02853931635759959,-0.03236488351007216,1.0162986369149376,1.0159381861503873,1.0099534309599951,-0.029128334749255802,-0.0293648786,0.0002365439,-0.0291283347,-0.0287114229,0.0001721066,-0.0285393164,-0.0006534557,6.44373e-05,-0.0005890184
2018-12-05,-0.002549819414861378,-0.0026519646945742043,,1.0137072589192346,1.0132439539488467,1.0099534309599951,-0.03160388217065102,-0.0023520024,-0.000197817,-0.0025498194,-0.0024854507,-0.0001665139,-0.0026519647,0.0001334483,-3.1303e-05,0.0001021453
2018-12-06,-0.004823681083579773,-0.004561934866820493,-0.001522188395813528,1.0088174583900984,1.0086216010267324,1.0084160915670757,-0.036275116205636615,-0.0054176147,0.0005939337,-0.0048236811,-0.0051320953,0.0005701605,-0.0045619349,-0.0002855194,2.37732e-05,-0.0002617462
2018-12-07,-0.01883281934103123,-0.018680511448370324,-0.02332016543333515,0.9898185814481594,0.9897800336616789,0.9848996614860942,-0.054424772836592195,-0.0187258214,-0.000106998,-0.0188328193,-0.0185714032,-0.0001091083,-0.0186805114,-0.0001544182,2.1103e-06,-0.0001523079
2018-12-10,0.001038480387165003,0.0007372080009529491,0.001762194844060927,0.9908464886318448,0.9905097074216777,0.9866352465914824,-0.05344281150859387,0.0019726392,-0.0009341588,0.0010384804,0.0016406578,-0.0009034498,0.000737208,0.0003319814,-3.0709e-05,0.0003012724
