date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2018-11-27,0.0030016520664067963,0.0030394542903754394,0.003261703042884756,1.003001652066407,1.0030394542903753,1.0032617030428848,0.0,0.0036808726,-0.0006414183,0.0030394543,0.0036808726,-0.0006414183,0.0030394543,0.0,0.0,0.0
2018-11-28,0.023340903526776022,0.023109442550325612,0.02297393528374414,1.0264126168644858,1.0262191369350087,1.026310572481251,0.0,0.0222850848,0.0010558187,0.0233409035,0.0220262489,0.0010831937,0.0231094426,0.0002588359,-2.73749e-05,0.000231461
2018-11-29,-0.0007954468853124408,-0.0011886832212015539,-0.002197690056454649,1.0255961601453556,1.024999287465658,1.0240550599412745,-0.0007954468853124119,-0.0009968299,0.000201383,-0.0007954469,-0.0013695688,0.0001808856,-0.0011886832,0.000372739,2.04974e-05,0.0003932363
2018-11-30,0.00672747595961399,0.006872382136854843,0.00818552393197347,1.032495833657006,1.0320434742591258,1.0324374871420823,0.0,0.0075376095,-0.0008101336,0.006727476,0.0076978892,-0.000825507,0.0068723821,-0.0001602797,1.53735e-05,-0.0001449062
2018-12-03,0.013957396150785277,0.013314036607527915,0.01094135506146343,1.0469067870313922,1.045784138855972,1.0437337522676688,0.0,0.0136288336,0.0003285625,0.0139573962,0.0129722994,0.0003417372,0.0133140366,0.0006565342,-1.31747e-05,0.0006433595
2018-12-04,-0.029251937749792,-0.028539287868510017,-0.03236488351007216,1.0162827348673151,1.0159382042688396,1.0099534309599951,-0.029251937749791956,-0.0294890813,0.0002371436,-0.0292519377,-0.0287113944,0.0001721066,-0.0285392879,-0.0007776869,6.5037e-05,-0.0007126499
2018-12-05,-0.002518802362510268,-0.0026519688841399516,,1.013722919513753,1.0132439677629097,1.0099534309599951,-0.03169706026239005,-0.002321226,-0.0001975764,-0.0025188024,-0.0024854549,-0.0001665139,-0.0026519689,0.0001642289,-3.10624e-05,0.0001331665
2018-12-06,-0.004798150900444139,-0.00456193614170295,-0.001522188395813528,1.0088589239746872,1.0086216134860095,1.0084160915670757,-0.03634312388459471,-0.0053782427,0.0005800918,-0.0047981509,-0.0051320966,0.0005701605,-0.0045619361,-0.0002461461,9.9313e-06,-0.0002362148
2018-12-07,-0.01896144866187388,-0.01868047121961977,-0.02332016543333515,0.9897294972806678,0.9897800864637977,0.9848996614860942,-0.05461545426871883,-0.0188521165,-0.0001093321,-0.0189614487,-0.018571363,-0.0001091083,-0.0186804712,-0.0002807536,-2.239e-07,-0.0002809774
2018-12-10,0.0011005971638725243,0.0007371315878902983,0.001762194844060927,0.9908187907583759,0.990509684630595,0.9866352465914824,-0.05357496671891804,0.0020439886,-0.0009433914,0.0011005972,0.0016405814,-0.0009034498,0.0007371316,0.0004034072,-3.99416e-05,0.0003634656
