date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2018-11-27,0.0030019447585075644,0.0030394126098502996,0.003261703042884756,1.0030019447585075,1.0030394126098503,1.0032617030428848,0.0,0.0036808309,-0.0006414183,0.0030394126,0.0036808309,-0.0006414183,0.0030394126,0.0,0.0,0.0
2018-11-28,0.023333998411013593,0.023109487312691718,0.02297393528374414,1.0264059905437461,1.0262191391896875,1.026310572481251,0.0,0.0222778386,0.0010561599,0.0233339984,0.0220262937,0.0010831937,0.0231094873,0.0002515449,-2.70338e-05,0.0002245111
2018-11-29,-0.0007905340901871931,-0.0011886931622637504,-0.002197690056454649,1.025594581617849,1.0249992795159486,1.0240550599412745,-0.0007905340901870339,-0.000992206,0.0002016719,-0.0007905341,-0.0013695788,0.0001808856,-0.0011886932,0.0003773728,2.07863e-05,0.0003981591
2018-11-30,0.006728858292989713,0.006872458644934033,0.00818552393197347,1.0324956622236137,1.0320435446755092,1.0324374871420823,0.0,0.0075392697,-0.0008104114,0.0067288583,0.0076979657,-0.000825507,0.0068724586,-0.000158696,1.50956e-05,-0.0001436004
2018-12-03,0.013952318121212528,0.013313959041169492,0.01094135506146343,1.0469013701617293,1.0457841301580224,1.0437337522676688,0.0,0.013623801,0.0003285171,0.0139523181,0.0129722219,0.0003417371,0.013313959,0.0006515792,-1.32201e-05,0.0006383591
2018-12-04,-0.029247140282538907,-0.02853931186765389,-0.03236488351007216,1.016282498926627,1.0159381707211994,1.0099534309599951,-0.02924714028253894,-0.0294853717,0.0002382314,-0.0292471403,-0.0287114184,0.0001721066,-0.0285393119,-0.0007739532,6.61248e-05,-0.0007078284
2018-12-05,-0.0025193683662821436,-0.0026519646984669454,,1.0137221089476252,1.0132439385566216,1.0099534309599951,-0.03169282432878895,-0.0023212482,-0.0001981201,-0.0025193684,-0.0024854508,-0.0001665139,-0.0026519647,0.0001642025,-3.16062e-05,0.0001325963
2018-12-06,-0.004798266219329932,-0.004561923925111398,-0.001522188395813528,1.008858000396474,1.008621596791346,1.0084160915670757,-0.036339019939746864,-0.0053790862,0.00058082,-0.0047982662,-0.0051320844,0.0005701605,-0.0045619239,-0.0002470018,1.06595e-05,-0.0002363423
2018-12-07,-0.018952849327486282,-0.018680513776723917,-0.02332016543333515,0.9897372667221305,0.9897800271569841,0.9848996614860942,-0.05460314129760657,-0.0188434896,-0.0001093597,-0.0189528493,-0.0185714055,-0.0001091083,-0.0186805138,-0.0002720841,-2.514e-07,-0.0002723356
2018-12-10,0.001097454978780153,0.0007372042458991048,0.001762194844060927,0.9908234588131789,0.9905096971955103,0.9866352465914824,-0.05356561080810063,0.0020417924,-0.0009443374,0.001097455,0.0016406541,-0.0009034498,0.0007372042,0.0004011383,-4.08876e-05,0.0003602507
2018-12-11,0.001611207432145125,0.0016196632058529106,-0.0003563683787511929,0.9924198809339624,0.9921139893070984,0.9862836409882358,-0.052040708686196924,0.0022860938,-0.0006748863,0.0016112074,0.0023133757,-0.0006937125,0.0016196632,-2.72819e-05,1.88261e-05,-8.4558e-06
2018-12-12,0.008037811246052764,0.008041079187502735,0.005419488922094429,1.0003967646137397,1.000091656458146,0.9916287942546146,-0.044421190833674684,0.007138121,0.0008996903,0.0080378112,0.0071308048,0.0009102744,0.0080410792,7.3161e-06,-1.05841e-05,-3.2679e-06
2018-12-13,0.0005376012906662619,0.0007424722517419904,-0.000199919277876548,1.0009345792055744,1.0008341967622647,0.9914305485421456,-0.04390747043253351,0.0006140153,-7.6414e-05,0.0005376013,0.0007961502,-5.3678e-05,0.0007424723,-0.0001821349,-2.2736e-05,-0.000204871
