date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2018-11-27,0.0030015826722121827,0.0030392629419758324,0.003261703042884756,1.0030015826722123,1.0030392629419758,1.0032617030428848,0.0,0.0036806812,-0.0006414183,0.0030392629,0.0036806812,-0.0006414183,0.0030392629,0.0,0.0,0.0
2018-11-28,0.022909041647770263,0.023109454425722244,0.02297393528374414,1.0259793877024295,1.0262189530761434,1.026310572481251,0.0,0.021868982,0.0010400597,0.0229090416,0.0220262609,0.0010831936,0.0231094544,-0.0001572789,-4.31339e-05,-0.0002004128
2018-11-29,-0.0014197464821142107,-0.0011886934072341349,-0.002197690056454649,1.0245227570760174,1.024999093372243,1.0240550599412745,-0.0014197464821140704,-0.0016037612,0.0001840148,-0.0014197465,-0.0013695788,0.0001808854,-0.0011886934,-0.0002341824,3.1293e-06,-0.0002310531
2018-11-30,0.0067012045125286746,0.0068725222453675005,0.00818552393197347,1.0313882935989236,1.0320434224429254,1.0324374871420823,0.0,0.0074992068,-0.0007980023,0.0067012045,0.0076980293,-0.0008255071,0.0068725222,-0.0001988225,2.75048e-05,-0.0001713177
2018-12-03,0.014130574873582217,0.013313863404481256,0.01094135506146343,1.0459624031053594,1.0457839075968236,1.0437337522676688,0.0,0.0137968732,0.0003337016,0.0141305749,0.0129721269,0.0003417366,0.0133138634,0.0008247464,-8.0349e-06,0.0008167115
2018-12-04,-0.029015329213336032,-0.028539315332572503,-0.03236488351007216,1.0156134596344852,1.015937950888188,1.0099534309599951,-0.02901532921333605,-0.0291853902,0.000170061,-0.0290153292,-0.0287114216,0.0001721063,-0.0285393153,-0.0004739686,-2.0453e-06,-0.0004760139
2018-12-05,-0.0025434072737377496,-0.002651735701365879,,1.013030340973945,1.0132439519534453,1.0099534309599951,-0.031484938687702746,-0.0023792289,-0.0001641784,-0.0025434073,-0.0024852205,-0.0001665152,-0.0026517357,0.0001059916,2.3368e-06,0.0001083284
2018-12-06,-0.004286151783765874,-0.004561974416580718,-0.001522188395813528,1.0086883391709704,1.0086215589668786,1.0084160915670757,-0.03563614124535064,-0.0048247341,0.0005385823,-0.0042861518,-0.0051321341,0.0005701597,-0.0045619744,0.0003074,-3.15774e-05,0.0002758226
2018-12-07,-0.019326753225989254,-0.018680658676616328,-0.02332016543333515,0.9891936685578802,0.9897798438899417,0.9848996614860942,-0.054274163563564404,-0.0192186583,-0.0001080949,-0.0193267532,-0.0185715504,-0.0001091083,-0.0186806587,-0.0006471079,1.0134e-06,-0.0006460945
2018-12-10,0.0013081642355007082,0.0007374529948719337,0.001762194844060927,0.9904876963370712,0.9905097600000821,0.9866352465914824,-0.05303699884774937,0.0021964748,-0.0008883105,0.0013081642,0.0016409042,-0.0009034512,0.000737453,0.0005555706,1.51407e-05,0.0005707112
