date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2018-11-27,0.003235968818467436,0.0032743092378191277,0.003261703042884756,1.0032359688184673,1.0032743092378191,1.0032617030428848,0.0,0.0038782779,-0.0006039687,0.0032743092,0.0038782779,-0.0006039687,0.0032743092,0.0,0.0,0.0
2018-11-28,0.02426650717726845,0.02406441342289459,0.02297393528374414,1.0275810016562945,1.027417516991887,1.026310572481251,0.0,0.0232854037,0.0009811035,0.0242665072,0.0230726825,0.000991731,0.0240644134,0.0002127212,-1.06275e-05,0.0002020938
2018-11-29,-0.0013044788180846957,-0.0017552368523509184,-0.002197690056454649,1.0262405440057676,1.025614155903312,1.0240550599412745,-0.0013044788180847089,-0.0014270187,0.0001225399,-0.0013044788,-0.0018624286,0.0001071918,-0.0017552369,0.0004354099,1.53481e-05,0.000450758
2018-11-30,0.006501249797608928,0.006740967611537093,0.00818552393197347,1.0329123901347832,1.0325277877101902,1.0324374871420823,0.0,0.0071946507,-0.000693401,0.0065012498,0.0074421418,-0.0007011742,0.0067409676,-0.0002474911,7.7732e-06,-0.0002397178
2018-12-03,0.014975962010987588,0.01427114618624772,0.01094135506146343,1.04838124685012,1.0472631427099652,1.0437337522676688,0.0,0.0147033192,0.0002726428,0.014975962,0.013987832,0.0002833142,0.0142711462,0.0007154871,-1.06713e-05,0.0007048158
2018-12-04,-0.030365167499511576,-0.029686202965285798,-0.03236488351007216,1.0165469746861693,1.0161738764974142,1.0099534309599951,-0.03036516749951157,-0.0305917887,0.0002266212,-0.0303651675,-0.0298465995,0.0001603966,-0.029686203,-0.0007451892,6.62247e-05,-0.0006789645
2018-12-05,-0.0024466272658882193,-0.002532211198517489,,1.014059863140846,1.0136007096277064,1.0099534309599951,-0.03273750251866214,-0.0022531364,-0.0001934909,-0.0024466273,-0.0023714383,-0.0001607729,-0.0025322112,0.0001183019,-3.2718e-05,8.55839e-05
2018-12-06,-0.0038735146312358516,-0.003602690243332955,-0.001522188395813528,1.0101318874240208,1.0099490202404953,1.0084160915670757,-0.036484207954901815,-0.0044146489,0.0005411342,-0.0038735146,-0.0041162979,0.0005136076,-0.0036026902,-0.000298351,2.75266e-05,-0.0002708244
2018-12-07,-0.020060516826843382,-0.019846806736830168,-0.02332016543333515,0.9898681196990202,0.9899047572217312,0.9848996614860942,-0.05581283271415183,-0.019914974,-0.0001455428,-0.0200605168,-0.0196985148,-0.0001482919,-0.0198468067,-0.0002164592,2.7491e-06,-0.0002137101
2018-12-10,0.0017570294130473064,0.00147196179827119,0.001762194844060927,0.9916073471003692,0.9913618592082886,0.9866352465914824,-0.05415386808980882,0.0027298218,-0.0009727924,0.0017570294,0.0024113224,-0.0009393606,0.0014719618,0.0003184994,-3.34318e-05,0.0002850676
2018-12-11,0.0011140002123593085,0.0010831473525799936,-0.0003563683787511929,0.9927119978956161,0.9924356501815389,0.9862836409882358,-0.053100195298001585,0.0017807859,-0.0006667857,0.0011140002,0.0017590039,-0.0006758565,0.0010831474,2.1782e-05,9.0709e-06,3.08529e-05
2018-12-12,0.008011714972705558,0.00795545392464502,0.005419488922094429,1.0006653234727407,1.000330926269733,0.9916287942546146,-0.04551390395501875,0.0071343429,0.000877372,0.008011715,0.0070659495,0.0008895044,0.0079554539,6.83934e-05,-1.21323e-05,5.6261e-05
2018-12-13,0.000664429649692417,0.0009237934559244577,-0.000199919277876548,1.001330195183075,1.00125502543318,0.9914305485421456,-0.04487971509258726,0.0006904323,-2.60027e-05,0.0006644296,0.0009241296,-3.361e-07,0.0009237935,-0.0002336973,-2.56665e-05,-0.0002593638
2018-12-14,-0.019772656492161613,-0.020226361234476846,-0.01908667667720543,0.981531237198491,0.9810032796009333,0.9725074342142173,-0.06376498039475709,-0.0190572463,-0.0007154102,-0.0197726565,-0.0194790226,-0.0007473386,-0.0202263612,0.0004217763,3.19284e-05,0.0004537047
2018-12-17,-0.018232083802677018,-0.018533077201150588,-0.02077347641300786,0.9636358774269428,0.9628222700855072,0.9523050739680934,-0.08083449573120094,-0.0189426248,0.000710541,-0.0182320838,-0.0192128558,0.0006797786,-0.0185330772,0.0002702309,3.07625e-05,0.0003009934
2018-12-18,0.002160055298048252,0.0026637973625310905,8.641209140813899e-05,0.9657173842093683,0.9653870335091473,0.9523873646411936,-0.07884904741392185,0.0019016328,0.0002584225,0.0021600553,0.0024250966,0.0002387008,0.0026637974,-0.0005234638,1.97217e-05,-0.0005037421
2018-12-19,-0.013899958128581354,-0.013781317824796906,-0.01539573318251797,0.9522939530048149,0.95208272797642,0.9377246628887763,-0.09165300708497126,-0.0139014388,1.4807e-06,-0.0138999581,-0.0137786385,-2.6794e-06,-0.0137813178,-0.0001228004,4.1601e-06,-0.0001186403
2018-12-20,-0.014445065059212232,-0.014489857666599066,-0.0157720905000478,0.9385380048981659,0.9382871847612143,0.9229347846415678,-0.10477413849396866,-0.0155220304,0.0010769654,-0.0144450651,-0.0154932824,0.0010034247,-0.0144898577,-2.87481e-05,7.35407e-05,4.47926e-05
2018-12-21,-0.02229730928054182,-0.02141707856141989,-0.02058830681440538,0.9176111327314087,0.9181918144120099,0.9039331201256801,-0.1247352664039082,-0.0217040386,-0.0005932707,-0.0222973093,-0.0208054679,-0.0006116107,-0.0214170786,-0.0008985707,1.834e-05,-0.0008802307
