date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2018-11-26,0.015792994043586667,0.015830254372847314,0.01553240951773183,1.0157929940435866,1.0158302543728472,1.0155324095177318,0.0,0.0160529739,-0.0002227196,0.0158302544,0.0160529739,-0.0002227196,0.0158302544,0.0,0.0,0.0
2018-11-27,0.0027154677991441814,0.0029264120655277666,0.003261703042884756,1.018551347209508,1.018802992285772,1.0188447746680038,0.0,0.0033409713,-0.0006255035,0.0027154678,0.0035666143,-0.0006402023,0.0029264121,-0.000225643,1.46988e-05,-0.0002109443
2018-11-28,0.022466785957750125,0.022704667054510252,0.02297393528374414,1.041434922314242,1.0419345750197593,1.0422516485854074,0.0,0.0213853677,0.0010814183,0.022466786,0.0215991737,0.0011054934,0.0227046671,-0.000213806,-2.40751e-05,-0.0002378811
2018-11-29,-0.001025822742533866,-0.0007657618493054035,-0.002197690056454649,1.0403665946860632,1.0411367012727368,1.0399611025009878,-0.0010258227425338218,-0.0011830848,0.000157262,-0.0010258227,-0.0009284655,0.0001627036,-0.0007657618,-0.0002546193,-5.4416e-06,-0.0002600609
2018-11-30,0.0065752942405239,0.0067559866910145506,0.00818552393197347,1.047207311164136,1.0481706069700623,1.0484737289938313,0.0,0.0073829931,-0.0008076988,0.0065752942,0.0075820661,-0.0008260794,0.0067559867,-0.000199073,1.83806e-05,-0.0001806925
2018-12-03,0.013965460782052783,0.013037205793351714,0.01094135506146343,1.0618320437988777,1.0618358228796734,1.0599454523353693,0.0,0.0136456598,0.000319801,0.0139654608,0.0127110084,0.0003261974,0.0130372058,0.0009346514,-6.3964e-06,0.000928255
2018-12-04,-0.028451298209223805,-0.027869914473087787,-0.03236488351007216,1.0316215436726464,1.0322425493115561,1.0256404412435043,-0.028451298209223763,-0.0286505917,0.0001992935,-0.0284512982,-0.0280792905,0.000209376,-0.0278699145,-0.0005713012,-1.00825e-05,-0.0005813837
2018-12-05,-0.002694324086620762,-0.002762149647192968,,1.0288420208992524,1.0293913409181576,1.0256404412435043,-0.03106896527778369,-0.0025201519,-0.0001741722,-0.0026943241,-0.0025817076,-0.0001804421,-0.0027621496,6.15557e-05,6.2699e-06,6.78256e-05
2018-12-06,-0.004633995142602156,-0.004904301871856315,-0.001522188395813528,1.0240743719719,1.02434289503802,1.0240792232655664,-0.03555898698620297,-0.0052542054,0.0006202103,-0.0046339951,-0.0055413921,0.0006370902,-0.0049043019,0.0002871867,-1.688e-05,0.0002703067
2018-12-07,-0.018653090959655096,-0.018023746962439656,-0.02332016543333515,1.0049722195620565,1.0058803978950819,1.000197526362172,-0.053548792927171296,-0.0185575391,-9.55519e-05,-0.018653091,-0.0179268697,-9.68772e-05,-0.018023747,-0.0006306693,1.3253e-06,-0.000629344
