date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2018-11-27,0.003001732320844602,0.0030394126098502996,0.003261703042884756,1.0030017323208447,1.0030394126098503,1.0032617030428848,0.0,0.0036808309,-0.0006414183,0.0030394126,0.0036808309,-0.0006414183,0.0030394126,0.0,0.0,0.0
2018-11-28,0.022909072412355014,0.023109487312691718,0.02297393528374414,1.0259795716363005,1.0262191391896875,1.026310572481251,0.0,0.0218690125,0.0010400599,0.0229090724,0.0220262937,0.0010831937,0.0231094873,-0.0001572812,-4.31337e-05,-0.0002004149
2018-11-29,-0.0014197451564432746,-0.0011886931622637504,-0.002197690056454649,1.0245229421088602,1.0249992795159486,1.0240550599412745,-0.001419745156443164,-0.001603761,0.0001840159,-0.0014197452,-0.0013695788,0.0001808856,-0.0011886932,-0.0002341822,3.1302e-06,-0.000231052
2018-11-30,0.006701135255660499,0.006872458644934033,0.00818552393197347,1.0313884089164589,1.0320435446755092,1.0324374871420823,0.0,0.0074991375,-0.0007980023,0.0067011353,0.0076979657,-0.000825507,0.0068724586,-0.0001988281,2.75047e-05,-0.0001713234
2018-12-03,0.014130674907119667,0.013313959041169492,0.01094135506146343,1.0459626232258288,1.0457841301580224,1.0437337522676688,0.0,0.0137969714,0.0003337035,0.0141306749,0.0129722219,0.0003417371,0.013313959,0.0008247495,-8.0336e-06,0.0008167159
2018-12-04,-0.02901532482378573,-0.02853931186765389,-0.03236488351007216,1.0156136779593923,1.0159381707211994,1.0099534309599951,-0.02901532482378577,-0.0291853867,0.0001700619,-0.0290153248,-0.0287114184,0.0001721066,-0.0285393119,-0.0004739683,-2.0447e-06,-0.000476013
2018-12-05,-0.002543639484195469,-0.0026519646984669454,,1.0130303229074458,1.0132439385566216,1.0099534309599951,-0.03148515978211275,-0.0023794613,-0.0001641782,-0.0025436395,-0.0024854508,-0.0001665139,-0.0026519647,0.0001059895,2.3357e-06,0.0001083252
2018-12-06,-0.004286104447430853,-0.004561923925111398,-0.001522188395813528,1.00868836913505,1.008621596791346,1.0084160915670757,-0.035636315546173414,-0.0048246866,0.0005385821,-0.0042861044,-0.0051320844,0.0005701605,-0.0045619239,0.0003073978,-3.15783e-05,0.0002758195
2018-12-07,-0.019326604401944083,-0.018680513776723917,-0.02332016543333515,0.9891938480599346,0.9897800271569841,0.9848996614860942,-0.0542741909752138,-0.0192185096,-0.0001080948,-0.0193266044,-0.0185714055,-0.0001091083,-0.0186805138,-0.0006471041,1.0135e-06,-0.0006460906
2018-12-10,0.0013079117696496705,0.0007372042458991048,0.001762194844060927,0.9904876263362773,0.9905096971955103,0.9866352465914824,-0.053037265058728744,0.0021962217,-0.0008883099,0.0013079118,0.0016406541,-0.0009034498,0.0007372042,0.0005555676,1.514e-05,0.0005707075
