date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2018-11-26,0.01579445696435293,0.015830320369342277,0.01553240951773183,1.0157944569643529,1.0158303203693422,1.0155324095177318,0.0,0.0160530399,-0.0002227195,0.0158303204,0.0160530399,-0.0002227195,0.0158303204,0.0,0.0,0.0
2018-11-27,0.0026425768564109224,0.0029263849511589565,0.003261703042884756,1.0184787718871973,1.018803030931802,1.0188447746680038,0.0,0.0032685716,-0.0006259948,0.0026425769,0.0035665872,-0.0006402022,0.002926385,-0.0002980156,1.42075e-05,-0.0002838081
2018-11-28,0.022908135011129566,0.02270468929397064,0.02297393528374414,1.0418102210995586,1.041934637200864,1.0422516485854074,0.0,0.021825818,0.001082317,0.022908135,0.021599196,0.0011054933,0.0227046893,0.0002266221,-2.31764e-05,0.0002034457
2018-11-29,-0.0007163590754853457,-0.0007657950157883514,-0.002197690056454649,1.0410639108927404,1.0411367288489184,1.0399611025009878,-0.0007163590754853955,-0.0008737605,0.0001574014,-0.0007163591,-0.0009284985,0.0001627034,-0.000765795,5.4738e-05,-5.302e-06,4.94359e-05
2018-11-30,0.0067591570367885895,0.0067560262139517695,0.00818552393197347,1.0481006253517977,1.0481706758813296,1.0484737289938313,0.0,0.0075669809,-0.0008078238,0.006759157,0.0075821057,-0.0008260795,0.0067560262,-1.51248e-05,1.82556e-05,3.1308e-06
2018-12-03,0.01387510991883298,0.01303722397621038,0.01094135506146343,1.0626431367345515,1.0618359117480904,1.0599454523353693,0.0,0.013555333,0.0003197769,0.0138751099,0.0127110269,0.0003261971,0.013037224,0.0008443061,-6.4202e-06,0.0008378859
2018-12-04,-0.02843620384443943,-0.027869985513892886,-0.03236488351007216,1.0324255998844731,1.03224256026954,1.0256404412435043,-0.028436203844439567,-0.0286355942,0.0001993904,-0.0284362038,-0.0280793613,0.0002093758,-0.0278699855,-0.0005562329,-9.9854e-06,-0.0005662183
2018-12-05,-0.0026943177536175424,-0.002762120722998922,,1.0296439172614151,1.0293913817026579,1.0256404412435043,-0.031053905429193507,-0.0025201138,-0.0001742039,-0.0026943178,-0.0025816788,-0.0001804419,-0.0027621207,6.15649e-05,6.238e-06,6.7803e-05
2018-12-06,-0.00470444223336838,-0.004904295293507227,-0.001522188395813528,1.0248000169317197,1.0243429423941965,1.0240792232655664,-0.03561225635834975,-0.0053246881,0.0006202459,-0.0047044422,-0.0055413857,0.0006370904,-0.0049042953,0.0002166976,-1.68446e-05,0.0001998531
2018-12-07,-0.018723089181270042,-0.01802373423098274,-0.02332016543333515,1.00561259482174,1.0058804574391007,1.000197526362172,-0.053668574087876175,-0.0186275633,-9.55259e-05,-0.0187230892,-0.017926857,-9.68772e-05,-0.0180237342,-0.0007007063,1.3514e-06,-0.000699355
2018-12-10,0.0006690587189712638,9.460335039577746e-05,0.001762194844060927,1.0062854086962127,1.005975617100472,1.00196006928617,-0.05303542279633322,0.0015266293,-0.0008575706,0.0006690587,0.0009722364,-0.0008776331,9.46034e-05,0.0005543928,2.00625e-05,0.0005744554
2018-12-11,0.001607958248918187,0.0016050139417872597,-0.0003563683787511929,1.0079034736198917,1.0075902219910162,1.0016030024007052,-0.051512743292985386,0.002295669,-0.0006877107,0.0016079582,0.0023071587,-0.0007021448,0.0016050139,-1.14898e-05,1.44341e-05,2.9443e-06
2018-12-12,0.008376933849152009,0.008143711565776748,0.005419488922094429,1.016346614344736,1.0157957461354081,1.0070311787765525,-0.04356732828678722,0.0075156106,0.0008613233,0.0083769338,0.0072642755,0.0008794361,0.0081437116,0.0002513351,-1.81128e-05,0.0002332223
2018-12-13,0.0004753146002764954,0.000661631231384172,-0.000199919277876548,1.0168296987294756,1.0164678283257584,1.0068298538304923,-0.04311272187374049,0.0005541037,-7.87891e-05,0.0004753146,0.0007451005,-8.34693e-05,0.0006616312,-0.0001909969,4.6802e-06,-0.0001863166
2018-12-14,-0.018763715248752894,-0.019243361773581966,-0.01908667667720543,0.9977501958060405,0.9969075701740786,0.9876128179414717,-0.06106748228565584,-0.0179996664,-0.0007640489,-0.0187637152,-0.0184649779,-0.0007783839,-0.0192433618,0.0004653115,1.4335e-05,0.0004796465
2018-12-17,-0.01748136212356748,-0.017301921598953156,-0.02077347641300786,0.9803081633242948,0.9796591535535238,0.9670966663627804,-0.07748130163741318,-0.0182765437,0.0007951815,-0.0174813621,-0.0181184909,0.0008165693,-0.0173019216,-0.0001580527,-2.13878e-05,-0.0001794405
2018-12-18,0.00022435978652192586,0.0002272856364284376,8.641209140813899e-05,0.9805281050545439,0.9798818160077223,0.9671802352083146,-0.07727432553918612,-4.79872e-05,0.0002723469,0.0002243598,-5.31002e-05,0.0002803859,0.0002272856,5.1131e-06,-8.0389e-06,-2.9258e-06
2018-12-19,-0.01200456644534792,-0.01231156281273934,-0.01539573318251797,0.9687572902658856,0.9678179394808821,0.9522897863676425,-0.08835124720907928,-0.0120192097,1.46433e-05,-0.0120045664,-0.0123271971,1.56343e-05,-0.0123115628,0.0003079874,-9.91e-07,0.0003069964
2018-12-20,-0.014188711113031716,-0.013790045812637434,-0.0157720905000478,0.9550118729356596,0.9544716857571484,0.9372701856747808,-0.10128636799898538,-0.0154280528,0.0012393416,-0.0141887111,-0.0150657718,0.001275726,-0.0137900458,-0.000362281,-3.63843e-05,-0.0003986653
2018-12-21,-0.01933092847892124,-0.01904993935945839,-0.02058830681440538,0.9365506067234197,0.9362890580231547,0.9179733795241137,-0.11865933694222852,-0.0185530577,-0.0007778707,-0.0193309285,-0.0182542368,-0.0007957025,-0.0190499394,-0.0002988209,1.78318e-05,-0.0002809891
2018-12-24,-0.020618903935053945,-0.020470771921819148,-0.02711224768478282,0.917239959733073,0.9171224982634678,0.8930850578904188,-0.13683161540787347,-0.0215895587,0.0009706548,-0.0206189039,-0.0214673264,0.0009965544,-0.0204707719,-0.0001222324,-2.58997e-05,-0.000148132
2018-12-25,-0.0017502420540449713,-0.001789287565678099,,0.9156345677818977,0.9154815023811214,0.8930850578904188,-0.13834236901430863,-0.0014975555,-0.0002183985,-0.001715954,-0.0015675429,-0.0002217446,-0.0017892876,6.99874e-05,3.3461e-06,7.33336e-05
2018-12-26,0.04161309309006635,0.04010492847691598,0.049593807154098,0.9537369542874885,0.9521968225560558,0.9373765460236427,-0.10248612980433502,0.0426829024,-0.0010698093,0.0416130931,0.0412541654,-0.0011492369,0.0401049285,0.001428737,7.94276e-05,0.0015081646
2018-12-27,0.007485152083873573,0.0070566182708316025,0.008562629168861635,0.9608758204383409,0.9589161120515326,0.9454029537788315,-0.09576810198853436,0.0064298009,0.0010553512,0.0074851521,0.0059343005,0.0011223177,0.0070566183,0.0004955004,-6.69666e-05,0.0004285338
2018-12-28,0.004094897719195962,0.0040853919294109135,-0.001241547233037266,0.9648105086438843,0.9628336601966899,0.9442291913574622,-0.0920653648517431,0.003436374,0.0006585237,0.0040948977,0.0033866847,0.0006987072,0.0040853919,4.96893e-05,-4.01835e-05,9.5058e-06
2018-12-31,0.007808130705233914,0.007917856180183414,0.008492440882795549,0.9723438752011591,0.9704572386435668,0.9522480019448752,-0.08497609254869654,0.0072092277,0.000598903,0.0078081307,0.0072813211,0.000636535,0.0079178562,-7.20935e-05,-3.7632e-05,-0.0001097255
