date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2018-11-27,0.003001504327508194,0.003039286567419642,0.003261703042884756,1.0030015043275082,1.0030392865674196,1.0032617030428848,0.0,0.0036807049,-0.0006414183,0.0030392866,0.0036807049,-0.0006414183,0.0030392866,0.0,0.0,0.0
2018-11-28,0.022901627402049818,0.023109442312494274,0.02297393528374414,1.0259718710633123,1.0262189650975146,1.026310572481251,0.0,0.0218554915,0.0010461359,0.0229016274,0.0220262488,0.0010831935,0.0231094423,-0.0001707573,-3.70576e-05,-0.0002078149
2018-11-29,-0.0014050061329233415,-0.001188708362649389,-0.002197690056454649,1.0245303742922616,1.0249990900317938,1.0240550599412745,-0.00140500613292327,-0.0015904104,0.0001854043,-0.0014050061,-0.0013695937,0.0001808854,-0.0011887084,-0.0002208167,4.5189e-06,-0.0002162978
2018-11-30,0.006697117798628812,0.006872533512487972,0.00818552393197347,1.0313917748971702,1.032043430628307,1.0324374871420823,0.0,0.0075000689,-0.0008029511,0.0066971178,0.0076980405,-0.000825507,0.0068725335,-0.0001979716,2.25559e-05,-0.0001754157
2018-12-03,0.01421545943770574,0.01331384876270891,0.01094135506146343,1.0460534828376042,1.0457839007802396,1.0437337522676688,0.0,0.0138798497,0.0003356097,0.0142154594,0.0129721123,0.0003417365,0.0133138488,0.0009077374,-6.1268e-06,0.0009016107
2018-12-04,-0.02912767371578267,-0.028539290023127196,-0.03236488351007216,1.0155843783002525,1.0159379707343552,1.0099534309599951,-0.02912767371578262,-0.0292990793,0.0001714056,-0.0291276737,-0.0287113963,0.0001721063,-0.02853929,-0.000587683,-7.007e-07,-0.0005883837
2018-12-05,-0.002558976484790418,-0.002651754320100865,,1.0129855217578616,1.0132439528315058,1.0099534309599951,-0.031612113168477785,-0.0023937847,-0.0001651918,-0.0025589765,-0.0024852391,-0.0001665152,-0.0026517543,9.14544e-05,1.3234e-06,9.27778e-05
2018-12-06,-0.004314835652243308,-0.004561961618996007,-0.001522188395813528,1.0086146557133744,1.0086215728080086,1.0084160915670757,-0.03579054774777901,-0.0048569187,0.000542083,-0.0043148357,-0.0051321213,0.0005701597,-0.0045619616,0.0002752026,-2.80767e-05,0.000247126
2018-12-07,-0.019392177013084475,-0.018680652048901094,-0.02332016543333515,0.9890554217717894,0.9897798641573667,0.9848996614860942,-0.05448866812354336,-0.0192836674,-0.0001085097,-0.019392177,-0.0185715438,-0.0001091083,-0.018680652,-0.0007121236,5.986e-07,-0.000711525
2018-12-10,0.0013116826616262566,0.000737425990905973,0.001762194844060927,0.9903527486199148,0.9905097535544717,0.9866352465914824,-0.053248457303149865,0.0022049229,-0.0008932403,0.0013116827,0.0016408772,-0.0009034512,0.000737426,0.0005640458,1.02109e-05,0.0005742567
2018-12-11,0.0016583116531426294,0.0016192929461039942,-0.0003563683787511929,0.991995062123673,0.9921136790114498,0.9862836409882358,-0.05167844818726497,0.0023287902,-0.0006704786,0.0016583117,0.0023130048,-0.0006937118,0.0016192929,1.57855e-05,2.32332e-05,3.90187e-05
2018-12-12,0.008270936799217081,0.008041383260803569,0.005419488922094429,1.0001997905876334,1.0000916453426667,0.9916287942546146,-0.043834940566886305,0.0073790064,0.0008919304,0.0082709368,0.0071311086,0.0009102746,0.0080413833,0.0002478977,-1.83442e-05,0.0002295535
2018-12-13,0.00044464601661340806,0.0007425886039850627,-0.000199919277876548,1.0006445254403358,1.000834302001439,0.9914305485421456,-0.043409785581984495,0.0004945076,-4.98616e-05,0.000444646,0.0007962653,-5.36767e-05,0.0007425886,-0.0003017576,3.815e-06,-0.0002979426
2018-12-14,-0.01899041160881813,-0.0194550497009326,-0.01908667667720543,0.9816418740281133,0.9813630209136028,0.9725074342142173,-0.06157582749475021,-0.0182389123,-0.0007514993,-0.0189904116,-0.0186760626,-0.0007789871,-0.0194550497,0.0004371503,2.74878e-05,0.0004646381
