date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2018-11-26,0.01579439212520586,0.015830254372847314,0.01553240951773183,1.015794392125206,1.0158302543728472,1.0155324095177318,0.0,0.0160529739,-0.0002227196,0.0158302544,0.0160529739,-0.0002227196,0.0158302544,0.0,0.0,0.0
2018-11-27,0.00264279020025086,0.0029264120655277666,0.003261703042884756,1.018478923590184,1.018802992285772,1.0188447746680038,0.0,0.0032687854,-0.0006259952,0.0026427902,0.0035666143,-0.0006402023,0.0029264121,-0.0002978289,1.42071e-05,-0.0002836219
2018-11-28,0.02290833043775372,0.022704667054510252,0.02297393528374414,1.041810575315676,1.0419345750197593,1.0422516485854074,0.0,0.0218260129,0.0010823175,0.0229083304,0.0215991737,0.0011054934,0.0227046671,0.0002268392,-2.31758e-05,0.0002036634
2018-11-29,-0.0007163320918152566,-0.0007657618493054035,-0.002197690056454649,1.0410642929669849,1.0411367012727368,1.0399611025009878,-0.0007163320918150973,-0.0008737334,0.0001574013,-0.0007163321,-0.0009284655,0.0001627036,-0.0007657618,5.4732e-05,-5.3023e-06,4.94298e-05
2018-11-30,0.006759028783611683,0.0067559866910145506,0.00818552393197347,1.0481008764887392,1.0481706069700623,1.0484737289938313,0.0,0.0075668529,-0.0008078241,0.0067590288,0.0075820661,-0.0008260794,0.0067559867,-1.52133e-05,1.82553e-05,3.0421e-06
2018-12-03,0.013875903480056215,0.013037205793351714,0.01094135506146343,1.0626442230882591,1.0618358228796734,1.0599454523353693,0.0,0.0135561265,0.000319777,0.0138759035,0.0127110084,0.0003261974,0.0130372058,0.0008451181,-6.4204e-06,0.0008386977
2018-12-04,-0.0284365732522292,-0.027869914473087787,-0.03236488351007216,1.0324262627973517,1.0322425493115561,1.0256404412435043,-0.028436573252229147,-0.0286359635,0.0001993902,-0.0284365733,-0.0280792905,0.000209376,-0.0278699145,-0.000556673,-9.9858e-06,-0.0005666588
2018-12-05,-0.002694345027031789,-0.002762149647192968,,1.0296445502304066,1.0293913409181576,1.0256404412435043,-0.031054300339533047,-0.0025201414,-0.0001742036,-0.002694345,-0.0025817076,-0.0001804421,-0.0027621496,6.15662e-05,6.2384e-06,6.78046e-05
2018-12-06,-0.004704831864007757,-0.004904301871856315,-0.001522188395813528,1.0248002457418806,1.02434289503802,1.0240792232655664,-0.03561302694178892,-0.0053250778,0.000620246,-0.0047048319,-0.0055413921,0.0006370902,-0.0049043019,0.0002163143,-1.68443e-05,0.00019947
2018-12-07,-0.018723716746601733,-0.018023746962439656,-0.02332016543333515,1.0056121762187618,1.0058803978950819,1.000197526362172,-0.05366993545944354,-0.0186281909,-9.55259e-05,-0.0187237167,-0.0179268697,-9.68772e-05,-0.018023747,-0.0007013211,1.3513e-06,-0.0006999698
