date,portfolio_ret,benchmark_ret,portfolio_cum,benchmark_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2018-11-27,0.001926541246499673,0.0019646864866158277,1.0019265412464997,1.0019646864866159,0.0,0.0024958187,-0.0005311322,0.0019646865,0.0024958187,-0.0005311322,0.0019646865,0.0,0.0,0.0
2018-11-28,0.027035093470506692,0.026792359707161626,1.0290137189396802,1.0288096847808386,0.0,0.0261999519,0.0008351416,0.0270350935,0.0259341106,0.0008582491,0.0267923597,0.0002658413,-2.31075e-05,0.0002427338
2018-11-29,-0.001836449452052408,-0.002086537355255161,1.027123987259379,1.026663034942095,-0.0018364494520525243,-0.0019750019,0.0001385524,-0.0018364495,-0.002195368,0.0001088307,-0.0020865374,0.0002203662,2.97217e-05,0.0002500879
2018-11-30,0.006506370711599364,0.0066173458750292055,1.0338068366872644,1.033456819341414,0.0,0.0071021806,-0.0005958099,0.0065063707,0.0072208413,-0.0006034954,0.0066173459,-0.0001186607,7.6856e-06,-0.0001109752
2018-12-03,0.018109457939075334,0.017423881910482452,1.0525285181133808,1.0514636489212015,0.0,0.0178081863,0.0003012716,0.0181094579,0.0171130609,0.000310821,0.0174238819,0.0006951254,-9.5494e-06,0.000685576
2018-12-04,-0.03282756611182206,-0.0322523050308334,1.0179765686004356,1.0175515225873617,-0.03282756611182214,-0.0329400186,0.0001124524,-0.0328275661,-0.0322863935,3.40885e-05,-0.032252305,-0.0006536251,7.8364e-05,-0.0005752611
2018-12-05,-0.0027055095731731184,-0.0022843219235366167,1.0152224232488212,1.0152271073359873,-0.03544426039061577,-0.0025481707,-0.0001573388,-0.0027055096,-0.0021634975,-0.0001208244,-0.0022843219,-0.0003846732,-3.65144e-05,-0.0004211876
2018-12-06,-0.0031990724873867966,-0.002947766269157274,1.0119746531260276,1.0122344551134481,-0.03852994411975119,-0.0035057925,0.00030672,-0.0031990725,-0.0032438741,0.0002961078,-0.0029477663,-0.0002619184,1.06122e-05,-0.0002513062
2018-12-07,-0.022897547041885978,-0.022141674548738735,0.9888029159008782,0.9898218892413063,-0.06054524995363397,-0.0227385579,-0.0001589891,-0.022897547,-0.0219836227,-0.0001580519,-0.0221416745,-0.0007549353,-9.372e-07,-0.0007558725
2018-12-10,0.002307362680284907,0.002295592914752195,0.9910844428471849,0.9920941173571152,-0.05837758712356045,0.0032246932,-0.0009173305,0.0023073627,0.0031625085,-0.0008669156,0.0022955929,6.21847e-05,-5.04149e-05,1.17698e-05
