date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2018-11-26,0.0157945483345398,0.015830320369342277,0.01553240951773183,1.0157945483345399,1.0158303203693422,1.0155324095177318,0.0,0.0160530399,-0.0002227195,0.0158303204,0.0160530399,-0.0002227195,0.0158303204,0.0,0.0,0.0
2018-11-27,0.0026346404870790773,0.0029263849511589565,0.003261703042884756,1.0184708017781363,1.018803030931802,1.0188447746680038,0.0,0.0032606704,-0.00062603,0.0026346405,0.0035665872,-0.0006402022,0.002926385,-0.0003059167,1.41723e-05,-0.0002917445
2018-11-28,0.022944077160946756,0.02270468929397064,0.02297393528374414,1.0418386744403052,1.041934637200864,1.0422516485854074,0.0,0.0218616929,0.0010823843,0.0229440772,0.021599196,0.0011054933,0.0227046893,0.0002624969,-2.3109e-05,0.0002393879
2018-11-29,-0.0006897787516446435,-0.0007657950157883514,-0.002197690056454649,1.0411200362600346,1.0411367288489184,1.0399611025009878,-0.0006897787516447762,-0.0008471899,0.0001574111,-0.0006897788,-0.0009284985,0.0001627034,-0.000765795,8.13086e-05,-5.2923e-06,7.60163e-05
2018-11-30,0.006775682205166979,0.0067560262139517695,0.00818552393197347,1.0481743347631645,1.0481706758813296,1.0484737289938313,0.0,0.0075835102,-0.000807828,0.0067756822,0.0075821057,-0.0008260795,0.0067560262,1.4045e-06,1.82515e-05,1.9656e-05
2018-12-03,0.013860347532232309,0.01303722397621038,0.01094135506146343,1.0627023953173482,1.0618359117480904,1.0599454523353693,0.0,0.0135405753,0.0003197722,0.0138603475,0.0127110269,0.0003261971,0.013037224,0.0008295484,-6.4249e-06,0.0008231236
2018-12-04,-0.028431074873210095,-0.027869985513892886,-0.03236488351007216,1.032488623948141,1.03224256026954,1.0256404412435043,-0.02843107487321006,-0.028630472,0.0001993971,-0.0284310749,-0.0280793613,0.0002093758,-0.0278699855,-0.0005511106,-9.9787e-06,-0.0005610894
2018-12-05,-0.00269430513603622,-0.002762120722998922,,1.0297067845457386,1.0293913817026579,1.0256404412435043,-0.03104877801819228,-0.0025200999,-0.0001742052,-0.0026943051,-0.0025816788,-0.0001804419,-0.0027621207,6.15789e-05,6.2367e-06,6.78156e-05
2018-12-06,-0.00470707909727641,-0.004904295293507227,-0.001522188395813528,1.0248598732638796,1.0243429423941965,1.0240792232655664,-0.03560970806146335,-0.0053273242,0.0006202451,-0.0047070791,-0.0055413857,0.0006370904,-0.0049042953,0.0002140615,-1.68453e-05,0.0001972162
2018-12-07,-0.018723797156224898,-0.01802373423098274,-0.02332016543333515,1.0056706048833324,1.0058804574391007,1.000197526362172,-0.053666756267153004,-0.0186282739,-9.55233e-05,-0.0187237972,-0.017926857,-9.68772e-05,-0.0180237342,-0.0007014169,1.354e-06,-0.0007000629
2018-12-10,0.0006697143524773875,9.460335039577746e-05,0.001762194844060927,1.0063441169212874,1.005975617100472,1.00196006928617,-0.05303298331159856,0.0015272818,-0.0008575674,0.0006697144,0.0009722364,-0.0008776331,9.46034e-05,0.0005550453,2.00657e-05,0.000575111
2018-12-11,0.0015984827104655519,0.0016050139417872597,-0.0003563683787511929,1.007952740592965,1.0075902219910162,1.0016030024007052,-0.051519272908040925,0.0022861879,-0.0006877052,0.0015984827,0.0023071587,-0.0007021448,0.0016050139,-2.09708e-05,1.44395e-05,-6.5312e-06
2018-12-12,0.008373124246837664,0.008143711565776748,0.005419488922094429,1.0163924541248903,1.0157957461354081,1.0070311787765525,-0.04357752593436914,0.0075117978,0.0008613265,0.0083731242,0.0072642755,0.0008794361,0.0081437116,0.0002475223,-1.81096e-05,0.0002294127
2018-12-13,0.0004899189103640767,0.000661631231384172,-0.000199919277876548,1.0168904040085174,1.0164678283257584,1.0068298538304923,-0.04310895647802726,0.0005687141,-7.87952e-05,0.0004899189,0.0007451005,-8.34693e-05,0.0006616312,-0.0001763864,4.6741e-06,-0.0001717123
2018-12-14,-0.01876563231633449,-0.019243361773581966,-0.01908667667720543,0.9978078125808847,0.9969075701740786,0.9876128179414717,-0.06106562196755416,-0.0180015925,-0.0007640398,-0.0187656323,-0.0184649779,-0.0007783839,-0.0192433618,0.0004633854,1.43441e-05,0.0004777295
2018-12-17,-0.01749785543700256,-0.017301921598953156,-0.02077347641300786,0.9803483157224326,0.9796591535535238,0.9670966663627804,-0.07749495997919786,-0.0182930378,0.0007951824,-0.0174978554,-0.0181184909,0.0008165693,-0.0173019216,-0.0001745469,-2.13869e-05,-0.0001959338
2018-12-18,0.0002236598382403257,0.0002272856364284376,8.641209140813899e-05,0.9805675802681463,0.9798818160077223,0.9671802352083146,-0.07728863265117092,-4.86934e-05,0.0002723533,0.0002236598,-5.31002e-05,0.0002803859,0.0002272856,4.4068e-06,-8.0326e-06,-3.6258e-06
2018-12-19,-0.01198387657805056,-0.01231156281273934,-0.01539573318251797,0.9688165794097752,0.9678179394808821,0.9522897863676425,-0.08834629179464348,-0.0119985231,1.46465e-05,-0.0119838766,-0.0123271971,1.56343e-05,-0.0123115628,0.000328674,-9.878e-07,0.0003276862
2018-12-20,-0.014156596326058854,-0.013790045812637434,-0.0157720905000478,0.9551014341810778,0.9544716857571484,0.9372701856747808,-0.10125220533086143,-0.0153959411,0.0012393447,-0.0141565963,-0.0150657718,0.001275726,-0.0137900458,-0.0003301693,-3.63812e-05,-0.0003665505
2018-12-21,-0.019305238579817696,-0.01904993935945839,-0.02058830681440538,0.9366629731262861,0.9362890580231547,0.9179733795241137,-0.11860274593003406,-0.0185273963,-0.0007778422,-0.0193052386,-0.0182542368,-0.0007957025,-0.0190499394,-0.0002731595,1.78603e-05,-0.0002552992
2018-12-24,-0.020626156696522173,-0.020470771921819148,-0.02711224768478282,0.9173432158707531,0.9171224982634678,0.8930850578904188,-0.13678258380436548,-0.0215967506,0.0009705939,-0.0206261567,-0.0214673264,0.0009965544,-0.0204707719,-0.0001294243,-2.59605e-05,-0.0001553848
2018-12-25,-0.0017481539531029248,-0.001789287565678099,,0.9157395587015765,0.9154815023811214,0.8930850578904188,-0.13829162074287515,-0.0014975219,-0.0002183833,-0.0017159052,-0.0015675429,-0.0002217446,-0.0017892876,7.00211e-05,3.3613e-06,7.33824e-05
2018-12-26,0.041561983007308984,0.04010492847691598,0.049593807154098,0.9537995106794521,0.9521968225560558,0.9373765460236427,-0.10247731172693475,0.0426331432,-0.0010711602,0.041561983,0.0412541654,-0.0011492369,0.0401049285,0.0013789779,7.80767e-05,0.0014570545
2018-12-27,0.00747676483783565,0.0070566182708316025,0.008562629168861635,0.960930845323245,0.9589161120515326,0.9454029537788315,-0.09576674565009502,0.0064201151,0.0010566498,0.0074767648,0.0059343005,0.0011223177,0.0070566183,0.0004858145,-6.5668e-05,0.0004201466
2018-12-28,0.004246256365408137,0.0040853919294109135,-0.001241547233037266,0.965011204041916,0.9628336601966899,0.9442291913574622,-0.0919271394379979,0.0035868857,0.0006593707,0.0042462564,0.0033866847,0.0006987072,0.0040853919,0.000200201,-3.93365e-05,0.0001608644
2018-12-31,0.008133855781174544,0.007917856180183414,0.008492440882795549,0.9728604660028105,0.9704572386435668,0.9522480019448752,-0.08454100575138801,0.0075342524,0.0005996034,0.0081338558,0.0072813211,0.000636535,0.0079178562,0.0002529313,-3.69317e-05,0.0002159996
2019-01-01,-5.262535733422354e-05,-5.3582959753725566e-05,,0.9728092688731508,0.9704052386724058,0.9522480019448752,-0.08458918210808508,0.0,-5.26254e-05,-5.26254e-05,0.0,-5.3583e-05,-5.3583e-05,0.0,9.576e-07,9.576e-07
2019-01-02,0.00019516679509695034,-0.00018247944829268912,0.001268524243572822,0.9729991289403974,0.9702281596598326,0.9534559516212361,-0.08441052431256002,0.0016393235,-0.0014441567,0.0001951668,0.0013341279,-0.0015166074,-0.0001824794,0.0003051956,7.24507e-05,0.0003776462
2019-01-03,-0.024558183972341496,-0.02329287449135124,-0.02475667621502542,0.9491040373269511,0.9476287569089015,0.9298515513416602,-0.10689573909963179,-0.025357027,0.0007988431,-0.024558184,-0.0241548529,0.0008619784,-0.0232928745,-0.0012021741,-6.31354e-05,-0.0012653095
2019-01-04,0.03194133258082962,0.031179753380454842,0.0343356931888279,0.9794196850370194,0.9771755878455479,0.9617786489196831,-0.07836879887285719,0.0318579166,8.3416e-05,0.0319413326,0.0311093011,7.04523e-05,0.0311797534,0.0007486155,1.29637e-05,0.0007615792
2019-01-07,0.007908435879596037,0.006474634042847212,0.00701043468644591,0.9871653628153487,0.983502442172452,0.9685211353207528,-0.07108013761410814,0.0068402754,0.0010681605,0.0079084359,0.0053458003,0.0011288338,0.006474634,0.0014944751,-6.06733e-05,0.0014338018
2019-01-08,0.00882026568503784,0.008392393952211766,0.009695296290921585,0.9958724235904468,0.9917563821201255,0.9779112346917073,-0.06288681762775583,0.0093797896,-0.0005595239,0.0088202657,0.0089759095,-0.0005835156,0.008392394,0.0004038801,2.39916e-05,0.0004278717
2019-01-09,0.006828650621084131,0.006470236267579892,0.004098026343900329,1.0026728884343183,0.998173280232323,0.98191874069347,-0.05648759911292345,0.0053960038,0.0014326468,0.0068286506,0.0049500981,0.0015201381,0.0064702363,0.0004459057,-8.74913e-05,0.0003584144
2019-01-10,0.002275854965942765,0.002481662993500076,0.004518445159692908,1.0049548265066777,1.000650409922976,0.9863554866745681,-0.05434030172993609,0.0031475146,-0.0008716596,0.002275855,0.00342625,-0.000944587,0.002481663,-0.0002787354,7.29274e-05,-0.000205808
2019-01-11,-0.00021688359760001327,-0.00022523626328445727,-0.0001463429662947879,1.0047368682884794,1.000425027163791,0.986211140486827,-0.05454539980740225,-0.0003309863,0.0001141027,-0.0002168836,-0.0003411674,0.0001159312,-0.0002252363,1.01812e-05,-1.8285e-06,8.3527e-06
2019-01-14,-0.006212144870019164,-0.006097057540335167,-0.005257562801876614,0.998495297306422,0.9943253782083818,0.9810260734798072,-0.06041870075182476,-0.0063807711,0.0001686262,-0.0062121449,-0.0062885406,0.0001914831,-0.0060970575,-9.22305e-05,-2.28569e-05,-0.0001150873
2019-01-15,0.011835342703596135,0.011624445721450917,0.01072171175671133,1.0103128313379726,1.0058838595968265,0.991544352265476,-0.049298434077332476,0.0126446852,-0.0008093425,0.0118353427,0.0124976732,-0.0008732275,0.0116244457,0.000147012,6.38849e-05,0.000210897
2019-01-16,0.0010837119885455974,0.0010649384244720745,0.002221966823736654,1.011407719465475,1.0069550639694673,0.9937475309204733,-0.048268147392813154,0.0013705823,-0.0002868703,0.001083712,0.0013772176,-0.0003122792,0.0010649384,-6.6353e-06,2.54089e-05,1.87736e-05
2019-01-17,0.005328695370554997,0.005460862839546729,0.007591452926111408,1.0167972030979342,1.0124539074593917,1.0012915185218956,-0.043196658275815425,0.0052765283,5.2167e-05,0.0053286954,0.0054197267,4.11361e-05,0.0054608628,-0.0001431984,1.10309e-05,-0.0001321675
2019-01-18,0.010759306261500769,0.011393891437228815,0.01318305285360921,1.0277372356119023,1.0239896973661822,1.0144915975324404,-0.03290211809017751,0.0114741156,-0.0007148094,0.0107593063,0.0121466372,-0.0007527458,0.0113938914,-0.0006725216,3.79364e-05,-0.0006345852
2019-01-21,0.00027079962925957165,0.00028518845594260693,,1.0280155464742822,1.024281727406875,1.0144915975324404,-0.03264022834229874,0.0003087697,-3.79701e-05,0.0002707996,0.0003236889,-3.85004e-05,0.0002851885,-1.49192e-05,5.304e-07,-1.43888e-05
2019-01-22,-0.013567588233456811,-0.01307904437664461,-0.01415728401810756,1.014067854842127,1.0108851012399342,1.00012915185219,-0.04576496739776137,-0.013756722,0.0001891338,-0.0135675882,-0.0132796072,0.0002005629,-0.0130790444,-0.0004771148,-1.14291e-05,-0.0004885439
2019-01-23,0.002185846397337738,0.002400579478241284,0.002202894147137924,1.0162844514092895,1.0133118112688309,1.0023323305071872,-0.04367915618953433,0.0016943332,0.0005581365,0.0022524697,0.0018195574,0.000581022,0.0024005795,-0.0001252242,-2.28855e-05,-0.0001481098
2019-01-24,0.0019006679717439813,0.0010135182540313061,0.001375677416909804,1.0182160707162644,1.0143388212865774,1.0037112164585045,-0.041861507790992736,0.002564377,-0.000663709,0.001900668,0.0017055654,-0.0006920471,0.0010135183,0.0008588116,2.83381e-05,0.0008871497
2019-01-25,0.010743300298273924,0.008927693838773969,0.0084887201825663,1.0291550717324978,1.0233945277318068,1.012231440119124,-0.031567938241856,0.0093850596,0.0013582407,0.0107433003,0.0075266705,0.0014010234,0.0089276938,0.0018583891,-4.27826e-05,0.0018156065
2019-01-28,-0.009327170002845338,-0.00910623036076391,-0.0078468605052614,1.0195559674191583,1.0140752614123358,1.0042886012094694,-0.0406006687180801,-0.009614948,0.000287778,-0.00932717,-0.0093655123,0.000259282,-0.0091062304,-0.0002494357,2.8496e-05,-0.0002209396
2019-01-29,-0.0031010519874699713,-0.0016286533604376195,-0.001456209694195909,1.0163942713600562,1.0124236843301,1.0028261464126178,-0.04357581592112936,-0.0027546615,-0.0003463905,-0.003101052,-0.0012598691,-0.0003687843,-0.0016286534,-0.0014947924,2.23938e-05,-0.0014723986
2019-01-30,0.01807293165543002,0.01706641999403417,0.01554924242424249,1.0347634955613172,1.029702132138785,1.0184193332725564,-0.026290427008671458,0.0173588689,0.0007140627,0.0180729317,0.0164198741,0.0006465459,0.01706642,0.0009389948,6.75168e-05,0.0010065117
2019-01-31,0.010104609935250523,0.009424754831342221,0.008597377892989533,1.0452193770592004,1.0394068222835033,1.027175069134227,-0.0164514715833749,0.0102321104,-0.0001275005,0.0101046099,0.0096035882,-0.0001788333,0.0094247548,0.0006285222,5.13329e-05,0.0006798551
2019-02-01,0.0016562601483919165,0.0011107274451889768,0.000898635405495396,1.0469505322597505,1.0405613199677302,1.0280981250189931,-0.014822459351748973,0.00214562,-0.0004893598,0.0016562601,0.0014547588,-0.0003440314,0.0011107274,0.0006908611,-0.0001453284,0.0005455327
