date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2018-11-26,0.01579291569299247,0.015830284675185546,0.01553240951773183,1.0157929156929926,1.0158302846751854,1.0155324095177318,0.0,0.0160530042,-0.0002227195,0.0158302847,0.0160530042,-0.0002227195,0.0158302847,0.0,0.0,0.0
2018-11-27,0.0031760984264866923,0.0029263788655079694,0.003261703042884756,1.0190191739741612,1.018802988951202,1.0188447746680038,0.0,0.0038238043,-0.0006477058,0.0031760984,0.0035665811,-0.0006402022,0.0029263789,0.0002572232,-7.5036e-06,0.0002497196
2018-11-28,0.022669024341556793,0.02270468954585854,0.02297393528374414,1.0421193444334946,1.0419345945237317,1.0422516485854074,0.0,0.0215720959,0.0010969285,0.0226690243,0.0215991962,0.0011054933,0.0227046895,-2.71003e-05,-8.5649e-06,-3.56652e-05
2018-11-29,-0.0008569613679996391,-0.000765775434851164,-0.002197690056454649,1.04122628841447,1.0411367066065238,1.0399611025009878,-0.0008569613679996202,-0.0010336043,0.000176643,-0.0008569614,-0.0009284789,0.0001627034,-0.0007657754,-0.0001051255,1.39395e-05,-9.11859e-05
2018-11-30,0.006737652957037949,0.006756011985937595,0.00818552393197347,1.0482417097955514,1.048170638675357,1.0484737289938313,0.0,0.0075577806,-0.0008201276,0.006737653,0.0075820914,-0.0008260794,0.006756012,-2.43109e-05,5.9518e-06,-1.8359e-05
2018-12-03,0.012712357578521618,0.01303717535306384,0.01094135506146343,1.0615673332391933,1.0618358230917007,1.0599454523353693,0.0,0.0123985505,0.0003138071,0.0127123576,0.0127109783,0.0003261971,0.0130371754,-0.0003124278,-1.239e-05,-0.0003248178
2018-12-04,-0.027806053073006275,-0.027869921141220215,-0.03236488351007216,1.0320493356305744,1.0322425424372124,1.0256404412435043,-0.02780605307300632,-0.0280836307,0.0002775776,-0.0278060531,-0.0280792969,0.0002093758,-0.0278699211,-4.3338e-06,6.82018e-05,6.38681e-05
2018-12-05,-0.002925108194379725,-0.0027621206736603036,,1.0290304796619172,1.0293913639705148,1.0256404412435043,-0.030649825553689003,-0.0027130524,-0.0002120558,-0.0029251082,-0.0025816787,-0.0001804419,-0.0027621207,-0.0001313737,-3.16139e-05,-0.0001629875
2018-12-06,-0.005624049578317479,-0.004904314145823279,-0.001522188395813528,1.0232431612266988,1.0243429053426059,1.0240792232655664,-0.03610149899352566,-0.006290461,0.0006664114,-0.0056240496,-0.0055414046,0.0006370904,-0.0049043141,-0.0007490564,2.9321e-05,-0.0007197354
2018-12-07,-0.01782402707662612,-0.018023744177765054,-0.02332016543333515,1.0050048474150215,1.0058804108664021,1.000197526362172,-0.053282051974584466,-0.0177276883,-9.63387e-05,-0.0178240271,-0.0179268669,-9.68772e-05,-0.0180237442,0.0001991786,5.385e-07,0.0001997171
2018-12-10,-0.00045558806555721107,9.462836195362541e-05,0.001762194844060927,1.004546979200712,1.0059755956820036,1.00196006928617,-0.05371336537315374,0.0004581227,-0.0009137108,-0.0004555881,0.0009722615,-0.0008776331,9.46284e-05,-0.0005141387,-3.60777e-05,-0.0005502164
2018-12-11,0.0014963830461653823,0.001605022779837512,-0.0003563683787511929,1.0060501662694645,1.0075902094290337,1.0016030024007052,-0.05229735809628533,0.0021921945,-0.0006958114,0.001496383,0.0023071676,-0.0007021448,0.0016050228,-0.0001149731,6.3334e-06,-0.0001086397
