date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2018-11-27,0.0030018826885398055,0.0030395581369573256,0.003261703042884756,1.0030018826885398,1.0030395581369573,1.0032617030428848,0.0,0.0036809763,-0.0006414181,0.0030395581,0.0036809763,-0.0006414181,0.0030395581,0.0,0.0,0.0
2018-11-28,0.023397394489776287,0.02310942366627032,0.02297393528374414,1.026469513411792,1.0262192242399728,1.026310572481251,0.0,0.0223515626,0.0010458319,0.0233973945,0.0220262297,0.001083194,0.0231094237,0.0003253329,-3.73621e-05,0.0002879708
2018-11-29,-0.0013082175866204683,-0.001188759780596376,-0.002197690056454649,1.025126667942217,1.0249992961001215,1.0240550599412745,-0.0013082175866203638,-0.0015109745,0.0002027569,-0.0013082176,-0.0013696454,0.0001808856,-0.0011887598,-0.0001413291,2.18713e-05,-0.0001194578
2018-11-30,0.006894274040720634,0.006872409919522168,0.00818552393197347,1.0321941721174617,1.0320435114301432,1.0324374871420823,0.0,0.0076950482,-0.0008007741,0.006894274,0.0076979172,-0.0008255073,0.0068724099,-2.869e-06,2.47332e-05,2.18641e-05
2018-12-03,0.013198500963984956,0.013314001115718385,0.01094135506146343,1.0458175878931737,1.045784139892794,1.0437337522676688,0.0,0.0128657598,0.0003327412,0.013198501,0.0129722639,0.0003417373,0.0133140011,-0.0001065041,-8.996e-06,-0.0001155002
2018-12-04,-0.02873032279382002,-0.028539249219588794,-0.03236488351007216,1.0157709110095485,1.0159382456945003,1.0099534309599951,-0.02873032279382004,-0.0289766712,0.0002463484,-0.0287303228,-0.0287113558,0.0001721066,-0.0285392492,-0.0002653154,7.42418e-05,-0.0001910736
2018-12-05,-0.002756135812630309,-0.002651975406907801,,1.012971308424287,1.0132440024519815,1.0099534309599951,-0.031407273934889846,-0.0025516504,-0.0002044854,-0.0027561358,-0.0024854614,-0.000166514,-0.0026519754,-6.6189e-05,-3.79714e-05,-0.0001041604
2018-12-06,-0.00494218357670478,-0.004561783422452901,-0.001522188395813528,1.0079650182601194,1.0086218027586962,1.0084160915670757,-0.036194236998164486,-0.0055276814,0.0005854979,-0.0049421836,-0.0051319439,0.0005701605,-0.0045617834,-0.0003957375,1.53373e-05,-0.0003804002
2018-12-07,-0.018749863774348036,-0.01868064555020848,-0.02332016543333515,0.9890658114784339,0.9897800963671487,0.9848996614860942,-0.05426546375938057,-0.0186563412,-9.35225e-05,-0.0187498638,-0.0185715373,-0.0001091082,-0.0186806456,-8.48039e-05,1.55857e-05,-6.92182e-05
2018-12-10,0.00029028544764956167,0.0007372013401003519,0.001762194844060927,0.9893529228902739,0.9905097635805952,0.9866352465914824,-0.05399093078617023,0.0011837338,-0.0008934484,0.0002902854,0.0016406512,-0.0009034498,0.0007372013,-0.0004569174,1.00015e-05,-0.0004469159
2018-12-11,0.001501819093301961,0.001619712813857718,-0.0003563683787511929,0.9908387519998847,0.9921141049369179,0.9862836409882358,-0.052570196303587946,0.0021645878,-0.0006627687,0.0015018191,0.0023134254,-0.0006937125,0.0016197128,-0.0001488376,3.09439e-05,-0.0001178937
2018-12-12,0.008175710031998922,0.008041026880626335,0.005419488922094429,0.9989395623247035,1.0000917211233642,0.9916287942546146,-0.04482428495289237,0.0073168057,0.0008589043,0.00817571,0.0071307526,0.0009102743,0.0080410269,0.0001860532,-5.137e-05,0.0001346832
2018-12-13,0.0006566935257761885,0.0007424252426694714,-0.000199919277876548,0.9995955594679238,1.000834214462111,0.9914305485421456,-0.04419702724484231,0.0007385137,-8.18202e-05,0.0006566935,0.0007961032,-5.3678e-05,0.0007424252,-5.75895e-05,-2.81422e-05,-8.57317e-05
2018-12-14,-0.019967525541844985,-0.019454996565213226,-0.01908667667720543,0.9796361096027332,0.9813629882574028,0.9725074342142173,-0.0632820475163024,-0.0192394875,-0.0007280381,-0.0199675255,-0.0186760105,-0.0007789861,-0.0194549966,-0.000563477,5.0948e-05,-0.000512529
2018-12-17,-0.01739739562406005,-0.017857795704235183,-0.02077347641300786,0.9625929926363593,0.9638380085014043,0.9523050739680934,-0.07957850032382074,-0.0181668837,0.000769488,-0.0173973956,-0.0186112148,0.0007534191,-0.0178577957,0.0004443311,1.6069e-05,0.0004604001
2018-12-18,0.0012398863372285484,0.0012172532042582084,8.641209140813899e-05,0.963786498536241,0.9650112434056386,0.9523873646411936,-0.07843728228188096,0.0009581442,0.0002817421,0.0012398863,0.0009505575,0.0002666957,0.0012172532,7.5867e-06,1.50464e-05,2.26331e-05
2018-12-19,-0.013469237336337266,-0.012878084566255709,-0.01539573318251797,0.9508050294458988,0.9525837470056732,0.9377246628887763,-0.09085002924714636,-0.0135208437,5.16064e-05,-0.0134692373,-0.012919496,4.14114e-05,-0.0128780846,-0.0006013477,1.01949e-05,-0.0005911528
2018-12-20,-0.014245102586719901,-0.014223486346931359,-0.0157720905000478,0.9372607142614728,0.9390346850858292,0.9229347846415678,-0.10380096384723403,-0.0154636962,0.0012185936,-0.0142451026,-0.0153914262,0.0011679399,-0.0142234863,-7.227e-05,5.06537e-05,-2.16162e-05
2018-12-21,-0.019516399512217633,-0.019729529501020998,-0.02058830681440538,0.9189687597148395,0.9205079725639463,0.9039331201256801,-0.12129154227925576,-0.0187984448,-0.0007179547,-0.0195163995,-0.0189842892,-0.0007452403,-0.0197295295,0.0001858444,2.72856e-05,0.00021313
2018-12-24,-0.020673352950948985,-0.020728666505568497,-0.02711224768478282,0.8999705941943588,0.9014270697849514,0.8794254614823541,-0.13945739236670085,-0.0215958216,0.0009224687,-0.020673353,-0.0216257114,0.0008970449,-0.0207286665,2.98897e-05,2.54238e-05,5.53136e-05
2018-12-25,-0.0021009998984579765,-0.0015436568601179534,,0.8980797560673413,0.9000355757047818,0.8794254614823541,-0.1412653922979571,-0.0018990169,-0.000201983,-0.0021009999,-0.0013167556,-0.0002269013,-0.0015436569,-0.0005822613,2.49183e-05,-0.000557343
2018-12-26,0.041748018443764696,0.0415000510998611,0.049593807154098,0.9355728062876123,0.9373870980882231,0.9230395182255137,-0.10541492405731323,0.0428595205,-0.0010749929,0.0417845276,0.0425243915,-0.0010243404,0.0415000511,0.000335129,-5.06525e-05,0.0002844765
2018-12-27,0.0077696206199808025,0.006977830101557118,0.008562629168861635,0.942841852054838,0.9439280259980742,0.9309431633282834,-0.09846433740494176,0.0067035466,0.001066074,0.0077696206,0.005927788,0.0010500421,0.0069778301,0.0007757586,1.60319e-05,0.0007917905
