date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2018-11-27,0.003001763052363341,0.0030392629419758324,0.003261703042884756,1.0030017630523633,1.0030392629419758,1.0032617030428848,0.0,0.0036806812,-0.0006414183,0.0030392629,0.0036806812,-0.0006414183,0.0030392629,0.0,0.0,0.0
2018-11-28,0.023145587440426354,0.023109454425722244,0.02297393528374414,1.0262168280619934,1.0262189530761434,1.026310572481251,0.0,0.0221007713,0.0010448161,0.0231455874,0.0220262609,0.0010831936,0.0231094544,7.45104e-05,-3.83774e-05,3.6133e-05
2018-11-29,-0.001156535907812168,-0.0011886934072341349,-0.002197690056454649,1.0250299714511386,1.024999093372243,1.0240550599412745,-0.0011565359078121729,-0.001357135,0.0002005991,-0.0011565359,-0.0013695788,0.0001808854,-0.0011886934,1.24439e-05,1.97136e-05,3.21575e-05
2018-11-30,0.006820438298343872,0.0068725222453675005,0.00818552393197347,1.0320211251253744,1.0320434224429254,1.0324374871420823,0.0,0.0076204734,-0.0008000351,0.0068204383,0.0076980293,-0.0008255071,0.0068725222,-7.75559e-05,2.54719e-05,-5.20839e-05
2018-12-03,0.013819389740470768,0.013313863404481256,0.01094135506146343,1.046283027273881,1.0457839075968236,1.0437337522676688,0.0,0.0134855019,0.0003338878,0.0138193897,0.0129721269,0.0003417366,0.0133138634,0.000513375,-7.8487e-06,0.0005055263
2018-12-04,-0.028843819419047744,-0.028539315332572503,-0.03236488351007216,1.0161042285739785,1.015937950888188,1.0099534309599951,-0.02884381941904779,-0.0290803394,0.00023652,-0.0288438194,-0.0287114216,0.0001721063,-0.0285393153,-0.0003689178,6.44137e-05,-0.0003045041
2018-12-05,-0.0027278991838546878,-0.002651735701365879,,1.0133323986781402,1.0132439519534453,1.0099534309599951,-0.03149303557145011,-0.0025281274,-0.0001997718,-0.0027278992,-0.0024852205,-0.0001665152,-0.0026517357,-4.29069e-05,-3.32565e-05,-7.61635e-05
2018-12-06,-0.004717232814620722,-0.004561974416580718,-0.001522188395813528,1.0085522738349773,1.0086215589668786,1.0084160915670757,-0.036061708405241255,-0.0052972262,0.0005799934,-0.0047172328,-0.0051321341,0.0005701597,-0.0045619744,-0.0001650921,9.8337e-06,-0.0001552584
2018-12-07,-0.019203568741119184,-0.018680658676616328,-0.02332016543333515,0.9891844709153752,0.9897798438899417,0.9848996614860942,-0.05457276365007813,-0.0191101898,-9.33789e-05,-0.0192035687,-0.0185715504,-0.0001091083,-0.0186806587,-0.0005386394,1.57294e-05,-0.0005229101
2018-12-10,0.0008672880695799516,0.0007374529948719337,0.001762194844060927,0.9900423788056139,0.9905097600000821,0.9866352465914824,-0.053752805887336,0.0017541002,-0.0008868121,0.0008672881,0.0016409042,-0.0009034512,0.000737453,0.000113196,1.66391e-05,0.0001298351
