date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2018-11-27,0.0030017627052103457,0.003039426370811258,0.003261703042884756,1.0030017627052104,1.0030394263708113,1.0032617030428848,0.0,0.0036808447,-0.0006414183,0.0030394264,0.0036808447,-0.0006414183,0.0030394264,0.0,0.0,0.0
2018-11-28,0.022639140538654484,0.02310949850530753,0.02297393528374414,1.0257088605716118,1.026219164495292,1.026310572481251,0.0,0.0215739029,0.0010652377,0.0226391405,0.0220263049,0.0010831937,0.0231094985,-0.000452402,-1.7956e-05,-0.000470358
2018-11-29,-0.001323515288633481,-0.0011887212404053042,-0.002197690056454649,1.0243513192129585,1.0249992759771456,1.0240550599412745,-0.0013235152886333923,-0.0015029289,0.0001794136,-0.0013235153,-0.0013696069,0.0001808856,-0.0011887212,-0.000133322,-1.472e-06,-0.000134794
2018-11-30,0.00692781760420105,0.006872482229757216,0.00818552393197347,1.0314478383150887,1.0320435652868125,1.0324374871420823,0.0,0.0077397182,-0.0008119006,0.0069278176,0.0076979893,-0.000825507,0.0068724822,4.1729e-05,1.36064e-05,5.53354e-05
2018-12-03,0.01308451763672577,0.013313958876640272,0.01094135506146343,1.0449438357468852,1.0457841508739423,1.0437337522676688,0.0,0.0127468911,0.0003376265,0.0130845176,0.0129722217,0.0003417371,0.0133139589,-0.0002253306,-4.1106e-06,-0.0002294412
2018-12-04,-0.028905523251343518,-0.02853931635759959,-0.03236488351007216,1.0147391874063556,1.0159381861503873,1.0099534309599951,-0.028905523251343435,-0.0290780386,0.0001725153,-0.0289055233,-0.0287114229,0.0001721066,-0.0285393164,-0.0003666157,4.088e-07,-0.0003662069
2018-12-05,-0.002613108832665291,-0.0026519646945742043,,1.0120875634728925,1.0132439539488467,1.0099534309599951,-0.031443098805887804,-0.0024465305,-0.0001665783,-0.0026131088,-0.0024854507,-0.0001665139,-0.0026519647,3.89202e-05,-6.43e-08,3.88559e-05
2018-12-06,-0.004469354983745144,-0.004561934866820493,-0.001522188395813528,1.0075641848770984,1.0086216010267324,1.0084160915670757,-0.03577192341928048,-0.0050308438,0.0005614888,-0.004469355,-0.0051320953,0.0005701605,-0.0045619349,0.0001012516,-8.6717e-06,9.25799e-05
2018-12-07,-0.018784147715987784,-0.018680511448370324,-0.02332016543333515,0.9886379503950282,0.9897800336616789,0.9848996614860942,-0.05388412604167547,-0.0186772557,-0.000106892,-0.0187841477,-0.0185714032,-0.0001091083,-0.0186805114,-0.0001058526,2.2163e-06,-0.0001036363
2018-12-10,0.0007414957275071366,0.0007372080009529491,0.001762194844060927,0.9893710212112976,0.9905097074216777,0.9866352465914824,-0.05318258516340868,0.0016323416,-0.0008908458,0.0007414957,0.0016406578,-0.0009034498,0.000737208,-8.3163e-06,1.2604e-05,4.2877e-06
2018-12-11,0.0015079264623674225,0.001619671557884496,-0.0003563683787511929,0.9908629199552816,0.992114007822597,0.9862836409882358,-0.05175485412854619,0.0021910167,-0.0006830902,0.0015079265,0.002313384,-0.0006937125,0.0016196716,-0.0001223674,1.06223e-05,-0.0001117451
2018-12-12,0.007874146350682173,0.008041084589552787,0.005419488922094429,0.9986651196004738,1.0000916804819788,0.9916287942546146,-0.04428823307363039,0.0069789845,0.0008951619,0.0078741464,0.0071308102,0.0009102744,0.0080410846,-0.0001518257,-1.51125e-05,-0.0001669382
2018-12-13,0.0008586673571453704,0.0007424483808738346,-0.000199919277876548,0.9995226407393943,1.000834196930878,0.9914305485421456,-0.04346759457653104,0.0009116096,-5.29422e-05,0.0008586674,0.0007961264,-5.3678e-05,0.0007424484,0.0001154832,7.358e-07,0.000116219
2018-12-14,-0.019353968999180383,-0.019455040305439927,-0.01908667667720543,0.9801779105365451,0.9813629272905253,0.9725074342142173,-0.06198029309780839,-0.0185869231,-0.0007670459,-0.019353969,-0.0186760546,-0.0007789857,-0.0194550403,8.91315e-05,1.19398e-05,0.0001010713
2018-12-17,-0.017352548741355042,-0.017857652060843218,-0.02077347641300786,0.9631693255687602,0.9638380895895605,0.9523050739680934,-0.07825732578218014,-0.0180955441,0.0007429954,-0.0173525487,-0.018611071,0.000753419,-0.0178576521,0.0005155269,-1.04236e-05,0.0005051033
