date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2018-11-27,0.003001915130094522,0.0030394126098502996,0.003261703042884756,1.0030019151300946,1.0030394126098503,1.0032617030428848,0.0,0.0036808309,-0.0006414183,0.0030394126,0.0036808309,-0.0006414183,0.0030394126,0.0,0.0,0.0
2018-11-28,0.02314476489343774,0.023109487312691718,0.02297393528374414,1.0262161586434484,1.0262191391896875,1.026310572481251,0.0,0.0221000876,0.0010446773,0.0231447649,0.0220262937,0.0010831937,0.0231094873,7.37939e-05,-3.85164e-05,3.52776e-05
2018-11-29,-0.0011565924432161247,-0.0011886931622637504,-0.002197690056454649,1.025029244789255,1.0249992795159486,1.0240550599412745,-0.0011565924432161978,-0.0013571644,0.0002005719,-0.0011565924,-0.0013695788,0.0001808856,-0.0011886932,1.24144e-05,1.96863e-05,3.21007e-05
2018-11-30,0.006820898219349485,0.006872458644934033,0.00818552393197347,1.032020864939819,1.0320435446755092,1.0324374871420823,0.0,0.0076208203,-0.000799922,0.0068208982,0.0076979657,-0.000825507,0.0068724586,-7.71454e-05,2.5585e-05,-5.15604e-05
2018-12-03,0.0138191292159126,0.013313959041169492,0.01094135506146343,1.0462824946259404,1.0457841301580224,1.0437337522676688,0.0,0.0134852801,0.0003338491,0.0138191292,0.0129722219,0.0003417371,0.013313959,0.0005130582,-7.888e-06,0.0005051702
2018-12-04,-0.028844181859187912,-0.02853931186765389,-0.03236488351007216,1.016103332074865,1.0159381707211994,1.0099534309599951,-0.028844181859187912,-0.0290806779,0.000236496,-0.0288441819,-0.0287114184,0.0001721066,-0.0285393119,-0.0003692595,6.43895e-05,-0.00030487
2018-12-05,-0.002727789127874961,-0.0026519646984669454,,1.0133316164528337,1.0132439385566216,1.0099534309599951,-0.03149329014138491,-0.0025280352,-0.0001997539,-0.0027277891,-0.0024854508,-0.0001665139,-0.0026519647,-4.25845e-05,-3.324e-05,-7.58244e-05
2018-12-06,-0.004716761266324239,-0.004561923925111398,-0.001522188395813528,1.0085519731344073,1.008621596791346,1.0084160915670757,-0.03606150507662109,-0.0052966745,0.0005799132,-0.0047167613,-0.0051320844,0.0005701605,-0.0045619239,-0.0001645901,9.7528e-06,-0.0001548373
2018-12-07,-0.019202802429053235,-0.018680513776723917,-0.02332016543333515,0.9891849488548754,0.9897800271569841,0.9848996614860942,-0.05457182554839368,-0.0191094333,-9.33691e-05,-0.0192028024,-0.0185714055,-0.0001091083,-0.0186805138,-0.0005380278,1.57391e-05,-0.0005222887
2018-12-10,0.0008664825719246243,0.0007372042458991048,0.001762194844060927,0.9900420603734683,0.9905096971955103,0.9866352465914824,-0.05375262851222484,0.0017531886,-0.0008867061,0.0008664826,0.0016406541,-0.0009034498,0.0007372042,0.0001125346,1.67438e-05,0.0001292783
2018-12-11,0.0016429632867256913,0.0016196632058529106,-0.0003563683787511929,0.9916686631309761,0.9921139893070984,0.9862836409882358,-0.052197978820709756,0.0023048226,-0.0006618593,0.0016429633,0.0023133757,-0.0006937125,0.0016196632,-8.5531e-06,3.18532e-05,2.33001e-05
2018-12-12,0.008072199080816477,0.008041079187502735,0.005419488922094429,0.9996736100019766,1.000091656458146,0.9916287942546146,-0.044547132216550156,0.0072148604,0.0008573387,0.0080721991,0.0071308048,0.0009102744,0.0080410792,8.40556e-05,-5.29357e-05,3.11199e-05
2018-12-13,0.0005383768881179361,0.0007424722517419904,-0.000199919277876548,1.000211811169263,1.0008341967622647,0.9914305485421456,-0.044032738474849675,0.0006166352,-7.82583e-05,0.0005383769,0.0007961502,-5.3678e-05,0.0007424723,-0.0001795151,-2.45803e-05,-0.0002040954
2018-12-14,-0.019709098719465273,-0.01945505480730912,-0.01908667667720543,0.9804985378425529,0.9813629126112257,0.9725074342142173,-0.06287399160482565,-0.0189790934,-0.0007300053,-0.0197090987,-0.0186760691,-0.0007789857,-0.0194550548,-0.0003030243,4.89804e-05,-0.0002540439
