date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2018-11-27,0.0032366374364662855,0.0032743092378191277,0.003261703042884756,1.0032366374364663,1.0032743092378191,1.0032617030428848,0.0,0.0038782779,-0.0006039687,0.0032743092,0.0038782779,-0.0006039687,0.0032743092,0.0,0.0,0.0
2018-11-28,0.024609249461752695,0.02406441342289459,0.02297393528374414,1.0279255381163102,1.027417516991887,1.026310572481251,0.0,0.0236515604,0.0009576891,0.0246092495,0.0230726825,0.000991731,0.0240644134,0.0005788779,-3.40418e-05,0.000544836
2018-11-29,-0.0017505965718266426,-0.0017552368523509184,-0.002197690056454649,1.0261260551931908,1.025614155903312,1.0240550599412745,-0.0017505965718265237,-0.0018636732,0.0001130766,-0.0017505966,-0.0018624286,0.0001071918,-0.0017552369,-1.2446e-06,5.8849e-06,4.6403e-06
2018-11-30,0.006808701969062313,0.006740967611537093,0.00818552393197347,1.0331126416856908,1.0325277877101902,1.0324374871420823,0.0,0.007489721,-0.0006810191,0.006808702,0.0074421418,-0.0007011742,0.0067409676,4.75792e-05,2.01551e-05,6.77344e-05
2018-12-03,0.014672932999609787,0.01427114618624772,0.01094135506146343,1.048271434258195,1.0472631427099652,1.0437337522676688,0.0,0.0143946511,0.0002782819,0.014672933,0.013987832,0.0002833142,0.0142711462,0.0004068191,-5.0323e-06,0.0004017868
2018-12-04,-0.030417769976732893,-0.029686202965285798,-0.03236488351007216,1.0163853548977493,1.0161738764974142,1.0099534309599951,-0.030417769976732845,-0.0305779499,0.00016018,-0.03041777,-0.0298465995,0.0001603966,-0.029686203,-0.0007313504,-2.166e-07,-0.000731567
2018-12-05,-0.002426401563103783,-0.002532211198517489,,1.0139191958839096,1.0136007096277064,1.0099534309599951,-0.03277036581521897,-0.0022666237,-0.0001597779,-0.0024264016,-0.0023714383,-0.0001607729,-0.0025322112,0.0001048146,9.95e-07,0.0001058096
2018-12-06,-0.0031029787486969544,-0.003602690243332955,-0.001522188395813528,1.0107730261661858,1.0099490202404953,1.0084160915670757,-0.03577165881520439,-0.0035903116,0.0004873328,-0.0031029787,-0.0041162979,0.0005136076,-0.0036026902,0.0005259863,-2.62748e-05,0.0004997115
2018-12-07,-0.02039810676588724,-0.019846806736830168,-0.02332016543333515,0.990155170062369,0.9899047572217312,0.9848996614860942,-0.0554400914653862,-0.0202513079,-0.0001467988,-0.0203981068,-0.0196985148,-0.0001482919,-0.0198468067,-0.0005527931,1.4931e-06,-0.0005513
2018-12-10,0.0016456222846484088,0.00147196179827119,0.001762194844060927,0.9917845914754834,0.9913618592082886,0.9866352465914824,-0.05388570263071624,0.002573788,-0.0009281657,0.0016456223,0.0024113224,-0.0009393606,0.0014719618,0.0001624656,1.11949e-05,0.0001736605
2018-12-11,0.0010569685829830647,0.0010831473525799936,-0.0003563683787511929,0.9928328766297597,0.9924356501815389,0.9862836409882358,-0.052885689542485737,0.0017104498,-0.0006534812,0.0010569686,0.0017590039,-0.0006758565,0.0010831474,-4.85541e-05,2.23753e-05,-2.61788e-05
2018-12-12,0.007958522032951686,0.00795545392464502,0.005419488922094429,1.0007343589534565,1.000330926269733,0.9916287942546146,-0.045348059434985766,0.0070867787,0.0008717433,0.007958522,0.0070659495,0.0008895044,0.0079554539,2.08292e-05,-1.77611e-05,3.0681e-06
2018-12-13,0.0008964236054410687,0.0009237934559244577,-0.000199919277876548,1.0016314408555984,1.00125502543318,0.9914305485421456,-0.044492286900483125,0.0008940885,2.3351e-06,0.0008964236,0.0009241296,-3.361e-07,0.0009237935,-3.0041e-05,2.6712e-06,-2.73699e-05
2018-12-14,-0.020003478902361795,-0.020226361234476846,-0.01908667667720543,0.9815953274605013,0.9810032796009333,0.9725074342142173,-0.0636057652805132,-0.019282451,-0.0007210279,-0.0200034789,-0.0194790226,-0.0007473386,-0.0202263612,0.0001965716,2.63107e-05,0.0002228823
2018-12-17,-0.018883247393969196,-0.018533077201150588,-0.02077347641300786,0.9630596200513004,0.9628222700855072,0.9523050739680934,-0.08128792927300776,-0.0195340383,0.0006507909,-0.0188832474,-0.0192128558,0.0006797786,-0.0185330772,-0.0003211826,-2.89876e-05,-0.0003501702
2018-12-18,0.0029478583862313137,0.0026637973625310905,8.641209140813899e-05,0.9658985834287093,0.9653870335091473,0.9523873646411936,-0.07857969619078331,0.0027149222,0.0002329361,0.0029478584,0.0024250966,0.0002387008,0.0026637974,0.0002898256,-5.7646e-06,0.000284061
2018-12-19,-0.013927127234491049,-0.013781317824796906,-0.01539573318251797,0.9524463909616829,0.95208272797642,0.9377246628887763,-0.09141243399837773,-0.01393318,6.0527e-06,-0.0139271272,-0.0137786385,-2.6794e-06,-0.0137813178,-0.0001545415,8.7321e-06,-0.0001458094
2018-12-20,-0.01474399134165675,-0.014489857666599066,-0.0157720905000478,0.9384035296199517,0.9382871847612143,0.9229347846415678,-0.10480864120464262,-0.015707019,0.0009630276,-0.0147439913,-0.0154932824,0.0010034247,-0.0144898577,-0.0002137366,-4.03971e-05,-0.0002541337
2018-12-21,-0.02206460254543123,-0.02141707856141989,-0.02058830681440538,0.9176980287116576,0.9181918144120099,0.9039331201256801,-0.12456068273856669,-0.0214863845,-0.000578218,-0.0220646025,-0.0208054679,-0.0006116107,-0.0214170786,-0.0006809166,3.33926e-05,-0.000647524
2018-12-24,-0.020598098166383513,-0.02065971345078568,-0.02711224768478282,0.8987951946291582,0.8992222346334008,0.8794254614823541,-0.14259306773422953,-0.0214057765,0.0008076783,-0.0205980982,-0.0215076146,0.0008479011,-0.0206597135,0.0001018381,-4.02228e-05,6.16153e-05
2018-12-25,-0.001274977541472061,-0.0012893469156908355,,0.8976492509416231,0.8980628252186555,0.8794254614823541,-0.14368624231677074,-0.0010518389,-0.0002231387,-0.0012749775,-0.0010580399,-0.000231307,-0.0012893469,6.2011e-06,8.1683e-06,1.43694e-05
2018-12-26,0.044044580798825846,0.04306888759482361,0.049593807154098,0.937185835903727,0.9367413920910874,0.9230395182255137,-0.10597026182734559,0.0449810474,-0.000901144,0.0440799035,0.0440146572,-0.0009457696,0.0430688876,0.0009663903,4.46256e-05,0.0010110159
2018-12-27,0.005692368738690355,0.005591201618515862,0.008562629168861635,0.9425206432583686,0.9419789020786778,0.9309431633282834,-0.10088111489431217,0.0047942175,0.0008981512,0.0056923687,0.0046711922,0.0009200094,0.0055912016,0.0001230253,-2.18582e-05,0.0001011671
2018-12-28,0.003680266129606643,0.0036653428356412986,-0.001241547233037266,0.9459893700582075,0.9454315776987371,0.9297873534197383,-0.09757211811496791,0.0030039066,0.0006763595,0.0036802661,0.0030285024,0.0006368405,0.0036653428,-2.45957e-05,3.9519e-05,1.49233e-05
2018-12-31,0.007669955219893954,0.007601604111322305,0.008492440882795549,0.9532450661650497,0.9526183742667457,0.9376835175522263,-0.09065053667172596,0.0070789288,0.0005910264,0.0076699552,0.0070386567,0.0005629474,0.0076016041,4.02721e-05,2.8079e-05,6.83511e-05
2019-01-01,-6.386786687545205e-05,-5.951900818953479e-05,,0.9531841844360642,0.9525616753659262,0.9376835175522263,-0.09070861488219295,0.0,-6.38679e-05,-6.38679e-05,0.0,-5.9519e-05,-5.9519e-05,0.0,-4.3489e-06,-4.3489e-06
