date,portfolio_ret,benchmark_ret,portfolio_cum,benchmark_cum,drawdown
2018-11-26,0.02104549911932181,0.02108328673022625,1.0210454991193219,1.0210832867302262,0.0
2018-11-27,0.003014958919665593,0.0033023416382297376,1.024123909354276,1.024455252584096,0.0
2018-11-28,0.03028300028236973,0.02983662352755261,1.0551374539904332,1.0550215382762715,0.0
2018-11-29,-0.002529769314197766,-0.003346927621138434,1.0524681996370675,1.0514904575489188,-0.002529769314197794
2018-11-30,0.008931065931720338,0.008965174289129515,1.0618678625190652,1.0609172527642012,0.0
2018-12-03,0.016907238817159508,0.01698082859448864,1.0798211160629418,1.0789325067863258,0.0
2018-12-04,-0.03629518263056877,-0.036165178058601755,1.0406288114470927,1.0399127205651848,-0.036295182630568856
2018-12-05,-0.0003358247393421768,-0.0004389907830153364,1.0402793425477366,1.0394562084657162,-0.036618818549664645
2018-12-06,0.001265461680809414,0.0007385620296877838,1.0415957761930683,1.0402239113528122,-0.03539969658052644
2018-12-07,-0.026300605973798297,-0.026399232355959742,1.0142011760994418,1.012762798614784,-0.060769269082968314
2018-12-10,0.006194691282150407,0.005126492039022022,1.0204838392833717,1.0179547190393003,-0.05495102466222879
2018-12-11,-0.00029979603450523495,0.0005890930475999518,1.0201779022750779,1.018554389087058,-0.0552343465974483
2018-12-12,0.006873143465406703,0.0071516046983553,1.0271897313576523,1.0258386874415835,-0.04874083672042362
2018-12-13,0.0014868264232090638,0.001728304531336991,1.028716984191884,1.0276116490935094,-0.04732647946113977
2018-12-14,-0.024278405741200625,-0.024222918709509135,1.003741375856809,1.0027198956525727,-0.07045587373168039
2018-12-17,-0.023007069855429062,-0.021818506694852927,0.9806482279056868,0.9808420448962147,-0.0918419603784395
2018-12-18,0.00547103188439813,0.00627141589993764,0.9860133856279375,0.9869933132919043,-0.08687339878759726
2018-12-19,-0.018849768777999033,-0.01826458825539456,0.9674272612968389,0.9689662868138,-0.10408562408549127
2018-12-20,-0.015943828188975065,-0.014983139400537469,0.9520027672573913,0.9544481298640477,-0.11836992896710508
2018-12-21,-0.02593247191267883,-0.025955755810651248,0.9273149822346965,0.9296747072713637,-0.1412327760215386
2018-12-24,-0.025711727565313144,-0.025032217559310815,0.9034721120442448,0.9064028877395583,-0.16331316492649306
2018-12-25,-3.381147964214004e-05,0.0,0.9034415643153212,0.9064028877395583,-0.16334145454638405
2018-12-26,0.058120032481480545,0.056812431546657036,0.9559496173784473,0.9578978397529542,-0.11471483270871152
2018-12-27,0.0063709559382801005,0.006563364952129948,0.9620399302699811,0.9641848728621097,-0.10907471991508577
2018-12-28,-0.00028849401471802696,-0.00017535614203250546,0.9617623875081786,0.9640157971225986,-0.10933174652595123
2018-12-31,0.00715085182196627,0.007895082424024109,0.96863980782919,0.9716267812989426,-0.10296270982282885
2019-01-01,0.0,0.0,0.96863980782919,0.9716267812989426,-0.10296270982282885
2019-01-02,0.004413892420475826,0.003864072666556357,0.9729152797351384,0.9753812177866541,-0.09900328372683165
2019-01-03,-0.03200159862528787,-0.03231075689882875,0.9417804354566448,0.9438659123750659,-0.12783661900370802
2019-01-04,0.04071665496115087,0.03827754437653801,0.9801265844962954,0.979994781721504,-0.09232504354993121
2019-01-07,0.010302081604043193,0.008981541570965567,0.9902239285520683,0.988796645592865,-0.08297410207863631
2019-01-08,0.009852628329608065,0.009361602277501586,0.9999802368831763,0.9980533665222331,-0.07393898673779198
