date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2018-11-27,0.003001620943891965,0.003039286567419642,0.003261703042884756,1.003001620943892,1.0030392865674196,1.0032617030428848,0.0,0.0036807049,-0.0006414183,0.0030392866,0.0036807049,-0.0006414183,0.0030392866,0.0,0.0,0.0
2018-11-28,0.022815823123368738,0.023109442312494274,0.02297393528374414,1.0258859285197999,1.0262189650975146,1.026310572481251,0.0,0.0217504595,0.0010653636,0.0228158231,0.0220262488,0.0010831935,0.0231094423,-0.0002757893,-1.78299e-05,-0.0002936192
2018-11-29,-0.0011786127195404113,-0.001188708362649389,-0.002197690056454649,1.0246768063156488,1.0249990900317938,1.0240550599412745,-0.0011786127195404505,-0.0013580084,0.0001793956,-0.0011786127,-0.0013695937,0.0001808854,-0.0011887084,1.15854e-05,-1.4897e-06,1.00956e-05
2018-11-30,0.006861987811501326,0.006872533512487972,0.00818552393197347,1.0317081260713148,1.032043430628307,1.0324374871420823,0.0,0.0076737339,-0.000811746,0.0068619878,0.0076980405,-0.000825507,0.0068725335,-2.43067e-05,1.3761e-05,-1.05457e-05
2018-12-03,0.01316674483054106,0.01331384876270891,0.01094135506146343,1.0452923637068914,1.0457839007802396,1.0437337522676688,0.0,0.0128291604,0.0003375844,0.0131667448,0.0129721123,0.0003417365,0.0133138488,-0.0001429519,-4.152e-06,-0.0001471039
2018-12-04,-0.028955552615832693,-0.028539290023127196,-0.03236488351007216,1.0150253456706484,1.0159379707343552,1.0099534309599951,-0.028955552615832714,-0.0291279769,0.0001724243,-0.0289555526,-0.0287113963,0.0001721063,-0.02853929,-0.0004165806,3.18e-07,-0.0004162626
2018-12-05,-0.0026123837327935127,-0.002651754320100865,,1.0123737099692454,1.0132439528315058,1.0099534309599951,-0.0314922933339985,-0.0024458624,-0.0001665213,-0.0026123837,-0.0024852391,-0.0001665152,-0.0026517543,3.93767e-05,-6.1e-09,3.93706e-05
2018-12-06,-0.004843006712219185,-0.004561961618996007,-0.001522188395813528,1.00747077729659,1.0086215728080086,1.0084160915670757,-0.03618278265821795,-0.0054043811,0.0005613744,-0.0048430067,-0.0051321213,0.0005701597,-0.0045619616,-0.0002722598,-8.7853e-06,-0.0002810451
2018-12-07,-0.018885517694511467,-0.018680652048901094,-0.02332016543333515,0.9884441701052521,0.9897798641573667,0.9848996614860942,-0.05438496977060092,-0.0187786069,-0.0001069108,-0.0188855177,-0.0185715438,-0.0001091083,-0.018680652,-0.0002070631,2.1975e-06,-0.0002048656
2018-12-10,0.0009709464977270298,0.000737425990905973,0.001762194844060927,0.9894038965104145,0.9905097535544717,0.9866352465914824,-0.05346682816880166,0.0018620272,-0.0008910807,0.0009709465,0.0016408772,-0.0009034512,0.000737426,0.0002211501,1.23704e-05,0.0002335205
2018-12-11,0.0014613295380876815,0.0016192929461039942,-0.0003563683787511929,0.9908497416494841,0.9921136790114498,0.9862836409882358,-0.052083631286025,0.0021444726,-0.0006831431,0.0014613295,0.0023130048,-0.0006937118,0.0016192929,-0.0001685322,1.05687e-05,-0.0001579634
2018-12-12,0.008095868300005207,0.008041383260803569,0.005419488922094429,0.9988715306629725,1.0000916453426667,0.9916287942546146,-0.04440942520549751,0.0072005914,0.0008952769,0.0080958683,0.0071311086,0.0009102746,0.0080413833,6.94827e-05,-1.49977e-05,5.4485e-05
2018-12-13,0.0005134538725863326,0.0007425886039850627,-0.000199919277876548,0.9993844051186077,1.000834302001439,0.9914305485421456,-0.04391877352426221,0.0005663798,-5.29259e-05,0.0005134539,0.0007962653,-5.36767e-05,0.0007425886,-0.0002298855,7.508e-07,-0.0002291347
2018-12-14,-0.019480080363950207,-0.0194550497009326,-0.01908667667720543,0.9799163165924186,0.9813630209136028,0.9725074342142173,-0.06254331265047364,-0.0187128257,-0.0007672546,-0.0194800804,-0.0186760626,-0.0007789871,-0.0194550497,-3.67631e-05,1.17325e-05,-2.50307e-05
2018-12-17,-0.01754202743223168,-0.017857714853773042,-0.02077347641300786,0.962726597685463,0.9638381199180903,0.9523050739680934,-0.07898820357648817,-0.0182852819,0.0007432545,-0.0175420274,-0.0186111334,0.0007534185,-0.0178577149,0.0003258514,-1.0164e-05,0.0003156874
2018-12-18,0.001380748064535259,0.0012167375726451048,8.641209140813899e-05,0.964055880571894,0.9650108579725423,0.9523873646411936,-0.07771651832116211,0.0011172967,0.0002634514,0.0013807481,0.0009500421,0.0002666955,0.0012167376,0.0001672546,-3.2441e-06,0.0001640105
