date,portfolio_ret,benchmark_ret,portfolio_cum,benchmark_cum,drawdown
2018-11-27,0.003346701608831565,0.0033854602051955653,1.0033467016088315,1.0033854602051955,0.0
2018-11-28,0.030304048446146183,0.029836757236204235,1.0337521686626665,1.0333232285956748,0.0
2018-11-29,-0.003730204609460896,-0.0033468960993297313,1.0298960615580808,1.0298648031125412,-0.003730204609460941
2018-11-30,0.00968958220269259,0.008965518428754845,1.039875324106777,1.0390980749839729,0.0
2018-12-03,0.017286721105504606,0.016980952070145286,1.0578513588191072,1.056742949591456,0.0
2018-12-04,-0.0367447552079136,-0.03616498497159364,1.0189808695929403,1.0185258567006434,-0.03674475520791365
2018-12-05,-0.0003416313633468409,-0.00043880437105153525,1.018632753769237,1.0180789231026943,-0.0370738334104429
2018-12-06,0.0011648825216059545,0.0007388926291113661,1.019819341260038,1.0188311741148286,-0.035952137549385754
2018-12-07,-0.027189558989872416,-0.02639963477941961,0.9920909031218355,0.9919344032163098,-0.06216417377454708
2018-12-10,0.005513946974321592,0.005126843280143369,0.9975612397553559,0.9970198954457824,-0.05699299675812097
2018-12-11,0.0003023562769505839,0.0005891169112127259,0.9978628586578386,0.997607256727005,-0.05670787267148236
2018-12-12,0.007119274974226918,0.007151419498583013,1.0049669187351917,1.0047415647146904,-0.04999231663600734
2018-12-13,0.0017584889807893338,0.0017285287578984912,1.0067341419878453,1.0064782894035558,-0.0483217385931467
2018-12-14,-0.024180940745266843,-0.02422300368838739,0.9823903633542,0.9820983620870516,-0.07133421424078445
2018-12-17,-0.02205815355669477,-0.021818999080067257,0.9607206458667159,0.9606699588281387,-0.09181886674590989
2018-12-18,0.006478877895702051,0.006271296341347467,0.9669450376231664,0.9666946048261799,-0.08593487207637629
2018-12-19,-0.018828326204136325,-0.01826519170718185,0.9487390810333266,0.9490377425467312,-0.1031451884767478
2018-12-20,-0.015213082851322942,-0.014983330287007187,0.9343058347892786,0.934817996595318,-0.11678911503005862
2018-12-21,-0.02649729918970027,-0.025955988386247162,0.9095492535501845,0.910553871532435,-0.1401918180967071
2018-12-24,-0.02503035852995889,-0.02503315476390751,0.8867829096331669,0.8877598355454884,-0.16171312515673864
2018-12-25,0.0,0.0,0.8867829096331669,0.8877598355454884,-0.16171312515673864
2018-12-26,0.05718665221467734,0.056678016644501575,0.9374950554762784,0.9380763022808556,-0.11377430518894827
2018-12-27,0.006108229143632222,0.00656328931500386,0.9432214900961498,0.9442331684522738,-0.10836103557206767
2018-12-28,-8.952558297337368e-05,-0.0001755791887743584,0.9431370476423759,0.9440673807585431,-0.10844086007015985
2018-12-31,0.00805082405619403,0.007895360924379835,0.950730078073823,0.9515211334665659,-0.10126307429889303
2019-01-01,0.0,0.0,0.950730078073823,0.9515211334665659,-0.10126307429889303
2019-01-02,0.004580730385911617,0.0038647334624509707,0.9550851162312559,0.9551985090313033,-0.09714620275439312
2019-01-03,-0.03268797005187822,-0.032312172494157326,0.9238653225548941,0.924333970041322,-0.126658660639982
2019-01-04,0.03941618151306513,0.03827939160006738,0.9602805658023442,0.9597169120497788,-0.09223487988490409
2019-01-07,0.009718658482798875,0.0089813237986879,0.9696132046690461,0.9683364403919749,-0.08341262069990862
2019-01-08,0.009236049058980492,0.009361579641784584,0.9785685997956046,0.9774015990987465,-0.07494697469785061
2019-01-09,0.006155423161896527,0.006325020236332658,0.9845921036202911,0.98358368399207,-0.0692528818799234
2019-01-10,0.0031987124568268605,0.003237864362206065,0.9877415306470347,0.9867683945497151,-0.06627568947903695
2019-01-11,-0.0012505387661632605,-0.0013256707607633843,0.9865063215720112,0.9854602645414151,-0.0674433479262524
2019-01-14,-0.005985928711694958,-0.006468119051972311,0.9806011650574447,0.9790861902293732,-0.07302556556518291
2019-01-15,0.015758179567585334,0.015893724858499002,0.9960536543006033,0.9946475167496348,-0.0584181359727981
2019-01-16,0.0040989504716276845,0.004154058848647284,1.0001364288966654,0.9987793410678737,-0.05455863854716758
2019-01-17,0.00751533205077379,0.007490544737256584,1.0076527862558988,1.0062607424047902,-0.04745333278131403
2019-01-18,0.010611894215197629,0.010255855787941444,1.0183458910292955,1.0165808074639608,-0.037345008313750316
2019-01-21,0.00028430853230410654,0.00039295563770028955,1.018635415454952,1.0169802786234317,-0.03707131728594881
2019-01-22,-0.01751056027876755,-0.01662433753593918,1.0007985386105407,1.0000736552042022,-0.05393273802876741
2019-01-23,0.0020044882065621606,0.0019312299982306518,1.0028046274783302,1.0020050274475727,-0.05203635735953138
2019-01-24,0.0043856741675037895,0.003950058397159512,1.007202601828115,1.005963005820238,-0.04787889770027043
2019-01-25,0.009320192376564085,0.009655188718145148,1.0165899238393288,1.015675768484905,-0.039004945861050855
2019-01-28,-0.014774836206232041,-0.011709777880827001,1.001569974225697,1.0037824308370085,-0.053203490380952845
2019-01-29,-0.008028245891398167,-0.006330761833411594,0.9935291241951717,0.9974277233348163,-0.060804605569292125
2019-01-30,0.023620301474938148,0.023489410535080527,1.0169965816327928,1.0208567126072985,-0.03862052720896536
2019-01-31,0.011677650897783531,0.010412407470077904,1.0288727126773398,1.03148628866753,-0.02739387334541654
2019-02-01,-0.002553746799456392,-0.002134504772010897,1.026245232280292,1.0292845762621052,-0.029877663128492382
2019-02-04,0.01084135799140281,0.010024993663881715,1.0373711242304129,1.0396031476174639,-0.019360219579012128
2019-02-05,0.0066701775411150905,0.0064694192051105,1.0442905738050559,1.0463287761863536,-0.012819178139724108
2019-02-06,-0.004374291762761586,-0.004051382864666282,1.0397225421501308,1.042089697711705,-0.017137395077143736
2019-02-07,-0.011996498712458947,-0.011659205897881511,1.0272495120119123,1.029939759362023,-0.028928305051624803
2019-02-08,-0.0016656733095664466,-0.0016372766470124046,1.0255384499174889,1.02825346304619,-0.030545793255575715
2019-02-11,-0.0011907957552176492,-0.0003297409171807091,1.0243172430845147,1.0279144058061909,-0.031700215209844895
2019-02-12,0.015737702442558583,0.015173004241504303,1.0404376430629607,1.0435109554453916,-0.01646140132162388
2019-02-13,0.0027204712585657148,0.0014917658112796376,1.0432681237672434,1.0450676294124208,-0.013785712832229291
2019-02-14,0.0009796045833157742,0.000784311834615299,1.044290114002913,1.0458872883221424,-0.012819612796388213
2019-02-15,0.006603224716349359,0.006667179541108688,1.0511857962947364,1.0528604066531493,-0.006301038864110042
2019-02-18,9.542467774860516e-05,0.00013061654484273924,1.0512861053606017,1.0529979276416679,-0.006206215460964448
2019-02-19,0.002492330740164749,0.002605302205233374,1.0539062580377,1.055741305464659,-0.0037293526623731754
2019-02-20,0.0017289131969909868,0.0010745816262225925,1.055728370475613,1.0568757856735556,-0.0020068871924161513
2019-02-21,-0.0028934922246901507,-0.003031523013395933,1.052673628644257,1.0536718424069853,-0.004894572504619221
2019-02-22,0.008896346094278744,0.007990857730690205,1.0620385775689967,1.0620915841944938,0.0
2019-02-25,0.003136654098416585,0.0032672740830625552,1.0653698252260049,1.0655617285013714,0.0
2019-02-26,0.001323610262233423,0.0002570444362149213,1.0667799596597478,1.0658356252151262,0.0
2019-02-27,-0.002525648733424631,-0.00157526971905171,1.0640856482057903,1.0641566466292383,-0.002525648733424646
2019-02-28,-0.002139942750386921,-0.003401139506648864,1.0618085658371217,1.0605373014171247,-0.004660186740114369
2019-03-01,0.009443231238342446,0.006946300406776009,1.0718354696551742,1.0679041121053596,0.0
2019-03-04,-0.0013901192260548521,-0.0005603565348357163,1.070345490561639,1.0673057050575634,-0.00139011922605492
2019-03-05,0.0014767664039121498,0.001127459537201355,1.0719261408226792,1.0685090490538398,0.0
2019-03-06,-0.006301871580051332,-0.004957589704874473,1.0651709999399146,1.0632118195926852,-0.006301871580051466
2019-03-07,-0.009573444622399388,-0.009291167481500972,1.054973644358604,1.053333340508538,-0.01581498558386174
2019-03-08,-0.0014699928283620138,-0.0007108413973007241,1.0534228406672859,1.0525845875649475,-0.01726173049683488
2019-03-11,0.018260666763184635,0.01693880754551432,1.0726590441214385,1.0704141153190847,0.0
2019-03-12,0.004341564582766478,0.005118546828118203,1.0773160626367804,1.0758930800938242,0.0
2019-03-13,0.005974484878113144,0.006473360148556273,1.0837524711619522,1.0828577234826111,0.0
2019-03-14,-0.0015766759553878051,-0.000808932370848669,1.082043744699079,1.0819817648170624,-0.0015766759553879073
2019-03-15,0.006443088070224276,0.006024145022512245,1.0890154478420102,1.0884997798800342,0.0
2019-03-18,0.004804804879160037,0.00439071230970047,1.094247954579282,1.0932790692626597,0.0
2019-03-19,0.002394175147700283,0.0022547706041627503,1.0968677758375578,1.0957441627701796,0.0
2019-03-20,0.0016742296985759022,0.0015273743604434923,1.0987041844432759,1.0974177743100004,0.0
2019-03-21,0.013276593826279577,0.013953791627703747,1.113291233635363,1.1127309132612606,0.0
2019-03-22,-0.021389747820322408,-0.02028916774657188,1.089478214897327,1.0901545291053067,-0.021389747820322436
2019-03-25,-0.0018503407699933538,-0.0022490706689267254,1.0874623089382829,1.0877026945292982,-0.02320051026786396
2019-03-26,0.004785340707587417,0.004546048155594107,1.0926661865932124,1.092647443357598,-0.01852619190649807
2019-03-27,-0.004838155404338985,-0.005503055303096777,1.087379697777408,1.0866345440500138,-0.023274714715342815
2019-03-28,0.0026838722705688203,0.0027239230836461773,1.0902980859958522,1.089594452968039,-0.020653308806203974
2019-03-29,0.007978680228858628,0.007041185349554536,1.0989972257781497,1.0972664894672335,-0.012839414723977871
