date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2018-11-27,0.0032368681037500706,0.0032743386681507707,0.003261703042884756,1.00323686810375,1.0032743386681509,1.0032617030428848,0.0,0.0038783073,-0.0006039687,0.0032743387,0.0038783073,-0.0006039687,0.0032743387,0.0,0.0,0.0
2018-11-28,0.02460767380166449,0.024064402863492214,0.02297393528374414,1.0279241936998507,1.027417536536465,1.026310572481251,0.0,0.0236586152,0.0009490586,0.0246076738,0.0230726719,0.000991731,0.0240644029,0.0005859432,-4.26723e-05,0.0005432709
2018-11-29,-0.0017733346619732571,-0.0017552307380129264,-0.002197690056454649,1.0261013400972818,1.0256141816955626,1.0240550599412745,-0.0017733346619732693,-0.0018852237,0.000111889,-0.0017733347,-0.0018624225,0.0001071918,-0.0017552307,-2.28012e-05,4.6973e-06,-1.81039e-05
2018-11-30,0.006819212822651811,0.00674095079508626,0.00818552393197347,1.0330985435130136,1.032527796429115,1.0324374871420823,0.0,0.0074935132,-0.0006743004,0.0068192128,0.007442125,-0.0007011742,0.0067409508,5.13882e-05,2.68738e-05,7.8262e-05
2018-12-03,0.014541818842843668,0.014271154316065187,0.01094135506146343,1.0481216753795854,1.0472631599475817,1.0437337522676688,0.0,0.0142657949,0.0002760239,0.0145418188,0.0139878401,0.0002833142,0.0142711543,0.0002779548,-7.2903e-06,0.0002706645
2018-12-04,-0.030242084469382376,-0.02968617136763197,-0.03236488351007216,1.0164242911385655,1.01617392631437,1.0099534309599951,-0.03024208446938237,-0.0304013479,0.0001592634,-0.0302420845,-0.0298465679,0.0001603966,-0.0296861714,-0.0005547799,-1.1332e-06,-0.0005559131
2018-12-05,-0.0024053290910807236,-0.0025322111486588486,,1.0139794562222089,1.0136007593691805,1.0099534309599951,-0.03257467139491388,-0.0022463234,-0.0001590057,-0.0024053291,-0.0023714382,-0.0001607729,-0.0025322111,0.0001251148,1.7672e-06,0.0001268821
2018-12-06,-0.003063967748362964,-0.00360271162891943,-0.001522188395813528,1.0108726558708414,1.0099490481263196,1.0084160915670757,-0.035538831400709237,-0.0035465906,0.0004826228,-0.0030639677,-0.0041163193,0.0005136076,-0.0036027116,0.0005697287,-3.09848e-05,0.0005387439
2018-12-07,-0.020298048141260377,-0.019846790507734545,-0.02332016543333515,0.9903539140372913,0.9899048009446706,0.9848996614860942,-0.055115510631313924,-0.0201522758,-0.0001457724,-0.0202980481,-0.0196984986,-0.0001482919,-0.0198467905,-0.0004537771,2.5195e-06,-0.0004512576
2018-12-10,0.0016406367394492182,0.0014719069989767052,0.001762194844060927,0.9919787250537183,0.9913618487495018,0.9866352465914824,-0.05356529842351987,0.0025615316,-0.0009208949,0.0016406367,0.0024112676,-0.0009393606,0.001471907,0.000150264,1.84657e-05,0.0001687297
2018-12-11,0.001102827013867897,0.0010831806705037025,-0.0003563683787511929,0.9930727059888899,0.992435672741542,0.9862836409882358,-0.05252154466775927,0.0017507659,-0.0006479389,0.001102827,0.0017590372,-0.0006758566,0.0010831807,-8.2714e-06,2.79177e-05,1.96463e-05
2018-12-12,0.0079091016033188,0.007955470058120242,0.005419488922094429,1.0009270189200388,1.0003309650206476,0.9916287942546146,-0.04502784129758097,0.0070451482,0.0008639535,0.0079091016,0.0070659657,0.0008895044,0.0079554701,-2.08175e-05,-2.55509e-05,-4.63685e-05
2018-12-13,0.0009321269476477124,0.0009237864277248217,-0.000199919277876548,1.0018600099670028,1.0012550571893664,0.9914305485421456,-0.044137686014201205,0.0009292066,2.9204e-06,0.0009321269,0.0009241225,-3.361e-07,0.0009237864,5.0841e-06,3.2565e-06,8.3405e-06
2018-12-14,-0.020490718873293193,-0.020226388178817563,-0.01908667667720543,0.9813311781523741,0.98100328373665,0.9725074342142173,-0.06372399197165979,-0.0197758195,-0.0007148994,-0.0204907189,-0.0194790496,-0.0007473386,-0.0202263882,-0.00029677,3.24393e-05,-0.0002643307
2018-12-17,-0.018952749211335197,-0.018533061616026414,-0.02077347641300786,0.9627322544395881,0.9628222894336345,0.9523050739680934,-0.08146899634441096,-0.0195978795,0.0006451303,-0.0189527492,-0.0192128402,0.0006797786,-0.0185330616,-0.0003850393,-3.46483e-05,-0.0004196876
2018-12-18,0.002989881658441056,0.002663783153995892,8.641209140813899e-05,0.9656107099491267,0.9653870392285197,0.9523873646411936,-0.0787226973438716,0.0027588874,0.0002309942,0.0029898817,0.0024250824,0.0002387008,0.0026637832,0.000333805,-7.7065e-06,0.0003260985
2018-12-19,-0.013966638997640961,-0.013781321147705482,-0.01539573318251797,0.9521243737510114,0.9520827304090789,0.9377246628887763,-0.09158984484679022,-0.0139725983,5.9593e-06,-0.013966639,-0.0137786418,-2.6794e-06,-0.0137813211,-0.0001939565,8.6386e-06,-0.0001853178
2018-12-20,-0.014648246995500398,-0.014489823186645536,-0.0157720905000478,0.9381774207538706,0.9382872199863926,0.9229347846415678,-0.10489646117269513,-0.0156024085,0.0009541615,-0.014648247,-0.0154932479,0.0010034247,-0.0144898232,-0.0001091606,-4.92632e-05,-0.0001584238
2018-12-21,-0.0219770871740665,-0.021417094080929268,-0.02058830681440538,0.9175590137932218,0.9181918343210105,0.9039331201256801,-0.12456822967531833,-0.0214049258,-0.0005721614,-0.0219770872,-0.0208054834,-0.0006116107,-0.0214170941,-0.0005994424,3.94493e-05,-0.0005599931
2018-12-24,-0.02072280605942639,-0.02065971045834443,-0.02711224768478282,0.8985446163023063,0.8992222568787223,0.8794254614823541,-0.142709632470017,-0.0215236569,0.0008008509,-0.0207228061,-0.0215076116,0.0008479011,-0.0206597105,-1.60453e-05,-4.70503e-05,-6.30956e-05
2018-12-25,-0.0012645928636116069,-0.0012893469216165192,,0.8974083231928938,0.8980628474299666,0.8794254614823541,-0.14379375575083841,-0.0010433056,-0.0002212873,-0.0012645929,-0.0010580399,-0.000231307,-0.0012893469,1.47343e-05,1.00197e-05,2.47541e-05
2018-12-26,0.0440165490430988,0.04306885637711949,0.049593807154098,0.9369091406623988,0.9367413872235548,0.9230395182255137,-0.10610651160983775,0.0449455894,-0.0008937156,0.0440518738,0.044014626,-0.0009457696,0.0430688564,0.0009309634,5.2054e-05,0.0009830174
2018-12-27,0.005675509366437204,0.005591249423754554,0.008562629168861635,0.9422265772657288,0.9419789419650757,0.9309431633282834,-0.10103321074388227,0.0047851615,0.0008903478,0.0056755094,0.00467124,0.0009200094,0.0055912494,0.0001139215,-2.96616e-05,8.42599e-05
2018-12-28,0.0036403600400341817,0.0036653111803331175,-0.001241547233037266,0.945656621246265,0.9454315879126987,0.9297873534197383,-0.0977606479669566,0.0029685901,0.00067177,0.00364036,0.0030284707,0.0006368404,0.0036653112,-5.98807e-05,3.49295e-05,-2.49511e-05
2018-12-31,0.007700021751656383,0.00760161857394692,0.008492440882795549,0.9529381977994591,0.952618398231772,0.9376835175522263,-0.09081338533110184,0.0071135524,0.0005864694,0.0077000218,0.0070386712,0.0005629474,0.0076016186,7.48812e-05,2.3522e-05,9.84032e-05
2019-01-01,-6.335598220028866e-05,-5.95190063829398e-05,,0.9528778234639613,0.9525616993312471,0.9376835175522263,-0.09087098774207758,0.0,-6.3356e-05,-6.3356e-05,0.0,-5.9519e-05,-5.9519e-05,0.0,-3.837e-06,-3.837e-06
2019-01-02,0.0019458166604373172,0.0012255127476450578,0.001268524243572822,0.9547319490082188,0.953729075836696,0.93887299182704,-0.08910198936353919,0.0032186197,-0.001272803,0.0019458167,0.0026710424,-0.0014455297,0.0012255127,0.0005475772,0.0001727267,0.0007203039
2019-01-03,-0.02449072006933955,-0.024661674618098487,-0.02475667621502542,0.9313498761038036,0.9302085196945915,0.9156296171613457,-0.11141053755375496,-0.0251748821,0.000684162,-0.0244907201,-0.0252714168,0.0006097422,-0.0246616746,9.65347e-05,7.44198e-05,0.0001709545
2019-01-04,0.03312333141762118,0.03348103043014282,0.0343356931888279,0.9621992867157503,0.9613528594488642,0.9470683947708016,-0.08197749429494217,0.0329522233,0.0001711082,0.0331233314,0.0332252589,0.0002557715,0.0334810304,-0.0002730356,-8.46634e-05,-0.000357699
2019-01-07,0.008760498504190257,0.007837444387407438,0.00701043468644591,0.9706286321277565,0.9688874090214697,0.9537077558959395,-0.0739351595069,0.0078325058,0.0009279927,0.0087604985,0.0068200419,0.0010174025,0.0078374444,0.0010124638,-8.94097e-05,0.0009230541
2019-01-08,0.008918052382577315,0.008638565205119967,0.009695296290921585,0.9792847491131013,0.9772572060807214,0.9629542351643006,-0.06567646474971944,0.0094662275,-0.0005481751,0.0089180524,0.0092127405,-0.0005741753,0.0086385652,0.000253487,2.60002e-05,0.0002794872
2019-01-09,0.006513539894427751,0.006607437432870932,0.004098026343900329,0.9856633593944542,0.983714371925722,0.9669004469879743,-0.059590711128563845,0.005252083,0.0012614569,0.0065135399,0.005320949,0.0012864885,0.0066074374,-6.88659e-05,-2.50316e-05,-9.38975e-05
2019-01-10,0.002861426644948753,0.002879558203160114,0.004518445159692908,0.9884837627939751,0.9865470347149673,0.971269333632572,-0.05689979893222985,0.0036103048,-0.0007488781,0.0028614266,0.0036713924,-0.0007918342,0.0028795582,-6.10876e-05,4.29561e-05,-1.81316e-05
2019-01-11,-0.00041840226515600957,-0.00018159332593138363,-0.0001463429662947879,0.9880701789485522,0.9863678843577457,0.971127195197217,-0.05729439419262572,-0.0006612171,0.0002428148,-0.0004184023,-0.0004394048,0.0002578114,-0.0001815933,-0.0002218124,-1.49966e-05,-0.0002368089
2019-01-14,-0.006201483407995812,-0.006183074873852003,-0.005257562801876614,0.9819426781278673,0.9802690978755987,0.9660214329798573,-0.06314056736566476,-0.006353118,0.0001516345,-0.0062014834,-0.0063181862,0.0001351113,-0.0061830749,-3.49317e-05,1.65232e-05,-1.84085e-05
2019-01-15,0.013511284112832181,0.012621007274650774,0.01072171175671133,0.9952099846345682,0.992641081291002,0.9763788363350726,-0.05048239339755556,0.0141731018,-0.0006618177,0.0135112841,0.0132821787,-0.0006611714,0.0126210073,0.0008909231,-6.463e-07,0.0008902768
2019-01-16,0.0017626383565582673,0.0016945481721496402,0.002221966823736654,0.9969641799263149,0.9943231594209042,0.9785483177168077,-0.048808737243930644,0.0019808764,-0.0002182381,0.0017626384,0.0018886504,-0.0001941022,0.0016945482,9.2226e-05,-2.41358e-05,6.80902e-05
2019-01-17,0.005405328222810882,0.005653363386463083,0.007591452926111408,1.002353098545202,0.9999444295646867,0.9859769212066803,-0.04366723626606417,0.0052589791,0.0001463491,0.0054053282,0.0054950548,0.0001583086,0.0056533634,-0.0002360756,-1.19595e-05,-0.0002480352
2019-01-18,0.011022449613468648,0.011024615742425813,0.01318305285360921,1.0134014850688207,1.0109684326644166,0.9989751070713869,-0.03312610656409776,0.0117701426,-0.000747693,0.0110224496,0.0117551425,-0.0007305268,0.0110246157,1.50001e-05,-1.71662e-05,-2.1661e-06
2019-01-21,0.0006263912113583297,0.0003386176424658316,,1.0140362708526454,1.0113107644116928,0.9989751070713869,-0.0325204652547576,0.0006590291,-3.26379e-05,0.0006263912,0.0003874277,-4.88101e-05,0.0003386176,0.0002716014,1.61722e-05,0.0002877736
2019-01-22,-0.01455686916675851,-0.013952719537822709,-0.01415728401810756,0.9992750775274958,0.9972002289502753,0.9848323327535579,-0.04660393826356035,-0.0147962292,0.00023936,-0.0145568692,-0.014170916,0.0002181965,-0.0139527195,-0.0006253132,2.11635e-05,-0.0006041496
2019-01-23,0.00250573400723886,0.002718733303871154,0.002202894147137924,1.0017789950718428,0.9999113504233503,0.9870018141352929,-0.044214981329299685,0.0019150749,0.0005906591,0.002505734,0.0020706941,0.0006480392,0.0027187333,-0.0001556192,-5.73801e-05,-0.0002129993
2019-01-24,0.002571805757131517,0.0022819421546495426,0.001375677416909804,1.004355376058742,1.002193090284794,0.9883596102414478,-0.04175688791570231,0.00316135,-0.0005128775,0.0026484726,0.0028230861,-0.000541144,0.0022819422,0.0003382639,2.82665e-05,0.0003665304
2019-01-25,0.010568083938994818,0.00912540565680324,0.0084887201825663,1.0149694879775115,1.0113385087800881,0.9967495184125378,-0.031630094273231824,0.0093303831,0.0012377008,0.0105680839,0.0078192279,0.0013061777,0.0091254057,0.0015111552,-6.84769e-05,0.0014426783
2019-01-28,-0.009707729675693872,-0.009481345341658542,-0.0078468605052614,1.0051164385591485,1.0017496591210262,0.9889281639828681,-0.041030767544104396,-0.0099053074,0.0001975777,-0.0097077297,-0.0096553675,0.0001740221,-0.0094813453,-0.00024994,2.35556e-05,-0.0002263843
2019-01-29,-0.005145494956377424,-0.003996458033607181,-0.001456209694195909,0.9999446169939703,0.9977462086481688,0.9874880772036129,-0.045965138893027335,-0.0047541579,-0.0003913371,-0.005145495,-0.0035730882,-0.0004233698,-0.003996458,-0.0011810696,3.20327e-05,-0.0011490369
2019-01-30,0.018835486850478998,0.018442923580616367,0.01554924242424249,1.0187790606785674,1.0161475657271166,1.0028427687071009,-0.027995427811748463,0.0182270758,0.0006084111,0.0188354869,0.0178879335,0.0005549901,0.0184429236,0.0003391423,5.34209e-05,0.0003925633
2019-01-31,0.010742212234255255,0.009793550360030778,0.008597377892989533,1.0297230015681917,1.026099258085288,1.0114645869569276,-0.017553948404635866,0.0108167493,-7.45371e-05,0.0107422122,0.009917068,-0.0001235176,0.0097935504,0.0008996814,4.89805e-05,0.0009486619
2019-02-01,-0.002538334905099471,-0.0006410626932176269,0.000898635405495396,1.0271092197307274,1.0254414641313911,1.0123735248461718,-0.020047725509777514,-0.0020787549,-0.00045958,-0.0025383349,-0.0003053697,-0.000335693,-0.0006410627,-0.0017733853,-0.0001238869,-0.0018972722
2019-02-04,0.007393882569603957,0.007082556557026958,0.006776204217207926,1.034703544687574,1.0327042112970222,1.0192335745946242,-0.01280207346838036,0.0078677735,-0.0004738909,0.0073938826,0.007500814,-0.0004182575,0.0070825566,0.0003669595,-5.56335e-05,0.000311326
2019-02-05,0.004918121180794068,0.006861104339296473,0.004708481505539597,1.0397923421065447,1.039789702642362,1.024032617030428,-0.00794691443626927,0.0055135298,-0.0005954087,0.0049181212,0.0074898191,-0.0006287148,0.0068611043,-0.0019762893,3.33061e-05,-0.0019429832
2019-02-06,-0.0035791485412386306,-0.0036098339319299956,-0.002224495014062744,1.0360707708621029,1.036036234491692,1.021754661579606,-0.011497619790296065,-0.0032300115,-0.000349137,-0.0035791485,-0.0032219118,-0.0003879221,-0.0036098339,-8.0997e-06,3.87851e-05,3.06854e-05
2019-02-07,-0.010296474724687945,-0.010645490443277018,-0.009357119061652264,1.0254028943569333,1.025007120658522,1.0121939815594074,-0.021675709563419132,-0.0102397644,-5.67103e-05,-0.0102964747,-0.0105484115,-9.7079e-05,-0.0106454904,0.0003086471,4.03686e-05,0.0003490157
2019-02-08,-0.0029248894536405287,-0.0007443957311062085,0.0006762624489569102,1.0224037042454963,1.0242441097335504,1.0128784903401962,-0.024537199962757383,-0.0028803343,-4.45552e-05,-0.0029248895,-0.0006870235,-5.73722e-05,-0.0007443957,-0.0021933107,1.2817e-05,-0.0021804937
2019-02-11,0.00014066146514206938,-4.126761705437824e-05,0.0007090417596054,1.022547517048502,1.0242018416198597,1.0135966634872535,-0.024399989936112587,0.001092424,-0.0009517625,0.0001406615,0.0008301439,-0.0008714116,-4.12676e-05,0.0002622801,-8.0351e-05,0.0001819291
2019-02-12,0.014475780124622764,0.013510944570235526,0.01289025020296686,1.0373496900722752,1.0380397759307187,1.0266621780844967,-0.010277418700847973,0.0141660976,0.0003096826,0.0144757801,0.0131801575,0.0003307871,0.0135109446,0.0009859401,-2.11045e-05,0.0009648356
2019-02-13,0.002729123561131219,0.0015770997098372075,0.003023976857468691,1.0401807455525838,1.0396768681601385,1.0297667807514626,-0.007576343485240722,0.0035041846,-0.0007750611,0.0027291236,0.0022829032,-0.0007058035,0.0015770997,0.0012212814,-6.92576e-05,0.0011520239
2019-02-14,1.311673730542307e-05,-5.119434444348937e-05,-0.002651623847179319,1.0401943893301733,1.03962364258444,1.0270362265985888,-0.007563326124842562,-0.0002885643,0.000301681,1.31167e-05,-0.000274313,0.0002231186,-5.11943e-05,-1.42513e-05,7.85624e-05,6.43111e-05
2019-02-15,0.007572218262771975,0.008439757353129528,0.01087870985129635,1.0480709682818923,1.0483978138664296,1.0382090557145252,-4.837901828025348e-05,0.0073044276,0.0002677907,0.0075722183,0.0081613263,0.000278431,0.0084397574,-0.0008568987,-1.06404e-05,-0.0008675391
2019-02-18,0.0005433168915257685,0.0006483659210110495,,1.0486404029424776,1.049077559280603,1.0382090557145252,0.0,0.0003382766,0.0002050403,0.0005433169,0.000393342,0.000255024,0.0006483659,-5.50653e-05,-4.99837e-05,-0.000105049
2019-02-19,0.002043805627936316,0.0020083568438093273,0.001498775039631139,1.050783620099693,1.051184481376471,1.0397650975331492,0.0,0.0013197123,0.0007240933,0.0020438056,0.0012082876,0.0008000693,0.0020083568,0.0001114247,-7.59759e-05,3.54488e-05
2019-02-20,0.0025600776968075106,0.0028017588323896187,0.001777131838719637,1.053473707809681,1.0541296467816386,1.0416128971927647,0.0,0.0026174302,-5.73525e-05,0.0025600777,0.0028051268,-3.3679e-06,0.0028017588,-0.0001876966,-5.39846e-05,-0.0002416811
2019-02-21,-0.001864130045688081,-0.0019426093637817327,-0.003526412180845262,1.0515098958186104,1.0520818846591606,1.0379397407843787,-0.0018641300456881948,-0.0018434008,-2.07292e-05,-0.00186413,-0.0018786616,-6.39478e-05,-0.0019426094,3.52608e-05,4.32186e-05,7.84793e-05
2019-02-22,0.006136544267206178,0.006643965648971248,0.006411088047050706,1.0579625328417066,1.0590718805607409,1.0445940638500804,0.0,0.0061186574,5.24124e-05,0.0061710698,0.0065864029,5.75628e-05,0.0066439656,-0.0004677455,-5.1503e-06,-0.0004728958
2019-02-25,0.003205175342741807,0.0026792309241598557,0.001231796094776749,1.0613534882655156,1.0619093786940474,1.0458807907385579,0.0,0.003038656,0.0001665194,0.0032051753,0.0023891342,0.0002900967,0.0026792309,0.0006495218,-0.0001235774,0.0005259444
2019-02-26,0.001214234634908322,0.0012199387014333717,-0.0007903837831845228,1.062642220430848,1.0632048430425314,1.0450541435224139,0.0,0.0001988561,0.0010153785,0.0012142346,0.0002963737,0.000923565,0.0012199387,-9.75176e-05,9.18135e-05,-5.7041e-06
2019-02-27,-0.0018695215068674196,-0.0015909622475805667,-0.0005440423780378456,1.0606555879456474,1.061513324275806,1.0444855897809937,-0.0018695215068672555,-0.0017182581,-0.0001512634,-0.0018695215,-0.0015430476,-4.79147e-05,-0.0015909622,-0.0001752106,-0.0001033487,-0.0002785593
2019-02-28,-0.003928952538772398,-0.0033805053951943354,-0.002825546666284762,1.0564883224806252,1.0579248727560209,1.0415343470048055,-0.005791128784369048,-0.0035955181,-0.0003334345,-0.0039289525,-0.0031849336,-0.0001955718,-0.0033805054,-0.0004105845,-0.0001378627,-0.0005484471
2019-03-01,0.006226084569259089,0.006228134931909581,0.006895338105003201,1.063066108122824,1.0645137716113686,1.0487160784753773,0.0,0.0067407547,-0.0005146701,0.0062260846,0.006619091,-0.0003909561,0.0062281349,0.0001216636,-0.000123714,-2.0504e-06
