date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2018-11-27,0.003001761220605864,0.0030394248864466684,0.003261703042884756,1.003001761220606,1.0030394248864467,1.0032617030428848,0.0,0.0036808432,-0.0006414183,0.0030394249,0.0036808432,-0.0006414183,0.0030394249,0.0,0.0,0.0
2018-11-28,0.022639139500284754,0.023109497424244195,0.02297393528374414,1.0257088580119105,1.0262191618922756,1.026310572481251,0.0,0.0215739018,0.0010652377,0.0226391395,0.0220263038,0.0010831936,0.0231094974,-0.0004524019,-1.7956e-05,-0.0004703579
2018-11-29,-0.0013235133548330693,-0.0011887193150219208,-0.002197690056454649,1.0243513186401612,1.0249992753530885,1.0240550599412745,-0.0013235133548330502,-0.0015029269,0.0001794136,-0.0013235134,-0.0013696049,0.0001808856,-0.0011887193,-0.000133322,-1.472e-06,-0.000134794
2018-11-30,0.006927817680587274,0.0068724822880693,0.00818552393197347,1.0314478378165695,1.0320435647182364,1.0324374871420823,0.0,0.0077397183,-0.0008119006,0.0069278177,0.0076979893,-0.000825507,0.0068724823,4.1729e-05,1.36064e-05,5.53354e-05
2018-12-03,0.013084517447955541,0.013313958647368347,0.01094135506146343,1.0449438350471363,1.0457841500611775,1.0437337522676688,0.0,0.0127468909,0.0003376265,0.0130845174,0.0129722215,0.0003417371,0.0133139586,-0.0002253306,-4.1106e-06,-0.0002294412
2018-12-04,-0.02890552156509206,-0.02853931459569696,-0.03236488351007216,1.0147391884888712,1.0159381872033881,1.0099534309599951,-0.028905521565092074,-0.0290780369,0.0001725153,-0.0289055216,-0.0287114211,0.0001721066,-0.0285393146,-0.0003666158,4.088e-07,-0.000366207
2018-12-05,-0.0026131120715175366,-0.0026519679437763182,,1.0120875612659892,1.0132439516980665,1.0099534309599951,-0.031443100269274216,-0.0024465338,-0.0001665783,-0.0026131121,-0.002485454,-0.0001665139,-0.0026519679,3.89202e-05,-6.43e-08,3.88559e-05
2018-12-06,-0.004469353889087381,-0.004561933803957122,-0.001522188395813528,1.007564183787948,1.00862159986316,1.0084160915670757,-0.03577192381588823,-0.0050308427,0.0005614888,-0.0044693539,-0.0051320943,0.0005701605,-0.0045619338,0.0001012516,-8.6717e-06,9.25799e-05
2018-12-07,-0.018784148764524833,-0.01868051242902298,-0.02332016543333515,0.9886379482698683,0.9897800315307351,0.9848996614860942,-0.053884127441862106,-0.0186772568,-0.000106892,-0.0187841488,-0.0185714042,-0.0001091083,-0.0186805124,-0.0001058526,2.2163e-06,-0.0001036363
2018-12-10,0.0007414960563619948,0.0007372083001494878,0.001762194844060927,0.9893710194096803,0.9905097055853018,0.9866352465914824,-0.05318258625349859,0.0016323419,-0.0008908458,0.0007414961,0.0016406581,-0.0009034498,0.0007372083,-8.3163e-06,1.2604e-05,4.2878e-06
2018-12-11,0.001507927754080097,0.0016196728585063669,-0.0003563683787511929,0.9908629194289308,0.9921140072715254,0.9862836409882358,-0.05175485399726387,0.0021910179,-0.0006830902,0.0015079278,0.0023133853,-0.0006937125,0.0016196729,-0.0001223674,1.06223e-05,-0.0001117451
2018-12-12,0.007874147393782066,0.008041085634530962,0.005419488922094429,0.9986651201035474,1.0000916809632134,0.9916287942546146,-0.0442882319522,0.0069789855,0.0008951619,0.0078741474,0.0071308113,0.0009102744,0.0080410856,-0.0001518257,-1.51125e-05,-0.0001669382
2018-12-13,0.0008586668069166582,0.0007424478380069015,-0.000199919277876548,0.9995226406934057,1.0008341968695533,0.9914305485421456,-0.043467593979997665,0.000911609,-5.29422e-05,0.0008586668,0.0007961258,-5.3678e-05,0.0007424478,0.0001154832,7.358e-07,0.000116219
2018-12-14,-0.01935396868938618,-0.019455039963358255,-0.01908667667720543,0.9801779108010928,0.9813629275727606,0.9725074342142173,-0.06198029221649215,-0.0185869228,-0.0007670459,-0.0193539687,-0.0186760542,-0.0007789857,-0.01945504,8.91315e-05,1.19398e-05,0.0001010713
2018-12-17,-0.01735255010534556,-0.017857653398629984,-0.02077347641300786,0.963169324491764,0.9638380885539014,0.9523050739680934,-0.07825732619560699,-0.0180955455,0.0007429954,-0.0173525501,-0.0186110724,0.000753419,-0.0178576534,0.0005155269,-1.04236e-05,0.0005051033
2018-12-18,0.0012680746133733913,0.0012170310785423436,8.641209140813899e-05,0.9643906950605319,0.9650111094623545,0.9523873646411936,-0.07708848771089283,0.0010047589,0.0002633158,0.0012680746,0.0009503354,0.0002666956,0.0012170311,5.44234e-05,-3.3799e-06,5.10435e-05
2018-12-19,-0.013290906411398871,-0.01287793602342451,-0.01539573318251797,0.9515730685884585,0.9525837581328044,0.9377246628887763,-0.08935481824672997,-0.0133326369,4.17305e-05,-0.0132909064,-0.0129193474,4.14114e-05,-0.012877936,-0.0004132895,3.191e-07,-0.0004129704
2018-12-20,-0.013995570263356478,-0.014223448718514276,-0.0157720905000478,0.938255260846311,0.9390347318989128,0.9229347846415678,-0.10209981687294489,-0.0151474489,0.0011518786,-0.0139955703,-0.0153913885,0.0011679398,-0.0142234487,0.0002439397,-1.60612e-05,0.0002278785
2018-12-21,-0.019166065498085604,-0.019729549484377093,-0.02058830681440538,0.9202725990630072,0.9205079996883645,0.9039331201256801,-0.11930903059350106,-0.0184338411,-0.0007322244,-0.0191660655,-0.0189843094,-0.0007452401,-0.0197295495,0.0005504683,1.30157e-05,0.000563484
2018-12-24,-0.02099053582688855,-0.020728822320504776,-0.02711224768478282,0.9009555841018713,0.9014269529182212,0.8794254614823541,-0.13779520593924544,-0.021874571,0.0008840351,-0.0209905358,-0.021625867,0.0008970447,-0.0207288223,-0.000248704,-1.30095e-05,-0.0002617135
2018-12-25,-0.0015330635305860736,-0.0015436568191800233,,0.8995743619532068,0.9000354590553563,0.8794254614823541,-0.13911702066491638,-0.0013105235,-0.00022254,-0.0015330635,-0.0013167556,-0.0002269012,-0.0015436568,6.2321e-06,4.3612e-06,1.05933e-05
2018-12-26,0.04148866135883058,0.04150019301277579,0.049593807154098,0.9368964980233695,0.9373871043244959,0.9230395182255137,-0.10340013826570205,0.0425353106,-0.0010109521,0.0415243585,0.0425245333,-0.0010243403,0.041500193,1.07773e-05,1.33882e-05,2.41655e-05
2018-12-27,0.00777267525982186,0.006977725630892037,0.008562629168861635,0.9441786902545696,0.9439279343484086,0.9309431633282834,-0.09643115870244001,0.0067193276,0.0010533476,0.0077726753,0.0059276835,0.0010500421,0.0069777256,0.0007916441,3.3055e-06,0.0007949496
2018-12-28,0.0038653244262913246,0.003907256342348666,-0.001241547233037266,0.9478282472087943,0.9476161027566115,0.9297873534197383,-0.09293857198933675,0.0031662243,0.0006991001,0.0038653244,0.0032601219,0.0006471344,0.0039072563,-9.38976e-05,5.19657e-05,-4.19319e-05
