date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2018-11-26,0.015793143114270915,0.015830320369342277,0.01553240951773183,1.0157931431142708,1.0158303203693422,1.0155324095177318,0.0,0.0160530399,-0.0002227195,0.0158303204,0.0160530399,-0.0002227195,0.0158303204,0.0,0.0,0.0
2018-11-27,0.0030390403031965423,0.0029263849511589565,0.003261703042884756,1.018880179415906,1.018803030931802,1.0188447746680038,0.0,0.0036793006,-0.0006402603,0.0030390403,0.0035665872,-0.0006402022,0.002926385,0.0001127134,-5.8e-08,0.0001126554
2018-11-28,0.0228193344230998,0.02270468929397064,0.02297393528374414,1.0421303469670653,1.041934637200864,1.0422516485854074,0.0,0.0217348904,0.001084444,0.0228193344,0.021599196,0.0011054933,0.0227046893,0.0001356945,-2.10494e-05,0.0001146451
2018-11-29,-0.0008413492604191839,-0.0007657950157883514,-0.002197690056454649,1.0412535513703842,1.0411367288489184,1.0399611025009878,-0.000841349260419122,-0.0010147825,0.0001734332,-0.0008413493,-0.0009284985,0.0001627034,-0.000765795,-8.6284e-05,1.07298e-05,-7.55542e-05
2018-11-30,0.006639818983835219,0.0067560262139517695,0.00818552393197347,1.0481672864677591,1.0481706758813296,1.0484737289938313,0.0,0.0074496062,-0.0008097872,0.006639819,0.0075821057,-0.0008260795,0.0067560262,-0.0001324995,1.62922e-05,-0.0001162072
2018-12-03,0.013231677257394452,0.01303722397621038,0.01094135506146343,1.0620362977140594,1.0618359117480904,1.0599454523353693,0.0,0.012921845,0.0003098323,0.0132316773,0.0127110269,0.0003261971,0.013037224,0.0002108181,-1.63648e-05,0.0001944533
2018-12-04,-0.02806809117486215,-0.027869985513892886,-0.03236488351007216,1.0322269660788082,1.03224256026954,1.0256404412435043,-0.028068091174862086,-0.0283415995,0.0002735083,-0.0280680912,-0.0280793613,0.0002093758,-0.0278699855,-0.0002622382,6.41325e-05,-0.0001981057
2018-12-05,-0.0028919479826860607,-0.002762120722998922,,1.0292418193865824,1.0293913817026579,1.0256404412435043,-0.03087886769789716,-0.0026826165,-0.0002093315,-0.002891948,-0.0025816788,-0.0001804419,-0.0027621207,-0.0001009377,-2.88896e-05,-0.0001298273
2018-12-06,-0.00519676974456493,-0.004904295293507227,-0.001522188395813528,1.0238930866397533,1.0243429423941965,1.0240792232655664,-0.035915167077063215,-0.0058550469,0.0006582771,-0.0051967697,-0.0055413857,0.0006370904,-0.0049042953,-0.0003136611,2.11867e-05,-0.0002924745
2018-12-07,-0.01819483456161928,-0.01802373423098274,-0.02332016543333515,1.0052635213195573,1.0058804574391007,1.000197526362172,-0.053456531115462336,-0.0180990069,-9.58277e-05,-0.0181948346,-0.017926857,-9.68772e-05,-0.0180237342,-0.0001721499,1.0496e-06,-0.0001711003
