date,portfolio_ret,benchmark_ret,portfolio_cum,benchmark_cum,drawdown
2018-11-26,0.021045499053981745,0.02108328673022625,1.0210454990539817,1.0210832867302262,0.0
2018-11-27,0.00301495837612597,0.0033023416382297376,1.0241239087337601,1.024455252584096,0.0
2018-11-28,0.030283001598891492,0.02983662352755261,1.0551374546994077,1.0550215382762715,0.0
2018-11-29,-0.002529765228612867,-0.003346927621138434,1.0524682046551022,1.0514904575489188,-0.0025297652286127015
2018-11-30,0.008931063797993674,0.008965174289129515,1.0618678653362366,1.0609172527642012,0.0
2018-12-03,0.016907238261513333,0.01698082859448864,1.0798211183377209,1.0789325067863258,0.0
2018-12-04,-0.036295183725187405,-0.036165178058601755,1.040628812457316,1.0399127205651848,-0.03629518372518736
2018-12-05,-0.0003358247234424153,-0.0004389907830153364,1.0402793435741664,1.0394562084657162,-0.036618819628592925
2018-12-06,0.001265462258232218,0.0007385620296877838,1.0415957778214782,1.0402239113528122,-0.035399697104541605
2018-12-07,-0.026300604525652464,-0.026399232355959742,1.0142011791934062,1.012762798614784,-0.06076926819631956
2018-12-10,0.006194694105393068,0.005126492039022022,1.0204838452598382,1.0179547190393003,-0.054951021118411436
2018-12-11,-0.000299799513680164,0.0005890930475999518,1.0201779046993107,1.018554389087058,-0.05523434634268409
2018-12-12,0.006873142695247176,0.0071516046983553,1.0271897330128472,1.0258386874415835,-0.048740837191528996
2018-12-13,0.0014868241366941988,0.001728304531336991,1.0287169835008552,1.0276116490935094,-0.047326482108013934
2018-12-14,-0.02427840576424626,-0.024222918709509135,1.00374137515885,1.0027198956525727,-0.0704558763362475
2018-12-17,-0.02300707238043662,-0.021818506694852927,0.9806482246893313,0.9808420448962147,-0.09184196527018895
2018-12-18,0.005471030010229071,0.00627141589993764,0.9860133805560845,0.9869933132919043,-0.08687340540815158
2018-12-19,-0.018849770296971963,-0.01826458825539456,0.9674272548228614,0.9689662868138,-0.10408563196826415
2018-12-20,-0.01594383009641904,-0.014983139400537469,0.9520027590413206,0.9544481298640477,-0.11836993843310284
