date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2018-11-26,0.01579305245425833,0.015830254372847314,0.01553240951773183,1.0157930524542584,1.0158302543728472,1.0155324095177318,0.0,0.0160529739,-0.0002227196,0.0158302544,0.0160529739,-0.0002227196,0.0158302544,0.0,0.0,0.0
2018-11-27,0.0030483981347525294,0.0029264120655277666,0.003261703042884756,1.0188895941006544,1.018802992285772,1.0188447746680038,0.0,0.0036896312,-0.0006412331,0.0030483981,0.0035666143,-0.0006402023,0.0029264121,0.0001230169,-1.0308e-06,0.0001219861
2018-11-28,0.02265539701847636,0.022704667054510252,0.02297393528374414,1.041972942372999,1.0419345750197593,1.0422516485854074,0.0,0.0215693074,0.0010860896,0.022655397,0.0215991737,0.0011054934,0.0227046671,-2.98663e-05,-1.94037e-05,-4.927e-05
2018-11-29,-0.0007848669973196342,-0.0007657618493054035,-0.002197690056454649,1.0411551321984305,1.0411367012727368,1.0399611025009878,-0.000784866997319611,-0.0009587506,0.0001738836,-0.000784867,-0.0009284655,0.0001627036,-0.0007657618,-3.02851e-05,1.11799e-05,-1.91051e-05
2018-11-30,0.006714060308924647,0.0067559866910145506,0.00818552393197347,1.048145510546957,1.0481706069700623,1.0484737289938313,0.0,0.0075252827,-0.0008112224,0.0067140603,0.0075820661,-0.0008260794,0.0067559867,-5.67834e-05,1.48571e-05,-4.19264e-05
2018-12-03,0.012982047515504844,0.013037205793351714,0.01094135506146343,1.0617525853680407,1.0618358228796734,1.0599454523353693,0.0,0.0126716788,0.0003103687,0.0129820475,0.0127110084,0.0003261974,0.0130372058,-3.93296e-05,-1.58287e-05,-5.51583e-05
2018-12-04,-0.02789995289022928,-0.027869914473087787,-0.03236488351007216,1.0321297382551933,1.0322425493115561,1.0256404412435043,-0.027899952890229285,-0.0281740335,0.0002740807,-0.0278999529,-0.0280792905,0.000209376,-0.0278699145,-9.47431e-05,6.47047e-05,-3.00384e-05
2018-12-05,-0.0028964711509550053,-0.002762149647192968,,1.0291402042442943,1.0293913409181576,1.0256404412435043,-0.030715612632524758,-0.0026867769,-0.0002096942,-0.0028964712,-0.0025817076,-0.0001804421,-0.0027621496,-0.0001050693,-2.92522e-05,-0.0001343215
2018-12-06,-0.005180730056849057,-0.004904301871856315,-0.001522188395813528,1.023808506655454,1.02434289503802,1.0240792232655664,-0.03573721339179403,-0.0058401097,0.0006593796,-0.0051807301,-0.0055413921,0.0006370902,-0.0049043019,-0.0002987176,2.22894e-05,-0.0002764282
2018-12-07,-0.01799940218572042,-0.018023746962439656,-0.02332016543333515,1.0053805655830008,1.0058803978950819,1.000197526362172,-0.05309336710067858,-0.0179035111,-9.5891e-05,-0.0179994022,-0.0179268697,-9.68772e-05,-0.018023747,2.33586e-05,9.862e-07,2.43448e-05
2018-12-10,-0.00011448278745064967,9.463836351754254e-05,0.001762194844060927,1.0052654668134042,1.005975592769833,1.00196006928617,-0.05320177161146833,0.0007905527,-0.0009050355,-0.0001144828,0.0009722717,-0.0008776333,9.46384e-05,-0.000181719,-2.74022e-05,-0.0002091212
