date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2018-11-27,0.0030017795058690008,0.0030394542903754394,0.003261703042884756,1.003001779505869,1.0030394542903753,1.0032617030428848,0.0,0.0036808726,-0.0006414183,0.0030394543,0.0036808726,-0.0006414183,0.0030394543,0.0,0.0,0.0
2018-11-28,0.023117783249386,0.023109442550325612,0.02297393528374414,1.0261889572432341,1.0262191369350087,1.026310572481251,0.0,0.0220719925,0.0010457907,0.0231177832,0.0220262489,0.0010831937,0.0231094426,4.57436e-05,-3.74029e-05,8.3407e-06
2018-11-29,-0.0011595289226981297,-0.0011886832212015539,-0.002197690056454649,1.0249990614671571,1.024999287465658,1.0240550599412745,-0.0011595289226981054,-0.0013623333,0.0002028043,-0.0011595289,-0.0013695688,0.0001808856,-0.0011886832,7.2356e-06,2.19187e-05,2.91543e-05
2018-11-30,0.006819919956899982,0.006872382136854843,0.00818552393197347,1.0319894730222607,1.0320434742591258,1.0324374871420823,0.0,0.0076207601,-0.0008008402,0.00681992,0.0076978892,-0.000825507,0.0068723821,-7.7129e-05,2.46669e-05,-5.24622e-05
2018-12-03,0.013737743591255444,0.013314036607527915,0.01094135506146343,1.0461666797915152,1.045784138855972,1.0437337522676688,0.0,0.013404948,0.0003327956,0.0137377436,0.0129722994,0.0003417372,0.0133140366,0.0004326486,-8.9416e-06,0.000423707
2018-12-04,-0.028799119996428348,-0.028539287868510017,-0.03236488351007216,1.0160380000439344,1.0159382042688396,1.0099534309599951,-0.028799119996428257,-0.0290453791,0.0002462591,-0.02879912,-0.0287113944,0.0001721066,-0.0285392879,-0.0003339847,7.41525e-05,-0.0002598321
2018-12-05,-0.0027553058064225863,-0.0026519688841399516,,1.0132385046428674,1.0132439677629097,1.0099534309599951,-0.03147507542030492,-0.0025508791,-0.0002044267,-0.0027553058,-0.0024854549,-0.0001665139,-0.0026519689,-6.54242e-05,-3.79128e-05,-0.0001033369
2018-12-06,-0.004751674450072619,-0.00456193614170295,-0.001522188395813528,1.008423925128526,1.0086216134860095,1.0084160915670757,-0.03607719055868874,-0.0053369939,0.0005853195,-0.0047516745,-0.0051320966,0.0005701605,-0.0045619361,-0.0002048973,1.5159e-05,-0.0001897383
2018-12-07,-0.01913245534540987,-0.01868047121961977,-0.02332016543333515,0.9891302994117617,0.9897800864637977,0.9848996614860942,-0.05451940066674654,-0.0190389783,-9.34771e-05,-0.0191324553,-0.018571363,-0.0001091083,-0.0186804712,-0.0004676153,1.56312e-05,-0.0004519841
2018-12-10,0.000775896210533709,0.0007371315878902983,0.001762194844060927,0.9898977618627994,0.990509684630595,0.9866352465914824,-0.05378580585259063,0.0016692555,-0.0008933593,0.0007758962,0.0016405814,-0.0009034498,0.0007371316,2.86741e-05,1.00905e-05,3.87646e-05
2018-12-11,0.0016038894847567528,0.0016197680626948848,-0.0003563683787511929,0.9914854484740354,0.9921140805835496,0.9862836409882358,-0.052268182856269996,0.002266269,-0.0006623795,0.0016038895,0.0023134806,-0.0006937125,0.0016197681,-4.72116e-05,3.1333e-05,-1.58786e-05
2018-12-12,0.0080695753128438,0.008040977223691282,0.005419488922094429,0.9994863149720853,1.0000916473088253,0.9916287942546146,-0.044620389581450426,0.0072112645,0.0008583108,0.0080695753,0.0071307029,0.0009102743,0.0080409772,8.05616e-05,-5.19635e-05,2.85981e-05
2018-12-13,0.0005691704831674411,0.0007424548917453455,-0.000199919277876548,1.0000551930808972,1.0008341702445633,0.9914305485421456,-0.04407661570698018,0.0006509406,-8.17702e-05,0.0005691705,0.0007961329,-5.3678e-05,0.0007424549,-0.0001451922,-2.80922e-05,-0.0001732844
2018-12-14,-0.019768822603383585,-0.019455084871927014,-0.01908667667720543,0.9802852793752883,0.9813628565197307,0.9725074342142173,-0.06297409551349509,-0.0190411459,-0.0007276767,-0.0197688226,-0.0186760991,-0.0007789858,-0.0194550849,-0.0003650468,5.1309e-05,-0.0003137377
2018-12-17,-0.01753165296791585,-0.017857662152082263,-0.02077347641300786,0.9630992580477243,0.9638380101793989,0.9523050739680934,-0.07940170849289996,-0.0183006017,0.0007689487,-0.017531653,-0.0186110812,0.000753419,-0.0178576622,0.0003104795,1.55297e-05,0.0003260092
2018-12-18,0.0011020455713173804,0.001217173353210896,8.641209140813899e-05,0.9641606373197948,0.965011168122201,0.9523873646411936,-0.07838716722278227,0.0008204622,0.0002815834,0.0011020456,0.0009504777,0.0002666957,0.0012171734,-0.0001300155,1.48877e-05,-0.0001151278
2018-12-19,-0.01323230592723236,-0.01287801305331183,-0.01539573318251797,0.951402568803784,0.9525837417025316,0.9377246628887763,-0.09058223017255362,-0.0132838904,5.15845e-05,-0.0132323059,-0.0129194244,4.14114e-05,-0.0128780131,-0.000364466,1.01731e-05,-0.0003542929
2018-12-20,-0.014474987481262701,-0.014223477457433612,-0.0157720905000478,0.937631028530708,0.9390346883261079,0.9229347846415678,-0.10374604100604379,-0.0156927667,0.0012177792,-0.0144749875,-0.0153914173,0.0011679399,-0.0142234775,-0.0003013493,4.98393e-05,-0.00025151
2018-12-21,-0.019969451687477286,-0.019729601897925223,-0.02058830681440538,0.9189070510057844,0.9205079077570915,0.9039331201256801,-0.12164374113988385,-0.0192518122,-0.0007176395,-0.0199694517,-0.0189843618,-0.0007452401,-0.0197296019,-0.0002674504,2.76006e-05,-0.0002398498
2018-12-24,-0.020542526557921794,-0.02072869231547844,-0.02711224768478282,0.9000303785062365,0.9014269825632298,0.8794254614823541,-0.13968739791483464,-0.0214650224,0.0009224959,-0.0205425266,-0.0216257371,0.0008970448,-0.0207286923,0.0001607147,2.54511e-05,0.0001861658
2018-12-25,-0.0021007873824539086,-0.0015436568213995443,,0.8981396060432454,0.9000354886526025,0.8794254614823541,-0.1414947317742612,-0.0018988256,-0.0002019618,-0.0021007874,-0.0013167556,-0.0002269012,-0.0015436568,-0.00058207,2.49394e-05,-0.0005571306
2018-12-26,0.04178444115817527,0.04150007365545279,0.049593807154098,0.9356678675637862,0.9373870277242069,0.9230395182255137,-0.10562256891009925,0.0428991522,-0.0010748813,0.0418242708,0.042524414,-0.0010243403,0.0415000737,0.0003747382,-5.0541e-05,0.0003241972
2018-12-27,0.007656425638318648,0.0069778381075323685,0.008562629168861635,0.9428317390139526,0.9439279626477672,0.9309431633282834,-0.09877483461636893,0.0065785933,0.0010778323,0.0076564256,0.005927796,0.0010500421,0.0069778381,0.0006507973,2.77902e-05,0.0006785875
2018-12-28,0.0037502185633430307,0.003907257899506212,-0.001241547233037266,0.9463675641037118,0.9476161326363877,0.9297873534197383,-0.09539504327139514,0.0030179343,0.0007322843,0.0037502186,0.0032601236,0.0006471343,0.0039072579,-0.0002421893,8.515e-05,-0.0001570393
2018-12-31,0.00767253878075214,0.007829877111237615,0.008492440882795549,0.9536286059401434,0.9550358505035568,0.9376835175522263,-0.08845442665963443,0.0070139899,0.0006585489,0.0076725388,0.0072326741,0.000597203,0.0078298771,-0.0002186842,6.13458e-05,-0.0001573383
2019-01-01,-6.164288270373478e-05,-5.8949603590506536e-05,,0.9535698215238445,0.9549795515187548,0.9376835175522263,-0.08851061695649098,0.0,-6.16429e-05,-6.16429e-05,0.0,-5.89496e-05,-5.89496e-05,0.0,-2.6933e-06,-2.6933e-06
2019-01-02,0.00020902876792361683,0.0003639997071271192,0.001268524243572822,0.9537691450487669,0.9553271637958201,0.93887299182704,-0.08832008945377778,0.0015197701,-0.0013107414,0.0002090288,0.0018792358,-0.0015152361,0.0003639997,-0.0003594656,0.0002044947,-0.0001549709
2019-01-03,-0.02409043178568982,-0.024718064708367536,-0.02475667621502542,0.9307924345206738,0.9317133251434537,0.9156296171613457,-0.11028285214917544,-0.0250268823,0.0009364505,-0.0240904318,-0.0254905564,0.0007724917,-0.0247180647,0.0004636741,0.0001639589,0.0006276329
2019-01-04,0.03050477051907397,0.03198539864937701,0.0343356931888279,0.9591860441366171,0.9615145472751037,0.9470683947708016,-0.08314223472710103,0.0305222251,-1.74545e-05,0.0305047705,0.0318465999,0.0001387987,0.0319853986,-0.0013243749,-0.0001562533,-0.0014806281
2019-01-07,0.007509281034280305,0.006981044771797973,0.00701043468644591,0.9663888417061985,0.9682269233783662,0.9537077558959395,-0.07625729209920462,0.0064957105,0.0010135706,0.007509281,0.005895982,0.0010850628,0.0069810448,0.0005997284,-7.14922e-05,0.0005282363
2019-01-08,0.008525396755676295,0.008373041093562267,0.009695296290921585,0.9746276900020022,0.9763339271957067,0.9629542351643006,-0.06838201901418772,0.0090876378,-0.000562241,0.0085253968,0.0089588807,-0.0005858396,0.0083730411,0.0001287571,2.35986e-05,0.0001523557
2019-01-09,0.0064732554352056,0.006304413294157129,0.004098026343900329,0.9809367039936095,0.982489139785856,0.9669004469879743,-0.06235141785523601,0.0049843573,0.0014888982,0.0064732554,0.0048554412,0.0014489721,0.0063044133,0.000128916,3.99261e-05,0.0001688421
2019-01-10,0.003443814326163195,0.00289846753163232,0.004518445159692908,0.9843148678678821,0.9853368526577067,0.971269333632572,-0.05912233023513924,0.0042918139,-0.0008479996,0.0034438143,0.0037345178,-0.0008360503,0.0028984675,0.0005572961,-1.19493e-05,0.0005453468
2019-01-11,-0.00042370925195011494,-0.0006913412622242842,-0.0001463429662947879,0.9838978045515344,0.9846556486342742,0.971127195197217,-0.05952098880877188,-0.0005119985,8.82893e-05,-0.0004237093,-0.0008136113,0.0001222701,-0.0006913413,0.0003016128,-3.39808e-05,0.000267632
2019-01-14,-0.005785895331093564,-0.006032759414904283,-0.005257562801876614,0.9782050748379065,0.9787154579995371,0.9660214329798573,-0.06496250192861464,-0.0059758323,0.0001899369,-0.0057858953,-0.0061792728,0.0001465134,-0.0060327594,0.0002034405,4.34236e-05,0.0002468641
2019-01-15,0.011891033189334276,0.01198408367977822,0.01072171175671133,0.9898369438487793,0.990444465946896,0.9763788363350726,-0.05384394000577575,0.0127425591,-0.0008515259,0.0118910332,0.0127674073,-0.0007833236,0.0119840837,-2.48482e-05,-6.82023e-05,-9.30505e-05
